Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
825346707034,United Kingdom,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-107152.27000000002,Kreiger and Sons
825346707034,United Kingdom,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,73277.56999999995,Kreiger and Sons
825346707034,United Kingdom,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-487411.6100000001,Kreiger and Sons
825346707034,United Kingdom,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-363427.6500000001,Kreiger and Sons
825346707034,United Kingdom,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-80385.35000000006,Kreiger and Sons
825346707034,United Kingdom,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,164372.15999999997,Kreiger and Sons
825346707034,United Kingdom,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-76294.39,Kreiger and Sons
825346707034,United Kingdom,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,18897.08000000016,Kreiger and Sons
825346707034,United Kingdom,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,254991.44999999992,Kreiger and Sons
825346707034,United Kingdom,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-172373.83000000002,Kreiger and Sons
825346707034,United Kingdom,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-4998.880000000063,Kreiger and Sons
825346707034,United Kingdom,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,430537.90000000014,Kreiger and Sons
825346707034,United Kingdom,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,45015.95999999999,Kreiger and Sons
825346707034,United Kingdom,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,61568.89000000001,Kreiger and Sons
825346707034,United Kingdom,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,342361.68000000017,Kreiger and Sons
825346707034,United Kingdom,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,266559.18999999994,Kreiger and Sons
825346707034,United Kingdom,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,167474.14,Kreiger and Sons
825346707034,United Kingdom,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,55443.43999999996,Kreiger and Sons
825346707034,United Kingdom,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-181717.3100000001,Kreiger and Sons
825346707034,United Kingdom,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,286953.33999999997,Kreiger and Sons
825346707034,United Kingdom,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,410000.10000000003,Kreiger and Sons
825346707034,United Kingdom,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,54577.490000000034,Kreiger and Sons
825346707034,United Kingdom,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,62951.97,Kreiger and Sons
825346707034,United Kingdom,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-670151.9499999998,Kreiger and Sons
825346707034,United Kingdom,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,164708.76000000004,Kreiger and Sons
825346707034,United Kingdom,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,635094.45,Kreiger and Sons
825346707034,United Kingdom,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-569668.1600000001,Kreiger and Sons
825346707034,United Kingdom,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-321242.61999999994,Kreiger and Sons
825346707034,United Kingdom,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-278955.49,Kreiger and Sons
825346707034,United Kingdom,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,5823.330000000016,Kreiger and Sons
825346707034,United Kingdom,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-13110.799999999901,Kreiger and Sons
825346707034,United Kingdom,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,309565.21,Kreiger and Sons
825346707034,United Kingdom,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-332431.68000000005,Kreiger and Sons
825346707034,United Kingdom,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,205730.57000000007,Kreiger and Sons
825346707034,United Kingdom,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-243216.30000000002,Kreiger and Sons
825346707034,United Kingdom,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,42253.74999999993,Kreiger and Sons
825346707034,United Kingdom,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,14509.370000000024,Kreiger and Sons
825346707034,United Kingdom,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,96929.63999999998,Kreiger and Sons
825346707034,United Kingdom,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,966996.8900000001,Kreiger and Sons
825346707034,United Kingdom,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-105771.43999999999,Kreiger and Sons
825346707034,United Kingdom,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,257425.01999999996,Kreiger and Sons
825346707034,United Kingdom,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,51294.250000000015,Kreiger and Sons
825346707034,United Kingdom,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-296081.5000000001,Kreiger and Sons
825346707034,United Kingdom,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,248061.89999999997,Kreiger and Sons
825346707034,United Kingdom,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,73895.98,Kreiger and Sons
825346707034,United Kingdom,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,1441855.04,Kreiger and Sons
825346707034,United Kingdom,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-767546.0100000002,Kreiger and Sons
825346707034,United Kingdom,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-698995.48,Kreiger and Sons
825346707034,United Kingdom,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-792622.2699999999,Kreiger and Sons
825346707034,United Kingdom,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,319610.95999999985,Kreiger and Sons
825346707034,United Kingdom,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-436621.5299999999,Kreiger and Sons
825346707034,United Kingdom,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,435151.98,Kreiger and Sons
825346707034,United Kingdom,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,59309.46000000005,Kreiger and Sons
825346707034,United Kingdom,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,132316.91999999993,Kreiger and Sons
825346707034,United Kingdom,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-380870.0299999999,Kreiger and Sons
825346707034,United Kingdom,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-30000.719999999998,Kreiger and Sons
825346707034,United Kingdom,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,268103.05,Kreiger and Sons
825346707034,United Kingdom,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,188030.74999999983,Kreiger and Sons
825346707034,United Kingdom,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-534723.8899999999,Kreiger and Sons
825346707034,United Kingdom,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-307213.11999999994,Kreiger and Sons
825346707034,United Kingdom,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-185747.77000000005,Kreiger and Sons
825346707034,United Kingdom,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-556077.9099999999,Kreiger and Sons
825346707034,United Kingdom,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,537047.5400000002,Kreiger and Sons
825346707034,United Kingdom,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,538075.56,Kreiger and Sons
825346707034,United Kingdom,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-219378.8800000001,Kreiger and Sons
825346707034,United Kingdom,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-363835.2199999999,Kreiger and Sons
825346707034,United Kingdom,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-287279.06999999995,Kreiger and Sons
825346707034,United Kingdom,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-60217.01,Kreiger and Sons
825346707034,United Kingdom,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,530332.4399999998,Kreiger and Sons
825346707034,United Kingdom,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-103320.35999999999,Kreiger and Sons
825346707034,United Kingdom,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-887283.9599999998,Kreiger and Sons
825346707034,United Kingdom,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,398339.04,Kreiger and Sons
825346707034,United Kingdom,Sat Jul 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-337589.81,Kreiger and Sons
825346707034,United Kingdom,Sun Jul 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-89925.20000000004,Kreiger and Sons
825346707034,United Kingdom,Mon Jul 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,58780.2,Kreiger and Sons
825346707034,United Kingdom,Tue Jul 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-8643.36000000004,Kreiger and Sons
825346707034,United Kingdom,Wed Jul 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-593666,Kreiger and Sons
825346707034,United Kingdom,Thu Jul 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-96095.13999999993,Kreiger and Sons
825346707034,United Kingdom,Fri Jul 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,66828.36000000004,Kreiger and Sons
825346707034,United Kingdom,Sat Jul 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,154919.24,Kreiger and Sons
825346707034,United Kingdom,Sun Jul 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-440324.25000000006,Kreiger and Sons
825346707034,United Kingdom,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-882824.8099999998,Kreiger and Sons
825346707034,United Kingdom,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,162098.83999999985,Kreiger and Sons
825346707034,United Kingdom,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-94725.54999999999,Kreiger and Sons
825346707034,United Kingdom,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,22173.850000000035,Kreiger and Sons
825346707034,United Kingdom,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-393341.6,Kreiger and Sons
825346707034,United Kingdom,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-560738.9299999997,Kreiger and Sons
825346707034,United Kingdom,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-583925.01,Kreiger and Sons
825346707034,United Kingdom,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-45022.15,Kreiger and Sons
825346707034,United Kingdom,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-86246.98000000007,Kreiger and Sons
825346707034,United Kingdom,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-81466.77999999997,Kreiger and Sons
825346707034,United Kingdom,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-72895.44000000003,Kreiger and Sons
825346707034,United Kingdom,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,1192825.28,Kreiger and Sons
825346707034,United Kingdom,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,512441.1999999999,Kreiger and Sons
825346707034,United Kingdom,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-620693.95,Kreiger and Sons
825346707034,United Kingdom,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,121968.83999999997,Kreiger and Sons
825346707034,United Kingdom,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-502007.85000000003,Kreiger and Sons
825346707034,United Kingdom,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,370886.6400000001,Kreiger and Sons
825346707034,United Kingdom,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-656537.48,Kreiger and Sons
825346707034,United Kingdom,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,27291.39,Kreiger and Sons
825346707034,United Kingdom,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-839502.0300000001,Kreiger and Sons
825346707034,United Kingdom,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,256381.2,Kreiger and Sons
825346707034,United Kingdom,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,213530.91000000003,Kreiger and Sons
825346707034,United Kingdom,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,358694.92,Kreiger and Sons
825346707034,United Kingdom,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,125711.02999999998,Kreiger and Sons
825346707034,United Kingdom,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-239854.92000000004,Kreiger and Sons
825346707034,United Kingdom,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,461837.32000000007,Kreiger and Sons
825346707034,United Kingdom,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-232559.39999999997,Kreiger and Sons
825346707034,United Kingdom,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-14591.980000000054,Kreiger and Sons
825346707034,United Kingdom,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-166413.28999999998,Kreiger and Sons
825346707034,United Kingdom,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,74163.68999999999,Kreiger and Sons
825346707034,United Kingdom,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,288876.81000000006,Kreiger and Sons
825346707034,United Kingdom,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-29025.699999999997,Kreiger and Sons
825346707034,United Kingdom,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-1052749.0599999996,Kreiger and Sons
825346707034,United Kingdom,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-336427.19000000006,Kreiger and Sons
825346707034,United Kingdom,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-386081.13,Kreiger and Sons
825346707034,United Kingdom,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-366072.76,Kreiger and Sons
825346707034,United Kingdom,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-504866.11999999994,Kreiger and Sons
825346707034,United Kingdom,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,694251.77,Kreiger and Sons
825346707034,United Kingdom,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,107300.50000000006,Kreiger and Sons
825346707034,United Kingdom,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-317919.16,Kreiger and Sons
825346707034,United Kingdom,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-34589.04,Kreiger and Sons
825346707034,United Kingdom,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,373906.51000000007,Kreiger and Sons
825346707034,United Kingdom,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,151085.78999999998,Kreiger and Sons
825346707034,United Kingdom,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-1050705.610000001,Kreiger and Sons
825346707034,United Kingdom,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-117829.72000000002,Kreiger and Sons
825346707034,United Kingdom,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-386807.96,Kreiger and Sons
825346707034,United Kingdom,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-105736.65999999995,Kreiger and Sons
825346707034,United Kingdom,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-421723.2399999999,Kreiger and Sons
825346707034,United Kingdom,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-510872.8700000001,Kreiger and Sons
825346707034,United Kingdom,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-40666.21000000001,Kreiger and Sons
825346707034,United Kingdom,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-387639.50000000006,Kreiger and Sons
825346707034,United Kingdom,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,1113149.7700000003,Kreiger and Sons
825346707034,United Kingdom,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-108351.64000000004,Kreiger and Sons
825346707034,United Kingdom,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,1644.010000000007,Kreiger and Sons
825346707034,United Kingdom,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,413542.0199999998,Kreiger and Sons
825346707034,United Kingdom,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,25234.58999999999,Kreiger and Sons
825346707034,United Kingdom,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,144094.34,Kreiger and Sons
825346707034,United Kingdom,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-389393.51999999996,Kreiger and Sons
825346707034,United Kingdom,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-738642.9099999997,Kreiger and Sons
825346707034,United Kingdom,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-254669.71000000008,Kreiger and Sons
825346707034,United Kingdom,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-528122.52,Kreiger and Sons
825346707034,United Kingdom,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-192070.51,Kreiger and Sons
825346707034,United Kingdom,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-518658.1700000001,Kreiger and Sons
825346707034,United Kingdom,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-13730.720000000027,Kreiger and Sons
825346707034,United Kingdom,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-139585.2899999999,Kreiger and Sons
825346707034,United Kingdom,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-121723.77000000002,Kreiger and Sons
825346707034,United Kingdom,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-32202.02,Kreiger and Sons
825346707034,United Kingdom,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-131056.97999999998,Kreiger and Sons
825346707034,United Kingdom,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,142184.27000000002,Kreiger and Sons
825346707034,United Kingdom,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,634981.82,Kreiger and Sons
825346707034,United Kingdom,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,114782.27,Kreiger and Sons
825346707034,United Kingdom,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,502751.58,Kreiger and Sons
825346707034,United Kingdom,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-65214.129999999954,Kreiger and Sons
825346707034,United Kingdom,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-277528.0599999999,Kreiger and Sons
825346707034,United Kingdom,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-128639.84000000005,Kreiger and Sons
825346707034,United Kingdom,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,398150.56999999995,Kreiger and Sons
825346707034,United Kingdom,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-34235.33999999991,Kreiger and Sons
825346707034,United Kingdom,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-439145.6000000002,Kreiger and Sons
825346707034,United Kingdom,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,26261.599999999955,Kreiger and Sons
825346707034,United Kingdom,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-142930.40999999992,Kreiger and Sons
825346707034,United Kingdom,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,220136.45999999996,Kreiger and Sons
825346707034,United Kingdom,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-539977.8400000002,Kreiger and Sons
825346707034,United Kingdom,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-662284.78,Kreiger and Sons
825346707034,United Kingdom,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,383764.3799999995,Kreiger and Sons
825346707034,United Kingdom,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,0,Kreiger and Sons
825346707034,United Kingdom,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-157448.73,Kreiger and Sons
825346707034,United Kingdom,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-352029.47000000003,Kreiger and Sons
825346707034,United Kingdom,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,210572.88999999998,Kreiger and Sons
825346707034,United Kingdom,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,220167.96,Kreiger and Sons
825346707034,United Kingdom,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,366242.37,Kreiger and Sons
825346707034,United Kingdom,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-317318.76999999996,Kreiger and Sons
825346707034,United Kingdom,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-57732.19999999996,Kreiger and Sons
825346707034,United Kingdom,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,-34624.86,Kreiger and Sons
825346707034,United Kingdom,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 14,88108.92999999998,Kreiger and Sons
