Account Number,Location,Datetime,Account Currency,Product Type,Account Status,Financial Institution,Account Currency Balance,Base Currency Balance (GBP),Entity
527241134914,Ireland,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
527241134914,Ireland,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,,Bank of 15,,,"Pfannerstill, White and Mosciski"
765544944617,Mexico,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Feb 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Feb 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Feb 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Feb 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Feb 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Feb 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Feb 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Feb 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Mar 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Mar 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Mar 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Mar 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Mar 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Mar 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Mar 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Mar 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Mar 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Mar 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Mar 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Mar 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Mar 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Mar 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Mar 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Mar 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Mar 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Mar 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Mar 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Mar 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Mar 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Mar 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Mar 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Mar 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Mar 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Mar 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Mar 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Mar 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Mar 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Mar 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Mar 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Apr 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Apr 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Apr 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Apr 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Apr 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Apr 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Apr 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Apr 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Apr 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Apr 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Apr 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Apr 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Apr 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Apr 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Apr 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Apr 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Apr 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Apr 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Apr 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Apr 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Apr 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Apr 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Apr 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Apr 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Apr 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Apr 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Apr 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Apr 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Apr 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Apr 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun May 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon May 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue May 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed May 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu May 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri May 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat May 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun May 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon May 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue May 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed May 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu May 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri May 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat May 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun May 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon May 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue May 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed May 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu May 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri May 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat May 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun May 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon May 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue May 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed May 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu May 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri May 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat May 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun May 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon May 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue May 31 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jun 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jun 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jun 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jun 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jun 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jun 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jun 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jun 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jun 09 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jun 10 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jun 11 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jun 12 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jun 13 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jun 14 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jun 15 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jun 16 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jun 17 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jun 18 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jun 19 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jun 20 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jun 21 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jun 22 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jun 23 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jun 24 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jun 25 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jun 26 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jun 27 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jun 28 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jun 29 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jun 30 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jul 01 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sat Jul 02 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Sun Jul 03 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Mon Jul 04 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Tue Jul 05 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Wed Jul 06 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Thu Jul 07 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
765544944617,Mexico,Fri Jul 08 2022 00:00:00 GMT+0100 (British Summer Time),GBP,Demand deposit,,Bank of 5,,,Bernier LLC
