Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
122821634648,Morocco,Mon Jul 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-49305.94,Hodkiewicz Inc
122821634648,Morocco,Tue Jul 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-33653.59999999999,Hodkiewicz Inc
122821634648,Morocco,Wed Jul 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-14960.910000000003,Hodkiewicz Inc
122821634648,Morocco,Thu Jul 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-96009.34000000005,Hodkiewicz Inc
122821634648,Morocco,Fri Jul 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-19228.43000000014,Hodkiewicz Inc
122821634648,Morocco,Sat Jul 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,87734.17,Hodkiewicz Inc
122821634648,Morocco,Sun Jul 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-57564.32000000001,Hodkiewicz Inc
122821634648,Morocco,Mon Jul 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,381870.17999999993,Hodkiewicz Inc
122821634648,Morocco,Tue Jul 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-292732.82000000007,Hodkiewicz Inc
122821634648,Morocco,Wed Jul 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-228420.65000000002,Hodkiewicz Inc
122821634648,Morocco,Thu Jul 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,306460.38999999996,Hodkiewicz Inc
122821634648,Morocco,Fri Jul 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,193927.43999999997,Hodkiewicz Inc
122821634648,Morocco,Sat Jul 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-231816.27000000002,Hodkiewicz Inc
122821634648,Morocco,Sun Jul 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,216212.77999999997,Hodkiewicz Inc
122821634648,Morocco,Mon Aug 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-88596.29000000002,Hodkiewicz Inc
122821634648,Morocco,Tue Aug 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-461716.62000000005,Hodkiewicz Inc
122821634648,Morocco,Wed Aug 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,4983.080000000002,Hodkiewicz Inc
122821634648,Morocco,Thu Aug 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-96002.82999999999,Hodkiewicz Inc
122821634648,Morocco,Fri Aug 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-148705.73,Hodkiewicz Inc
122821634648,Morocco,Sat Aug 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-346963.80999999994,Hodkiewicz Inc
122821634648,Morocco,Sun Aug 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,300606.96,Hodkiewicz Inc
122821634648,Morocco,Mon Aug 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-644480.65,Hodkiewicz Inc
122821634648,Morocco,Tue Aug 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-153912.40000000002,Hodkiewicz Inc
122821634648,Morocco,Wed Aug 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-295434.5,Hodkiewicz Inc
122821634648,Morocco,Thu Aug 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-548995.71,Hodkiewicz Inc
122821634648,Morocco,Fri Aug 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,61485.81,Hodkiewicz Inc
122821634648,Morocco,Sat Aug 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-158525.13999999998,Hodkiewicz Inc
122821634648,Morocco,Sun Aug 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,472931.04000000004,Hodkiewicz Inc
122821634648,Morocco,Mon Aug 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,1069803.23,Hodkiewicz Inc
122821634648,Morocco,Tue Aug 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,886.3700000000001,Hodkiewicz Inc
122821634648,Morocco,Wed Aug 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,398083.6600000001,Hodkiewicz Inc
122821634648,Morocco,Thu Aug 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,128535.33000000003,Hodkiewicz Inc
122821634648,Morocco,Fri Aug 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-108364.17000000001,Hodkiewicz Inc
122821634648,Morocco,Sat Aug 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,312086.76,Hodkiewicz Inc
122821634648,Morocco,Sun Aug 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,162976.77999999997,Hodkiewicz Inc
122821634648,Morocco,Mon Aug 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,227604.49000000005,Hodkiewicz Inc
122821634648,Morocco,Tue Aug 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,163099.09999999995,Hodkiewicz Inc
122821634648,Morocco,Wed Aug 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,216792.84999999998,Hodkiewicz Inc
122821634648,Morocco,Thu Aug 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-314908.77999999997,Hodkiewicz Inc
122821634648,Morocco,Fri Aug 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-513543.31000000006,Hodkiewicz Inc
122821634648,Morocco,Sat Aug 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-11427.590000000004,Hodkiewicz Inc
122821634648,Morocco,Sun Aug 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,52291.04000000001,Hodkiewicz Inc
122821634648,Morocco,Mon Aug 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-44221.2,Hodkiewicz Inc
122821634648,Morocco,Tue Aug 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-167213.7,Hodkiewicz Inc
122821634648,Morocco,Wed Aug 31 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,327980.13000000006,Hodkiewicz Inc
122821634648,Morocco,Thu Sep 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,0,Hodkiewicz Inc
122821634648,Morocco,Fri Sep 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-173010.64,Hodkiewicz Inc
122821634648,Morocco,Sat Sep 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,58565.15999999997,Hodkiewicz Inc
122821634648,Morocco,Sun Sep 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,458442.6199999999,Hodkiewicz Inc
122821634648,Morocco,Mon Sep 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,350685.22,Hodkiewicz Inc
122821634648,Morocco,Tue Sep 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-160067.33000000002,Hodkiewicz Inc
122821634648,Morocco,Wed Sep 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,302863.05000000005,Hodkiewicz Inc
122821634648,Morocco,Thu Sep 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,75759.31000000004,Hodkiewicz Inc
122821634648,Morocco,Fri Sep 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-522102.11000000004,Hodkiewicz Inc
122821634648,Morocco,Sat Sep 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,165797.72000000003,Hodkiewicz Inc
122821634648,Morocco,Sun Sep 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,198717.85,Hodkiewicz Inc
122821634648,Morocco,Mon Sep 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-509630.2800000001,Hodkiewicz Inc
122821634648,Morocco,Tue Sep 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,231742.43000000002,Hodkiewicz Inc
122821634648,Morocco,Wed Sep 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,171659.32000000007,Hodkiewicz Inc
122821634648,Morocco,Thu Sep 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,135860.48999999993,Hodkiewicz Inc
122821634648,Morocco,Fri Sep 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-259942.35000000006,Hodkiewicz Inc
122821634648,Morocco,Sat Sep 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-151273.43,Hodkiewicz Inc
122821634648,Morocco,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,629533.1699999999,Hodkiewicz Inc
122821634648,Morocco,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,206202.94,Hodkiewicz Inc
122821634648,Morocco,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,190220.57000000004,Hodkiewicz Inc
122821634648,Morocco,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-42266.92000000007,Hodkiewicz Inc
122821634648,Morocco,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-29063.3,Hodkiewicz Inc
122821634648,Morocco,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-49404.22999999999,Hodkiewicz Inc
122821634648,Morocco,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,169107.28,Hodkiewicz Inc
122821634648,Morocco,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,19627.350000000013,Hodkiewicz Inc
122821634648,Morocco,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,205221.68999999994,Hodkiewicz Inc
122821634648,Morocco,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,84199.83,Hodkiewicz Inc
122821634648,Morocco,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-95841.25000000001,Hodkiewicz Inc
122821634648,Morocco,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-570389.03,Hodkiewicz Inc
122821634648,Morocco,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,137591.04,Hodkiewicz Inc
122821634648,Morocco,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,39064.340000000004,Hodkiewicz Inc
122821634648,Morocco,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,222054.71000000002,Hodkiewicz Inc
122821634648,Morocco,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-73752.66999999998,Hodkiewicz Inc
122821634648,Morocco,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-273546.0000000001,Hodkiewicz Inc
122821634648,Morocco,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-53390.75000000001,Hodkiewicz Inc
122821634648,Morocco,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-61588.529999999875,Hodkiewicz Inc
122821634648,Morocco,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,0,Hodkiewicz Inc
122821634648,Morocco,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-312875.70999999996,Hodkiewicz Inc
122821634648,Morocco,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,439003.45,Hodkiewicz Inc
122821634648,Morocco,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,339564.51,Hodkiewicz Inc
122821634648,Morocco,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,90378.37000000001,Hodkiewicz Inc
122821634648,Morocco,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,119418.99,Hodkiewicz Inc
122821634648,Morocco,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-46814.82000000002,Hodkiewicz Inc
122821634648,Morocco,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-220170.88999999984,Hodkiewicz Inc
122821634648,Morocco,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-16252.280000000013,Hodkiewicz Inc
122821634648,Morocco,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,50715.18,Hodkiewicz Inc
122821634648,Morocco,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,17591.68,Hodkiewicz Inc
122821634648,Morocco,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,82017.02,Hodkiewicz Inc
122821634648,Morocco,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-166722.61000000002,Hodkiewicz Inc
122821634648,Morocco,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,143274.63000000006,Hodkiewicz Inc
122821634648,Morocco,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,191335.59999999998,Hodkiewicz Inc
122821634648,Morocco,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-318349.5800000001,Hodkiewicz Inc
122821634648,Morocco,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-17937.309999999994,Hodkiewicz Inc
122821634648,Morocco,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-208052.29000000004,Hodkiewicz Inc
122821634648,Morocco,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-44076.02000000003,Hodkiewicz Inc
122821634648,Morocco,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,29374.930000000008,Hodkiewicz Inc
122821634648,Morocco,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-141387.25,Hodkiewicz Inc
122821634648,Morocco,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-217415.35,Hodkiewicz Inc
122821634648,Morocco,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-19165.290000000023,Hodkiewicz Inc
122821634648,Morocco,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),EUR,Demand deposit,Bank of 13,-237626.5,Hodkiewicz Inc
122821634648,Morocco,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,91947.75999999998,Hodkiewicz Inc
122821634648,Morocco,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,212157.90000000002,Hodkiewicz Inc
122821634648,Morocco,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-4932.669999999984,Hodkiewicz Inc
122821634648,Morocco,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-20302.799999999967,Hodkiewicz Inc
122821634648,Morocco,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,17645.140000000003,Hodkiewicz Inc
122821634648,Morocco,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-315913.2,Hodkiewicz Inc
122821634648,Morocco,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,174785.49000000002,Hodkiewicz Inc
122821634648,Morocco,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,171699.55000000005,Hodkiewicz Inc
122821634648,Morocco,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,455536.61000000004,Hodkiewicz Inc
122821634648,Morocco,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-103306.59000000003,Hodkiewicz Inc
122821634648,Morocco,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-29722.18,Hodkiewicz Inc
122821634648,Morocco,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,199759.29000000004,Hodkiewicz Inc
122821634648,Morocco,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,31066.259999999995,Hodkiewicz Inc
122821634648,Morocco,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-250489.35999999993,Hodkiewicz Inc
122821634648,Morocco,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-72695.56000000001,Hodkiewicz Inc
122821634648,Morocco,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,135890.13999999998,Hodkiewicz Inc
122821634648,Morocco,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-537257.4199999999,Hodkiewicz Inc
122821634648,Morocco,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,10105.149999999994,Hodkiewicz Inc
122821634648,Morocco,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-378474.57,Hodkiewicz Inc
122821634648,Morocco,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,503507.53,Hodkiewicz Inc
122821634648,Morocco,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-611934.33,Hodkiewicz Inc
122821634648,Morocco,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,16229.210000000006,Hodkiewicz Inc
122821634648,Morocco,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,74398.07,Hodkiewicz Inc
122821634648,Morocco,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,218278.38,Hodkiewicz Inc
122821634648,Morocco,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,164533.6,Hodkiewicz Inc
122821634648,Morocco,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-189629.85999999996,Hodkiewicz Inc
122821634648,Morocco,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,507032.7299999998,Hodkiewicz Inc
122821634648,Morocco,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,417716.8399999999,Hodkiewicz Inc
122821634648,Morocco,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,139849.06999999998,Hodkiewicz Inc
122821634648,Morocco,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-273693.94000000006,Hodkiewicz Inc
122821634648,Morocco,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-239138.99,Hodkiewicz Inc
122821634648,Morocco,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-373946.02,Hodkiewicz Inc
122821634648,Morocco,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-286406.66000000003,Hodkiewicz Inc
122821634648,Morocco,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,335725.78,Hodkiewicz Inc
122821634648,Morocco,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-359261.23000000004,Hodkiewicz Inc
122821634648,Morocco,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-323811.5999999999,Hodkiewicz Inc
122821634648,Morocco,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,73042.79000000001,Hodkiewicz Inc
122821634648,Morocco,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-132812.41999999993,Hodkiewicz Inc
122821634648,Morocco,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-455514.1500000001,Hodkiewicz Inc
122821634648,Morocco,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-152257.44,Hodkiewicz Inc
122821634648,Morocco,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,504240.6699999999,Hodkiewicz Inc
122821634648,Morocco,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-24352.320000000007,Hodkiewicz Inc
122821634648,Morocco,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-282454.86000000004,Hodkiewicz Inc
122821634648,Morocco,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,222768.65999999995,Hodkiewicz Inc
122821634648,Morocco,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-353136.75,Hodkiewicz Inc
122821634648,Morocco,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-553688.9199999999,Hodkiewicz Inc
122821634648,Morocco,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-187719.25,Hodkiewicz Inc
122821634648,Morocco,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,479540.1000000003,Hodkiewicz Inc
122821634648,Morocco,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-149160.95999999996,Hodkiewicz Inc
122821634648,Morocco,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-186996.25999999995,Hodkiewicz Inc
122821634648,Morocco,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-99282.12,Hodkiewicz Inc
122821634648,Morocco,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,194566.44,Hodkiewicz Inc
122821634648,Morocco,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,119334.67,Hodkiewicz Inc
122821634648,Morocco,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,140487.63,Hodkiewicz Inc
122821634648,Morocco,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,372906.5600000002,Hodkiewicz Inc
122821634648,Morocco,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-50485.600000000006,Hodkiewicz Inc
122821634648,Morocco,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,463942.41000000003,Hodkiewicz Inc
122821634648,Morocco,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-212816.94,Hodkiewicz Inc
122821634648,Morocco,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-393999.54999999993,Hodkiewicz Inc
122821634648,Morocco,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,0,Hodkiewicz Inc
122821634648,Morocco,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,359408.99,Hodkiewicz Inc
122821634648,Morocco,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 13,-362187.1099999999,Hodkiewicz Inc
311706358286,Israel,Sat Jan 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-166619.05,Jacobi - Kutch
311706358286,Israel,Sun Jan 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,211221.07000000007,Jacobi - Kutch
311706358286,Israel,Mon Jan 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),EUR,Demand deposit,Bank of 10,-105939.07000000002,Jacobi - Kutch
