Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
141580656787,United States,2022-09-03,EUR,Demand deposit,Bank of 19,9689397.71,Crona and Sons
141580656787,United States,2022-09-04,EUR,Demand deposit,Bank of 19,9769182.88,Crona and Sons
141580656787,United States,2022-09-05,EUR,Demand deposit,Bank of 19,9896011.530000001,Crona and Sons
141580656787,United States,2022-09-06,EUR,Demand deposit,Bank of 19,9726654.48,Crona and Sons
141580656787,United States,2022-09-07,EUR,Demand deposit,Bank of 19,9688967.99,Crona and Sons
141580656787,United States,2022-09-08,EUR,Demand deposit,Bank of 19,9441788.540000001,Crona and Sons
141580656787,United States,2022-09-09,EUR,Demand deposit,Bank of 19,9587167.870000001,Crona and Sons
141580656787,United States,2022-09-10,EUR,Demand deposit,Bank of 19,9393539.13,Crona and Sons
141580656787,United States,2022-09-11,EUR,Demand deposit,Bank of 19,9366010.42,Crona and Sons
141580656787,United States,2022-09-12,EUR,Demand deposit,Bank of 19,9509497.65,Crona and Sons
141580656787,United States,2022-09-13,EUR,Demand deposit,Bank of 19,9681599.15,Crona and Sons
141580656787,United States,2022-09-14,EUR,Demand deposit,Bank of 19,9999650.47,Crona and Sons
141580656787,United States,2022-09-15,EUR,Demand deposit,Bank of 19,9833462.48,Crona and Sons
141580656787,United States,2022-09-16,EUR,Demand deposit,Bank of 19,9907128.76,Crona and Sons
141580656787,United States,2022-09-17,EUR,Demand deposit,Bank of 19,9837824.43,Crona and Sons
141580656787,United States,2022-09-18,EUR,Demand deposit,Bank of 19,9958526.82,Crona and Sons
141580656787,United States,2022-09-19,EUR,Demand deposit,Bank of 19,10038577.86,Crona and Sons
141580656787,United States,2022-09-20,EUR,Demand deposit,Bank of 19,10117059.639999999,Crona and Sons
141580656787,United States,2022-09-21,EUR,Demand deposit,Bank of 19,10117059.6399999990,Crona and Sons
141580656787,United States,2022-09-22,EUR,Demand deposit,Bank of 19,10647329.259999998,Crona and Sons
141580656787,United States,2022-09-23,EUR,Demand deposit,Bank of 19,10904223.559999999,Crona and Sons
141580656787,United States,2022-09-24,EUR,Demand deposit,Bank of 19,10679080.169999998,Crona and Sons
141580656787,United States,2022-09-25,EUR,Demand deposit,Bank of 19,10472172.289999997,Crona and Sons
141580656787,United States,2022-09-26,EUR,Demand deposit,Bank of 19,10472172.2899999970,Crona and Sons
141580656787,United States,2022-09-27,EUR,Demand deposit,Bank of 19,10565391.239999996,Crona and Sons
141580656787,United States,2022-09-28,EUR,Demand deposit,Bank of 19,10443567.559999997,Crona and Sons
141580656787,United States,2022-09-29,EUR,Demand deposit,Bank of 19,10355630.269999998,Crona and Sons
141580656787,United States,2022-09-30,EUR,Demand deposit,Bank of 19,10415185.919999998,Crona and Sons
141580656787,United States,2022-10-01,EUR,Demand deposit,Bank of 19,10726725.389999999,Crona and Sons
141580656787,United States,2022-10-02,EUR,Demand deposit,Bank of 19,10573017.62,Crona and Sons
141580656787,United States,2022-10-03,EUR,Demand deposit,Bank of 19,10669949.379999999,Crona and Sons
141580656787,United States,2022-10-04,EUR,Demand deposit,Bank of 19,10738697.18,Crona and Sons
141580656787,United States,2022-10-05,EUR,Demand deposit,Bank of 19,10780939.959999999,Crona and Sons
141580656787,United States,2022-10-06,EUR,Demand deposit,Bank of 19,10538529.219999999,Crona and Sons
141580656787,United States,2022-10-07,EUR,Demand deposit,Bank of 19,10428599.03,Crona and Sons
141580656787,United States,2022-10-08,EUR,Demand deposit,Bank of 19,10368847.58,Crona and Sons
141580656787,United States,2022-10-09,EUR,Demand deposit,Bank of 19,10334951.85,Crona and Sons
141580656787,United States,2022-10-10,EUR,Demand deposit,Bank of 19,10345018.86,Crona and Sons
141580656787,United States,2022-10-11,EUR,Demand deposit,Bank of 19,10164082.75,Crona and Sons
141580656787,United States,2022-10-12,EUR,Demand deposit,Bank of 19,10345018.55,Crona and Sons
141580656787,United States,2022-10-13,EUR,Demand deposit,Bank of 19,10306647.200000001,Crona and Sons
141580656787,United States,2022-10-14,EUR,Demand deposit,Bank of 19,10211984.170000002,Crona and Sons
141580656787,United States,2022-10-15,EUR,Demand deposit,Bank of 19,10393787.540000001,Crona and Sons
141580656787,United States,2022-10-16,EUR,Demand deposit,Bank of 19,10202629.64,Crona and Sons
141580656787,United States,2022-10-17,EUR,Demand deposit,Bank of 19,9773590.13,Crona and Sons
141580656787,United States,2022-10-18,EUR,Demand deposit,Bank of 19,9941466.280000001,Crona and Sons
141580656787,United States,2022-10-19,EUR,Demand deposit,Bank of 19,9815360.040000001,Crona and Sons
141580656787,United States,2022-10-20,EUR,Demand deposit,Bank of 19,9644501.700000001,Crona and Sons
141580656787,United States,2022-10-21,EUR,Demand deposit,Bank of 19,9770190.13,Crona and Sons
141580656787,United States,2022-10-22,EUR,Demand deposit,Bank of 19,9595325.200000001,Crona and Sons
141580656787,United States,2022-10-23,EUR,Demand deposit,Bank of 19,9056589.88,Crona and Sons
141580656787,United States,2022-10-24,EUR,Demand deposit,Bank of 19,8816437.23,Crona and Sons
141580656787,United States,2022-10-25,EUR,Demand deposit,Bank of 19,8909620.76,Crona and Sons
141580656787,United States,2022-10-26,EUR,Demand deposit,Bank of 19,8762545.92,Crona and Sons
141580656787,United States,2022-10-27,EUR,Demand deposit,Bank of 19,8822286.02,Crona and Sons
141580656787,United States,2022-10-28,EUR,Demand deposit,Bank of 19,8706295.459999999,Crona and Sons
141580656787,United States,2022-10-29,EUR,Demand deposit,Bank of 19,8895837.45,Crona and Sons
141580656787,United States,2022-10-30,EUR,Demand deposit,Bank of 19,9093495.44,Crona and Sons
141580656787,United States,2022-10-31,EUR,Demand deposit,Bank of 19,8863743.77,Crona and Sons
141580656787,United States,2022-11-01,EUR,Demand deposit,Bank of 19,8840816.48,Crona and Sons
141580656787,United States,2022-11-02,EUR,Demand deposit,Bank of 19,8678234.38,Crona and Sons
141580656787,United States,2022-11-03,EUR,Demand deposit,Bank of 19,8314429.870000001,Crona and Sons
141580656787,United States,2022-11-04,EUR,Demand deposit,Bank of 19,8328599.300000001,Crona and Sons
141580656787,United States,2022-11-05,EUR,Demand deposit,Bank of 19,8301886.61,Crona and Sons
141580656787,United States,2022-11-06,EUR,Demand deposit,Bank of 19,8205432.71,Crona and Sons
141580656787,United States,2022-11-07,EUR,Demand deposit,Bank of 19,8239340.77,Crona and Sons
141580656787,United States,2022-11-08,EUR,Demand deposit,Bank of 19,8239340.770,Crona and Sons
141580656787,United States,2022-11-09,EUR,Demand deposit,Bank of 19,8361412.319999999,Crona and Sons
141580656787,United States,2022-11-10,EUR,Demand deposit,Bank of 19,8057475.22,Crona and Sons
141580656787,United States,2022-11-11,EUR,Demand deposit,Bank of 19,8116788.109999999,Crona and Sons
141580656787,United States,2022-11-12,EUR,Demand deposit,Bank of 19,8106068.84,Crona and Sons
141580656787,United States,2022-11-13,EUR,Demand deposit,Bank of 19,8006355.2,Crona and Sons
141580656787,United States,2022-11-14,EUR,Demand deposit,Bank of 19,7789948.57,Crona and Sons
141580656787,United States,2022-11-15,EUR,Demand deposit,Bank of 19,7754819.96,Crona and Sons
141580656787,United States,2022-11-16,EUR,Demand deposit,Bank of 19,7572249.08,Crona and Sons
141580656787,United States,2022-11-17,EUR,Demand deposit,Bank of 19,7426726.03,Crona and Sons
141580656787,United States,2022-11-18,EUR,Demand deposit,Bank of 19,7249690,Crona and Sons
141580656787,United States,2022-11-19,EUR,Demand deposit,Bank of 19,7286238.79,Crona and Sons
141580656787,United States,2022-11-20,EUR,Demand deposit,Bank of 19,7524542.61,Crona and Sons
141580656787,United States,2022-11-21,EUR,Demand deposit,Bank of 19,7703175.350000001,Crona and Sons
141580656787,United States,2022-11-22,EUR,Demand deposit,Bank of 19,7841864.000000001,Crona and Sons
141580656787,United States,2022-11-23,EUR,Demand deposit,Bank of 19,7834275.750000001,Crona and Sons
141580656787,United States,2022-11-24,EUR,Demand deposit,Bank of 19,8392255.64,Crona and Sons
141580656787,United States,2022-11-25,EUR,Demand deposit,Bank of 19,8563047.51,Crona and Sons
141580656787,United States,2022-11-26,EUR,Demand deposit,Bank of 19,8493653.77,Crona and Sons
141580656787,United States,2022-11-27,EUR,Demand deposit,Bank of 19,8558421.16,Crona and Sons
141580656787,United States,2022-11-28,EUR,Demand deposit,Bank of 19,8501351.19,Crona and Sons
141580656787,United States,2022-11-29,EUR,Demand deposit,Bank of 19,8503430.75,Crona and Sons
141580656787,United States,2022-11-30,EUR,Demand deposit,Bank of 19,8455986.7,Crona and Sons
141580656787,United States,2022-12-01,EUR,Demand deposit,Bank of 19,8652647.709999999,Crona and Sons
141580656787,United States,2022-12-02,EUR,Demand deposit,Bank of 19,8404375.87,Crona and Sons
141580656787,United States,2022-12-03,EUR,Demand deposit,Bank of 19,8455146.639999999,Crona and Sons
141580656787,United States,2022-12-04,EUR,Demand deposit,Bank of 19,8576686.299999999,Crona and Sons
141580656787,United States,2022-12-05,EUR,Demand deposit,Bank of 19,8446220.899999999,Crona and Sons
141580656787,United States,2022-12-06,EUR,Demand deposit,Bank of 19,8443619.86,Crona and Sons
141580656787,United States,2022-12-07,EUR,Demand deposit,Bank of 19,8413928.92,Crona and Sons
141580656787,United States,2022-12-08,EUR,Demand deposit,Bank of 19,8932033.48,Crona and Sons
141580656787,United States,2022-12-09,EUR,Demand deposit,Bank of 19,9068842.540000001,Crona and Sons
141580656787,United States,2022-12-10,EUR,Demand deposit,Bank of 19,9359203.47,Crona and Sons
141580656787,United States,2022-12-11,EUR,Demand deposit,Bank of 19,9431057.930000002,Crona and Sons
141580656787,United States,2022-12-12,EUR,Demand deposit,Bank of 19,9348893.830000002,Crona and Sons
141580656787,United States,2022-12-13,EUR,Demand deposit,Bank of 19,9309807.100000001,Crona and Sons
141580656787,United States,2022-12-14,EUR,Demand deposit,Bank of 19,9274307.170000002,Crona and Sons
141580656787,United States,2022-12-15,EUR,Demand deposit,Bank of 19,9143522.46,Crona and Sons
141580656787,United States,2022-12-16,EUR,Demand deposit,Bank of 19,9442294.38,Crona and Sons
141580656787,United States,2022-12-17,EUR,Demand deposit,Bank of 19,9476819.05,Crona and Sons
141580656787,United States,2022-12-18,EUR,Demand deposit,Bank of 19,9424777.950000001,Crona and Sons
141580656787,United States,2022-12-19,EUR,Demand deposit,Bank of 19,9555103.4,Crona and Sons
141580656787,United States,2022-12-20,EUR,Demand deposit,Bank of 19,9572373.94,Crona and Sons
141580656787,United States,2022-12-21,EUR,Demand deposit,Bank of 19,9521415.809999999,Crona and Sons
141580656787,United States,2022-12-22,EUR,Demand deposit,Bank of 19,9247311.799999999,Crona and Sons
141580656787,United States,2022-12-23,EUR,Demand deposit,Bank of 19,9677061.45,Crona and Sons
141580656787,United States,2022-12-24,EUR,Demand deposit,Bank of 19,9878360.85,Crona and Sons
141580656787,United States,2022-12-25,EUR,Demand deposit,Bank of 19,9834075.54,Crona and Sons
141580656787,United States,2022-12-26,EUR,Demand deposit,Bank of 19,10330644.92,Crona and Sons
141580656787,United States,2022-12-27,EUR,Demand deposit,Bank of 19,10619251.6,Crona and Sons
141580656787,United States,2022-12-28,EUR,Demand deposit,Bank of 19,10604286.26,Crona and Sons
141580656787,United States,2022-12-29,EUR,Demand deposit,Bank of 19,10627653.51,Crona and Sons
141580656787,United States,2022-12-30,EUR,Demand deposit,Bank of 19,10319904.24,Crona and Sons
141580656787,United States,2022-12-31,EUR,Demand deposit,Bank of 19,10324915.5,Crona and Sons
351573349841,Morocco,2022-09-01,EUR,Demand deposit,Bank of 7,4074000,Crona and Sons
351573349841,Morocco,2022-09-02,EUR,Demand deposit,Bank of 7,3882559.5,Crona and Sons
351573349841,Morocco,2022-09-03,EUR,Demand deposit,Bank of 7,4024634.03,Crona and Sons
351573349841,Morocco,2022-09-04,EUR,Demand deposit,Bank of 7,4049958.67,Crona and Sons
351573349841,Morocco,2022-09-05,EUR,Demand deposit,Bank of 7,4104031.21,Crona and Sons
351573349841,Morocco,2022-09-06,EUR,Demand deposit,Bank of 7,4110000.5,Crona and Sons
351573349841,Morocco,2022-09-07,EUR,Demand deposit,Bank of 7,4080323.25,Crona and Sons
351573349841,Morocco,2022-09-08,EUR,Demand deposit,Bank of 7,4001307.19,Crona and Sons
351573349841,Morocco,2022-09-09,EUR,Demand deposit,Bank of 7,3659685.46,Crona and Sons
351573349841,Morocco,2022-09-10,EUR,Demand deposit,Bank of 7,3513605.05,Crona and Sons
351573349841,Morocco,2022-09-11,EUR,Demand deposit,Bank of 7,3745140.8899999997,Crona and Sons
351573349841,Morocco,2022-09-12,EUR,Demand deposit,Bank of 7,3831544.53,Crona and Sons
351573349841,Morocco,2022-09-13,EUR,Demand deposit,Bank of 7,3695304.1199999996,Crona and Sons
351573349841,Morocco,2022-09-14,EUR,Demand deposit,Bank of 7,3654436.3999999994,Crona and Sons
351573349841,Morocco,2022-09-15,EUR,Demand deposit,Bank of 7,3546087.639999999,Crona and Sons
351573349841,Morocco,2022-09-16,EUR,Demand deposit,Bank of 7,3546087.6399999990,Crona and Sons
351573349841,Morocco,2022-09-17,EUR,Demand deposit,Bank of 7,3702468.039999999,Crona and Sons
351573349841,Morocco,2022-09-18,EUR,Demand deposit,Bank of 7,3421547.309999999,Crona and Sons
351573349841,Morocco,2022-09-19,EUR,Demand deposit,Bank of 7,3585688.1999999993,Crona and Sons
351573349841,Morocco,2022-09-20,EUR,Demand deposit,Bank of 7,3745429.7999999993,Crona and Sons
351573349841,Morocco,2022-09-21,EUR,Demand deposit,Bank of 7,4097367.5099999993,Crona and Sons
351573349841,Morocco,2022-09-22,EUR,Demand deposit,Bank of 7,3986590.9599999995,Crona and Sons
351573349841,Morocco,2022-09-23,EUR,Demand deposit,Bank of 7,4087240.8899999997,Crona and Sons
351573349841,Morocco,2022-09-24,EUR,Demand deposit,Bank of 7,3758615.5199999996,Crona and Sons
351573349841,Morocco,2022-09-25,EUR,Demand deposit,Bank of 7,3638446.4299999997,Crona and Sons
351573349841,Morocco,2022-09-26,EUR,Demand deposit,Bank of 7,3617310.3499999996,Crona and Sons
351573349841,Morocco,2022-09-27,EUR,Demand deposit,Bank of 7,3721070.9399999995,Crona and Sons
351573349841,Morocco,2022-09-28,EUR,Demand deposit,Bank of 7,4055494.2899999996,Crona and Sons
351573349841,Morocco,2022-09-29,EUR,Demand deposit,Bank of 7,4205656.97,Crona and Sons
351573349841,Morocco,2022-09-30,EUR,Demand deposit,Bank of 7,4313007.64,Crona and Sons
351573349841,Morocco,2022-10-01,EUR,Demand deposit,Bank of 7,4176418.82,Crona and Sons
351573349841,Morocco,2022-10-02,EUR,Demand deposit,Bank of 7,4142535.53,Crona and Sons
351573349841,Morocco,2022-10-03,EUR,Demand deposit,Bank of 7,4150309.2399999998,Crona and Sons
351573349841,Morocco,2022-10-04,EUR,Demand deposit,Bank of 7,4196366.989999999,Crona and Sons
351573349841,Morocco,2022-10-05,EUR,Demand deposit,Bank of 7,4370627.869999999,Crona and Sons
351573349841,Morocco,2022-10-06,EUR,Demand deposit,Bank of 7,4216430.569999999,Crona and Sons
351573349841,Morocco,2022-10-07,EUR,Demand deposit,Bank of 7,4271594.18,Crona and Sons
351573349841,Morocco,2022-10-08,EUR,Demand deposit,Bank of 7,3976232.3899999997,Crona and Sons
351573349841,Morocco,2022-10-09,EUR,Demand deposit,Bank of 7,3934602.1799999997,Crona and Sons
351573349841,Morocco,2022-10-10,EUR,Demand deposit,Bank of 7,4115255.13,Crona and Sons
351573349841,Morocco,2022-10-11,EUR,Demand deposit,Bank of 7,4219681.76,Crona and Sons
351573349841,Morocco,2022-10-12,EUR,Demand deposit,Bank of 7,4257063.64,Crona and Sons
351573349841,Morocco,2022-10-13,EUR,Demand deposit,Bank of 7,4588877.7299999995,Crona and Sons
351573349841,Morocco,2022-10-14,EUR,Demand deposit,Bank of 7,5194519.9399999995,Crona and Sons
351573349841,Morocco,2022-10-15,EUR,Demand deposit,Bank of 7,4751160.319999999,Crona and Sons
351573349841,Morocco,2022-10-16,EUR,Demand deposit,Bank of 7,4491284.089999999,Crona and Sons
351573349841,Morocco,2022-10-17,EUR,Demand deposit,Bank of 7,4419333.989999999,Crona and Sons
351573349841,Morocco,2022-10-18,EUR,Demand deposit,Bank of 7,4399206.01,Crona and Sons
351573349841,Morocco,2022-10-19,EUR,Demand deposit,Bank of 7,4478428.399999999,Crona and Sons
351573349841,Morocco,2022-10-20,EUR,Demand deposit,Bank of 7,4528060.199999999,Crona and Sons
351573349841,Morocco,2022-10-21,EUR,Demand deposit,Bank of 7,4528414.419999999,Crona and Sons
351573349841,Morocco,2022-10-22,EUR,Demand deposit,Bank of 7,4555715.559999999,Crona and Sons
351573349841,Morocco,2022-10-23,EUR,Demand deposit,Bank of 7,4611460.949999998,Crona and Sons
351573349841,Morocco,2022-10-24,EUR,Demand deposit,Bank of 7,4858585.559999999,Crona and Sons
351573349841,Morocco,2022-10-25,EUR,Demand deposit,Bank of 7,5025489.479999999,Crona and Sons
351573349841,Morocco,2022-10-26,EUR,Demand deposit,Bank of 7,5106584.819999998,Crona and Sons
351573349841,Morocco,2022-10-27,EUR,Demand deposit,Bank of 7,4977247.879999998,Crona and Sons
351573349841,Morocco,2022-10-28,EUR,Demand deposit,Bank of 7,4923616.769999998,Crona and Sons
351573349841,Morocco,2022-10-29,EUR,Demand deposit,Bank of 7,5320062.119999997,Crona and Sons
351573349841,Morocco,2022-10-30,EUR,Demand deposit,Bank of 7,5244267.989999997,Crona and Sons
351573349841,Morocco,2022-10-31,EUR,Demand deposit,Bank of 7,5003700.189999998,Crona and Sons
351573349841,Morocco,2022-11-01,EUR,Demand deposit,Bank of 7,4903582.329999997,Crona and Sons
351573349841,Morocco,2022-11-02,EUR,Demand deposit,Bank of 7,4903582.3299999970,Crona and Sons
351573349841,Morocco,2022-11-03,EUR,Demand deposit,Bank of 7,4837383.469999997,Crona and Sons
351573349841,Morocco,2022-11-04,EUR,Demand deposit,Bank of 7,4867817.139999997,Crona and Sons
351573349841,Morocco,2022-11-05,EUR,Demand deposit,Bank of 7,4865579.619999997,Crona and Sons
351573349841,Morocco,2022-11-06,EUR,Demand deposit,Bank of 7,4862747.649999998,Crona and Sons
351573349841,Morocco,2022-11-07,EUR,Demand deposit,Bank of 7,4653245.049999998,Crona and Sons
351573349841,Morocco,2022-11-08,EUR,Demand deposit,Bank of 7,4828057.349999998,Crona and Sons
351573349841,Morocco,2022-11-09,EUR,Demand deposit,Bank of 7,4895601.789999998,Crona and Sons
351573349841,Morocco,2022-11-10,EUR,Demand deposit,Bank of 7,5126568.1099999985,Crona and Sons
351573349841,Morocco,2022-11-11,EUR,Demand deposit,Bank of 7,5153919.889999999,Crona and Sons
351573349841,Morocco,2022-11-12,EUR,Demand deposit,Bank of 7,5305367.829999999,Crona and Sons
351573349841,Morocco,2022-11-13,EUR,Demand deposit,Bank of 7,5300791.579999999,Crona and Sons
351573349841,Morocco,2022-11-14,EUR,Demand deposit,Bank of 7,4983718.029999999,Crona and Sons
351573349841,Morocco,2022-11-15,EUR,Demand deposit,Bank of 7,4955569.589999999,Crona and Sons
351573349841,Morocco,2022-11-16,EUR,Demand deposit,Bank of 7,5111894.669999999,Crona and Sons
351573349841,Morocco,2022-11-17,EUR,Demand deposit,Bank of 7,5074425.079999999,Crona and Sons
351573349841,Morocco,2022-11-18,EUR,Demand deposit,Bank of 7,5016869.029999999,Crona and Sons
351573349841,Morocco,2022-11-19,EUR,Demand deposit,Bank of 7,4998320.1,Crona and Sons
351573349841,Morocco,2022-11-20,EUR,Demand deposit,Bank of 7,5156725.75,Crona and Sons
351573349841,Morocco,2022-11-21,EUR,Demand deposit,Bank of 7,5092390.31,Crona and Sons
351573349841,Morocco,2022-11-22,EUR,Demand deposit,Bank of 7,5173362.5,Crona and Sons
351573349841,Morocco,2022-11-23,EUR,Demand deposit,Bank of 7,5258122.31,Crona and Sons
351573349841,Morocco,2022-11-24,EUR,Demand deposit,Bank of 7,5077775.489999999,Crona and Sons
351573349841,Morocco,2022-11-25,EUR,Demand deposit,Bank of 7,4950187.85,Crona and Sons
351573349841,Morocco,2022-11-26,EUR,Demand deposit,Bank of 7,5039554.869999999,Crona and Sons
351573349841,Morocco,2022-11-27,EUR,Demand deposit,Bank of 7,5096704.549999999,Crona and Sons
351573349841,Morocco,2022-11-28,EUR,Demand deposit,Bank of 7,5462523.179999999,Crona and Sons
351573349841,Morocco,2022-11-29,EUR,Demand deposit,Bank of 7,5462523.1799999990,Crona and Sons
351573349841,Morocco,2022-11-30,EUR,Demand deposit,Bank of 7,5645443.989999998,Crona and Sons
351573349841,Morocco,2022-12-01,EUR,Demand deposit,Bank of 7,5657871.049999998,Crona and Sons
351573349841,Morocco,2022-12-02,EUR,Demand deposit,Bank of 7,5365207.719999998,Crona and Sons
351573349841,Morocco,2022-12-03,EUR,Demand deposit,Bank of 7,4994948.5299999975,Crona and Sons
351573349841,Morocco,2022-12-04,EUR,Demand deposit,Bank of 7,4673364.169999997,Crona and Sons
351573349841,Morocco,2022-12-05,EUR,Demand deposit,Bank of 7,4869395.899999998,Crona and Sons
351573349841,Morocco,2022-12-06,EUR,Demand deposit,Bank of 7,5024850.059999998,Crona and Sons
351573349841,Morocco,2022-12-07,EUR,Demand deposit,Bank of 7,4987015.699999997,Crona and Sons
351573349841,Morocco,2022-12-08,EUR,Demand deposit,Bank of 7,5049090.489999997,Crona and Sons
351573349841,Morocco,2022-12-09,EUR,Demand deposit,Bank of 7,5017978.459999997,Crona and Sons
351573349841,Morocco,2022-12-10,EUR,Demand deposit,Bank of 7,5239172.919999997,Crona and Sons
351573349841,Morocco,2022-12-11,EUR,Demand deposit,Bank of 7,5213639.749999997,Crona and Sons
351573349841,Morocco,2022-12-12,EUR,Demand deposit,Bank of 7,4956871.139999997,Crona and Sons
351573349841,Morocco,2022-12-13,EUR,Demand deposit,Bank of 7,5129390.049999997,Crona and Sons
351573349841,Morocco,2022-12-14,EUR,Demand deposit,Bank of 7,4979135.539999997,Crona and Sons
351573349841,Morocco,2022-12-15,EUR,Demand deposit,Bank of 7,4964126.749999997,Crona and Sons
351573349841,Morocco,2022-12-16,EUR,Demand deposit,Bank of 7,5400030.369999997,Crona and Sons
351573349841,Morocco,2022-12-17,EUR,Demand deposit,Bank of 7,5400030.3699999970,Crona and Sons
351573349841,Morocco,2022-12-18,EUR,Demand deposit,Bank of 7,5661818.239999997,Crona and Sons
351573349841,Morocco,2022-12-19,EUR,Demand deposit,Bank of 7,5637020.769999998,Crona and Sons
351573349841,Morocco,2022-12-20,EUR,Demand deposit,Bank of 7,5733776.939999998,Crona and Sons
351573349841,Morocco,2022-12-21,EUR,Demand deposit,Bank of 7,5639229.959999997,Crona and Sons
351573349841,Morocco,2022-12-22,EUR,Demand deposit,Bank of 7,5623063.599999997,Crona and Sons
351573349841,Morocco,2022-12-23,EUR,Demand deposit,Bank of 7,5645374.899999997,Crona and Sons
351573349841,Morocco,2022-12-24,EUR,Demand deposit,Bank of 7,5823247.839999997,Crona and Sons
351573349841,Morocco,2022-12-25,EUR,Demand deposit,Bank of 7,6038574.589999997,Crona and Sons
351573349841,Morocco,2022-12-26,EUR,Demand deposit,Bank of 7,6217290.489999997,Crona and Sons
351573349841,Morocco,2022-12-27,EUR,Demand deposit,Bank of 7,6221763.789999997,Crona and Sons
351573349841,Morocco,2022-12-28,EUR,Demand deposit,Bank of 7,6418203.859999998,Crona and Sons
351573349841,Morocco,2022-12-29,EUR,Demand deposit,Bank of 7,6300349.429999998,Crona and Sons
351573349841,Morocco,2022-12-30,EUR,Demand deposit,Bank of 7,6054202.519999998,Crona and Sons
351573349841,Morocco,2022-12-31,EUR,Demand deposit,Bank of 7,5812777.199999997,Crona and Sons
878816226333,Spain,2022-09-01,USD,Demand deposit,Bank of 2,493000,Crona and Sons
878816226333,Spain,2022-09-02,USD,Demand deposit,Bank of 2,762500.7,Crona and Sons
878816226333,Spain,2022-09-03,USD,Demand deposit,Bank of 2,964608.25,Crona and Sons
878816226333,Spain,2022-09-04,USD,Demand deposit,Bank of 2,686213.9199999999,Crona and Sons
878816226333,Spain,2022-09-05,USD,Demand deposit,Bank of 2,628999.0599999999,Crona and Sons
878816226333,Spain,2022-09-06,USD,Demand deposit,Bank of 2,432458.32999999996,Crona and Sons
878816226333,Spain,2022-09-07,USD,Demand deposit,Bank of 2,601942.1699999999,Crona and Sons
878816226333,Spain,2022-09-08,USD,Demand deposit,Bank of 2,563720.8999999999,Crona and Sons
878816226333,Spain,2022-09-09,USD,Demand deposit,Bank of 2,616313.7799999999,Crona and Sons
878816226333,Spain,2022-09-10,USD,Demand deposit,Bank of 2,680143.8699999999,Crona and Sons
878816226333,Spain,2022-09-11,USD,Demand deposit,Bank of 2,680143.86999999990,Crona and Sons
878816226333,Spain,2022-09-12,USD,Demand deposit,Bank of 2,480491.7899999999,Crona and Sons
878816226333,Spain,2022-09-13,USD,Demand deposit,Bank of 2,904041.6399999999,Crona and Sons
878816226333,Spain,2022-09-14,USD,Demand deposit,Bank of 2,811416.7,Crona and Sons
878816226333,Spain,2022-09-15,USD,Demand deposit,Bank of 2,658384.36,Crona and Sons
878816226333,Spain,2022-09-16,USD,Demand deposit,Bank of 2,598815.77,Crona and Sons
878816226333,Spain,2022-09-17,USD,Demand deposit,Bank of 2,597264.88,Crona and Sons
878816226333,Spain,2022-09-18,USD,Demand deposit,Bank of 2,910892.46,Crona and Sons
878816226333,Spain,2022-09-19,USD,Demand deposit,Bank of 2,746547.27,Crona and Sons
878816226333,Spain,2022-09-20,USD,Demand deposit,Bank of 2,860754.25,Crona and Sons
878816226333,Spain,2022-09-21,USD,Demand deposit,Bank of 2,970805.46,Crona and Sons
878816226333,Spain,2022-09-22,USD,Demand deposit,Bank of 2,903483.97,Crona and Sons
878816226333,Spain,2022-09-23,USD,Demand deposit,Bank of 2,907193.26,Crona and Sons
878816226333,Spain,2022-09-24,USD,Demand deposit,Bank of 2,1066578.39,Crona and Sons
878816226333,Spain,2022-09-25,USD,Demand deposit,Bank of 2,1362849.42,Crona and Sons
878816226333,Spain,2022-09-26,USD,Demand deposit,Bank of 2,1491574.3599999999,Crona and Sons
878816226333,Spain,2022-09-27,USD,Demand deposit,Bank of 2,1593302.41,Crona and Sons
878816226333,Spain,2022-09-28,USD,Demand deposit,Bank of 2,1642701.14,Crona and Sons
878816226333,Spain,2022-09-29,USD,Demand deposit,Bank of 2,1592190.3199999998,Crona and Sons
878816226333,Spain,2022-09-30,USD,Demand deposit,Bank of 2,1655666.7999999998,Crona and Sons
878816226333,Spain,2022-10-01,USD,Demand deposit,Bank of 2,1693286.2299999997,Crona and Sons
878816226333,Spain,2022-10-02,USD,Demand deposit,Bank of 2,1604962.3899999997,Crona and Sons
878816226333,Spain,2022-10-03,USD,Demand deposit,Bank of 2,1559821.7899999996,Crona and Sons
878816226333,Spain,2022-10-04,USD,Demand deposit,Bank of 2,1525084.5299999996,Crona and Sons
878816226333,Spain,2022-10-05,USD,Demand deposit,Bank of 2,1725890.9699999995,Crona and Sons
878816226333,Spain,2022-10-06,USD,Demand deposit,Bank of 2,1524678.5699999996,Crona and Sons
878816226333,Spain,2022-10-07,USD,Demand deposit,Bank of 2,1802012.2799999996,Crona and Sons
878816226333,Spain,2022-10-08,USD,Demand deposit,Bank of 2,1630746.5499999996,Crona and Sons
878816226333,Spain,2022-10-09,USD,Demand deposit,Bank of 2,1559187.1299999997,Crona and Sons
878816226333,Spain,2022-10-10,USD,Demand deposit,Bank of 2,1502709.1999999997,Crona and Sons
878816226333,Spain,2022-10-11,USD,Demand deposit,Bank of 2,1309108.8699999996,Crona and Sons
878816226333,Spain,2022-10-12,USD,Demand deposit,Bank of 2,1232593.8199999996,Crona and Sons
