Account Number,Location,Datetime,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
357876838059,Malaysia,Sun Sep 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,272288.25999999995,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Sep 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-216549.15999999997,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Sep 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,63528.869999999966,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Sep 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-184222.39,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Sep 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-363276.48,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Sep 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,4535.98000000004,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Sep 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-66216.41000000002,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Sep 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,184659.59999999998,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Sep 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,464748.68000000005,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,12407.060000000034,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Sep 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-154089.15000000002,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Sep 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-298142.1300000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Sep 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-420102.4999999999,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Oct 01 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,844069.0700000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Oct 02 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-100314.62999999998,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Oct 03 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-331205.82000000007,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Oct 04 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-209981.27,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Oct 05 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-343232.65,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,441093.00000000006,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Oct 07 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,433712.9699999999,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Oct 08 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,509232.69999999995,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Oct 09 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-263306.8899999999,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-2189.2000000000007,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Oct 11 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-241865.83000000007,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Oct 12 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,258972.93,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Oct 13 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,4437.120000000003,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Oct 14 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,8052.59000000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Oct 15 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,44208.719999999994,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Oct 16 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,365340.99000000005,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Oct 17 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-235310.41,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Oct 18 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-125174.47,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Oct 19 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-73861.09000000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Oct 20 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-24152.71,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Oct 21 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-222965.88000000003,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Oct 22 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-344907.3800000002,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Oct 23 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,361871.45000000007,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Oct 24 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,145660.10000000012,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Oct 25 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,-59505.689999999944,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Oct 26 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,203941.3200000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Oct 27 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,376000.38000000006,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Oct 28 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,70461.31000000004,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Oct 29 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,97786.44,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Oct 30 2022 00:00:00 GMT+0100 (British Summer Time),USD,Demand deposit,Bank of 13,129995.22,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Oct 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-21356.11,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Nov 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,55154.93999999997,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Nov 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-611798.3699999999,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Nov 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,140272.01,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Nov 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-270350.64,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Nov 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-133109.60000000003,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Nov 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,45347.740000000005,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Nov 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-159186.36,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Nov 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,142739.85000000003,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Nov 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-396085.25000000006,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Nov 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,0,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Nov 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-26530.70000000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Nov 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-157685.20000000004,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Nov 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,152596.11999999994,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Nov 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,30731.300000000127,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Nov 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-22094.130000000034,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Nov 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-6071.519999999997,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Nov 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-573998.91,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Nov 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-125210.24000000002,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Nov 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,63000.20000000003,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Nov 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,39911.750000000015,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Nov 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,270801.24,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Nov 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,345062.43000000005,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Nov 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-51805.680000000015,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Nov 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,729877.75,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Nov 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-41375.05,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Nov 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,267414.01999999996,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Nov 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,50953.15,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Nov 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-361447.56000000006,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Nov 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-185055.47,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Nov 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,947018.4700000002,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Dec 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,458942.5800000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Dec 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-82526.28,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Dec 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-71631.31999999995,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Dec 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,95647.08,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Dec 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-230292.05000000008,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Dec 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,273377.7299999999,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Dec 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-50626.960000000036,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Dec 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,65234.44999999999,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Dec 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,49059.579999999994,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Dec 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-154290.17,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Dec 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-76141.23000000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Dec 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,143199.62,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Dec 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-224445.08,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Dec 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-33699.60999999996,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Dec 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,273413.0099999999,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Dec 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,20522.08,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Dec 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,232036.36,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Dec 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,670960.7200000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Dec 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,422039.75999999995,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Dec 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-48930.03,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Dec 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-875.5100000000821,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Dec 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-126786.39999999997,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Dec 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,277469.58,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Dec 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-119774.66000000003,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sun Dec 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,186368.14,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Mon Dec 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,216905.32999999996,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Tue Dec 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-324741.46,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Wed Dec 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-83349.37000000001,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Thu Dec 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-534382.78,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Fri Dec 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,27907.850000000028,"Pfannerstill, White and Mosciski"
357876838059,Malaysia,Sat Dec 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 13,-219182.68999999994,"Pfannerstill, White and Mosciski"
466140723347,Ireland,Sat Jan 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-407957.5,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jan 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,187793.66999999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jan 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,193732.90999999986,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Jan 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-65104.57999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jan 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,81267.55,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jan 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,80649.43,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jan 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-2738.9999999999927,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jan 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-230374.36,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jan 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,324703.59,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jan 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-309694.20999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Jan 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,225124.93000000002,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jan 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-3935.449999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jan 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,27388.77,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jan 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,12489.30999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jan 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,84763.19999999995,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jan 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-239644.79,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jan 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-97740.25999999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Jan 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-508475.19999999995,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jan 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-393412.82000000007,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jan 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-363790.99000000005,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jan 21 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-172842.60999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jan 22 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-237941.39,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jan 23 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-413626.64999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jan 24 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,174774.00000000006,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Jan 25 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-282408.49000000005,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Jan 26 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,35822.73,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Jan 27 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,193451.28,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Jan 28 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,110166.91,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Jan 29 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-202600.16999999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Jan 30 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,217339.35,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Jan 31 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-36005.06,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Feb 01 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,113531.99000000005,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Feb 02 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-11176.799999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Feb 03 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-335785.94000000006,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Feb 04 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-338625.99,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Feb 05 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-33876.59999999996,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Feb 06 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,0,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Feb 07 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,466652.73,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Feb 08 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-5088.690000000008,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Feb 09 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-403854.59,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Feb 10 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,869954.67,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Feb 11 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-39441.69,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Feb 12 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-417373.9999999999,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Feb 13 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,425233.31000000006,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Mon Feb 14 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,142369.48,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Tue Feb 15 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,378857.14,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Wed Feb 16 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,108439.27999999997,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Thu Feb 17 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,6397.870000000028,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Fri Feb 18 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,46256.499999999985,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sat Feb 19 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-106831.50999999998,"Mertz, Gusikowski and Lemke"
466140723347,Ireland,Sun Feb 20 2022 00:00:00 GMT+0000 (Greenwich Mean Time),USD,Demand deposit,Bank of 19,-138329.03000000003,"Mertz, Gusikowski and Lemke"
