Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
817633627878,Indonesia,2022-09-01,USD,Demand deposit,Bank of 19,3602860.87,Block - Rau
817633627878,Indonesia,2022-09-02,USD,Demand deposit,Bank of 19,3757366.5700000003,Block - Rau
817633627878,Indonesia,2022-09-03,USD,Demand deposit,Bank of 19,3817574.4600000004,Block - Rau
817633627878,Indonesia,2022-09-04,USD,Demand deposit,Bank of 19,3605144.9800000004,Block - Rau
817633627878,Indonesia,2022-09-05,USD,Demand deposit,Bank of 19,3548100.1900000004,Block - Rau
817633627878,Indonesia,2022-09-06,USD,Demand deposit,Bank of 19,3742407.9800000004,Block - Rau
817633627878,Indonesia,2022-09-07,USD,Demand deposit,Bank of 19,3741292.2000000007,Block - Rau
817633627878,Indonesia,2022-09-08,USD,Demand deposit,Bank of 19,3733820.9700000007,Block - Rau
817633627878,Indonesia,2022-09-09,USD,Demand deposit,Bank of 19,3720003.5700000008,Block - Rau
817633627878,Indonesia,2022-09-10,USD,Demand deposit,Bank of 19,3582033.860000001,Block - Rau
817633627878,Indonesia,2022-09-11,USD,Demand deposit,Bank of 19,3590871.440000001,Block - Rau
817633627878,Indonesia,2022-09-12,USD,Demand deposit,Bank of 19,3435776.540000001,Block - Rau
817633627878,Indonesia,2022-09-13,USD,Demand deposit,Bank of 19,3281497.980000001,Block - Rau
817633627878,Indonesia,2022-09-14,USD,Demand deposit,Bank of 19,3497117.150000001,Block - Rau
817633627878,Indonesia,2022-09-15,USD,Demand deposit,Bank of 19,3424740.3000000007,Block - Rau
817633627878,Indonesia,2022-09-16,USD,Demand deposit,Bank of 19,3504491.4100000006,Block - Rau
817633627878,Indonesia,2022-09-17,USD,Demand deposit,Bank of 19,3462148.630000001,Block - Rau
817633627878,Indonesia,2022-09-18,USD,Demand deposit,Bank of 19,3482817.620000001,Block - Rau
817633627878,Indonesia,2022-09-19,USD,Demand deposit,Bank of 19,3487224.390000001,Block - Rau
817633627878,Indonesia,2022-09-20,USD,Demand deposit,Bank of 19,3457978.6100000013,Block - Rau
817633627878,Indonesia,2022-09-21,USD,Demand deposit,Bank of 19,3527907.870000001,Block - Rau
817633627878,Indonesia,2022-09-22,USD,Demand deposit,Bank of 19,3773156.050000001,Block - Rau
817633627878,Indonesia,2022-09-23,USD,Demand deposit,Bank of 19,3593067.240000001,Block - Rau
817633627878,Indonesia,2022-09-24,USD,Demand deposit,Bank of 19,3767119.7100000014,Block - Rau
817633627878,Indonesia,2022-09-25,USD,Demand deposit,Bank of 19,3631071.7300000014,Block - Rau
817633627878,Indonesia,2022-09-26,USD,Demand deposit,Bank of 19,3553619.7200000016,Block - Rau
817633627878,Indonesia,2022-09-27,USD,Demand deposit,Bank of 19,3549267.8400000017,Block - Rau
817633627878,Indonesia,2022-09-28,USD,Demand deposit,Bank of 19,2992157.3800000018,Block - Rau
817633627878,Indonesia,2022-09-29,USD,Demand deposit,Bank of 19,3185672.6100000017,Block - Rau
817633627878,Indonesia,2022-09-30,USD,Demand deposit,Bank of 19,3298071.5300000017,Block - Rau
817633627878,Indonesia,2022-10-01,USD,Demand deposit,Bank of 19,2857054.1000000015,Block - Rau
817633627878,Indonesia,2022-10-02,USD,Demand deposit,Bank of 19,2926595.1900000013,Block - Rau
817633627878,Indonesia,2022-10-03,USD,Demand deposit,Bank of 19,2942060.6400000015,Block - Rau
817633627878,Indonesia,2022-10-04,USD,Demand deposit,Bank of 19,3028400.9100000015,Block - Rau
817633627878,Indonesia,2022-10-05,USD,Demand deposit,Bank of 19,3243462.2000000016,Block - Rau
817633627878,Indonesia,2022-10-06,USD,Demand deposit,Bank of 19,3096411.5300000017,Block - Rau
817633627878,Indonesia,2022-10-07,USD,Demand deposit,Bank of 19,3088631.7600000016,Block - Rau
817633627878,Indonesia,2022-10-08,USD,Demand deposit,Bank of 19,3146412.3200000017,Block - Rau
817633627878,Indonesia,2022-10-09,USD,Demand deposit,Bank of 19,3270552.6800000016,Block - Rau
817633627878,Indonesia,2022-10-10,USD,Demand deposit,Bank of 19,3211723.6200000015,Block - Rau
817633627878,Indonesia,2022-10-11,USD,Demand deposit,Bank of 19,2989528.7800000017,Block - Rau
817633627878,Indonesia,2022-10-12,USD,Demand deposit,Bank of 19,2911410.2800000017,Block - Rau
817633627878,Indonesia,2022-10-13,USD,Demand deposit,Bank of 19,2657964.6600000015,Block - Rau
817633627878,Indonesia,2022-10-14,USD,Demand deposit,Bank of 19,2554854.9800000014,Block - Rau
817633627878,Indonesia,2022-10-15,USD,Demand deposit,Bank of 19,2603280.4000000013,Block - Rau
817633627878,Indonesia,2022-10-16,USD,Demand deposit,Bank of 19,2530061.4000000013,Block - Rau
817633627878,Indonesia,2022-10-17,USD,Demand deposit,Bank of 19,2502000.010000001,Block - Rau
817633627878,Indonesia,2022-10-18,USD,Demand deposit,Bank of 19,2445158.1900000013,Block - Rau
817633627878,Indonesia,2022-10-19,USD,Demand deposit,Bank of 19,2277424.9100000015,Block - Rau
817633627878,Indonesia,2022-10-20,USD,Demand deposit,Bank of 19,2109437.6400000015,Block - Rau
817633627878,Indonesia,2022-10-21,USD,Demand deposit,Bank of 19,1936642.3900000015,Block - Rau
817633627878,Indonesia,2022-10-22,USD,Demand deposit,Bank of 19,2029064.0500000017,Block - Rau
817633627878,Indonesia,2022-10-23,USD,Demand deposit,Bank of 19,1749683.8100000017,Block - Rau
817633627878,Indonesia,2022-10-24,USD,Demand deposit,Bank of 19,2107435.8600000017,Block - Rau
817633627878,Indonesia,2022-10-25,USD,Demand deposit,Bank of 19,2167299.870000002,Block - Rau
817633627878,Indonesia,2022-10-26,USD,Demand deposit,Bank of 19,2105998.650000002,Block - Rau
817633627878,Indonesia,2022-10-27,USD,Demand deposit,Bank of 19,1959473.3800000018,Block - Rau
817633627878,Indonesia,2022-10-28,USD,Demand deposit,Bank of 19,1958607.2200000018,Block - Rau
817633627878,Indonesia,2022-10-29,USD,Demand deposit,Bank of 19,1917109.7700000019,Block - Rau
817633627878,Indonesia,2022-10-30,USD,Demand deposit,Bank of 19,1795385.390000002,Block - Rau
817633627878,Indonesia,2022-10-31,USD,Demand deposit,Bank of 19,2324251.930000002,Block - Rau
817633627878,Indonesia,2022-11-01,USD,Demand deposit,Bank of 19,2258028.510000002,Block - Rau
817633627878,Indonesia,2022-11-02,USD,Demand deposit,Bank of 19,2219261.2700000023,Block - Rau
817633627878,Indonesia,2022-11-03,USD,Demand deposit,Bank of 19,2242963.0100000026,Block - Rau
817633627878,Indonesia,2022-11-04,USD,Demand deposit,Bank of 19,2035157.6600000025,Block - Rau
817633627878,Indonesia,2022-11-05,USD,Demand deposit,Bank of 19,2237735.2400000026,Block - Rau
817633627878,Indonesia,2022-11-06,USD,Demand deposit,Bank of 19,2069823.4800000025,Block - Rau
817633627878,Indonesia,2022-11-07,USD,Demand deposit,Bank of 19,1969785.2300000025,Block - Rau
817633627878,Indonesia,2022-11-08,USD,Demand deposit,Bank of 19,1828355.8900000025,Block - Rau
817633627878,Indonesia,2022-11-09,USD,Demand deposit,Bank of 19,1870444.8500000024,Block - Rau
817633627878,Indonesia,2022-11-10,USD,Demand deposit,Bank of 19,2018779.1600000025,Block - Rau
817633627878,Indonesia,2022-11-11,USD,Demand deposit,Bank of 19,1903624.0300000024,Block - Rau
817633627878,Indonesia,2022-11-12,USD,Demand deposit,Bank of 19,1837965.6600000022,Block - Rau
817633627878,Indonesia,2022-11-13,USD,Demand deposit,Bank of 19,1658691.6000000024,Block - Rau
817633627878,Indonesia,2022-11-14,USD,Demand deposit,Bank of 19,1930349.3100000024,Block - Rau
817633627878,Indonesia,2022-11-15,USD,Demand deposit,Bank of 19,1826644.5800000024,Block - Rau
817633627878,Indonesia,2022-11-16,USD,Demand deposit,Bank of 19,1637592.5900000024,Block - Rau
817633627878,Indonesia,2022-11-17,USD,Demand deposit,Bank of 19,1724621.7800000024,Block - Rau
817633627878,Indonesia,2022-11-18,USD,Demand deposit,Bank of 19,1734329.8400000024,Block - Rau
817633627878,Indonesia,2022-11-19,USD,Demand deposit,Bank of 19,1793241.7000000025,Block - Rau
817633627878,Indonesia,2022-11-20,USD,Demand deposit,Bank of 19,1409331.7100000025,Block - Rau
817633627878,Indonesia,2022-11-21,USD,Demand deposit,Bank of 19,1243634.4600000025,Block - Rau
817633627878,Indonesia,2022-11-22,USD,Demand deposit,Bank of 19,1329587.3100000026,Block - Rau
817633627878,Indonesia,2022-11-23,USD,Demand deposit,Bank of 19,1171748.8200000026,Block - Rau
817633627878,Indonesia,2022-11-24,USD,Demand deposit,Bank of 19,1174659.6400000027,Block - Rau
817633627878,Indonesia,2022-11-25,USD,Demand deposit,Bank of 19,1307848.1500000027,Block - Rau
817633627878,Indonesia,2022-11-26,USD,Demand deposit,Bank of 19,1646028.2500000028,Block - Rau
817633627878,Indonesia,2022-11-27,USD,Demand deposit,Bank of 19,1502912.9300000027,Block - Rau
817633627878,Indonesia,2022-11-28,USD,Demand deposit,Bank of 19,1839204.6700000027,Block - Rau
817633627878,Indonesia,2022-11-29,USD,Demand deposit,Bank of 19,1925346.2400000028,Block - Rau
817633627878,Indonesia,2022-11-30,USD,Demand deposit,Bank of 19,2006858.1900000027,Block - Rau
817633627878,Indonesia,2022-12-01,USD,Demand deposit,Bank of 19,2006858.19000000270,Block - Rau
817633627878,Indonesia,2022-12-02,USD,Demand deposit,Bank of 19,1942736.1600000027,Block - Rau
817633627878,Indonesia,2022-12-03,USD,Demand deposit,Bank of 19,1894497.5300000026,Block - Rau
817633627878,Indonesia,2022-12-04,USD,Demand deposit,Bank of 19,1426445.9700000025,Block - Rau
817633627878,Indonesia,2022-12-05,USD,Demand deposit,Bank of 19,1500805.4100000025,Block - Rau
817633627878,Indonesia,2022-12-06,USD,Demand deposit,Bank of 19,1287146.8200000024,Block - Rau
817633627878,Indonesia,2022-12-07,USD,Demand deposit,Bank of 19,1642639.1900000023,Block - Rau
817633627878,Indonesia,2022-12-08,USD,Demand deposit,Bank of 19,1377379.2600000023,Block - Rau
817633627878,Indonesia,2022-12-09,USD,Demand deposit,Bank of 19,1279310.3200000024,Block - Rau
817633627878,Indonesia,2022-12-10,USD,Demand deposit,Bank of 19,1354411.3700000024,Block - Rau
817633627878,Indonesia,2022-12-11,USD,Demand deposit,Bank of 19,1484091.1300000024,Block - Rau
817633627878,Indonesia,2022-12-12,USD,Demand deposit,Bank of 19,1177594.9200000025,Block - Rau
817633627878,Indonesia,2022-12-13,USD,Demand deposit,Bank of 19,1230901.9200000025,Block - Rau
817633627878,Indonesia,2022-12-14,USD,Demand deposit,Bank of 19,1040444.6500000025,Block - Rau
817633627878,Indonesia,2022-12-15,USD,Demand deposit,Bank of 19,1111414.1300000024,Block - Rau
817633627878,Indonesia,2022-12-16,USD,Demand deposit,Bank of 19,1160271.6500000025,Block - Rau
817633627878,Indonesia,2022-12-17,USD,Demand deposit,Bank of 19,910601.7600000025,Block - Rau
817633627878,Indonesia,2022-12-18,USD,Demand deposit,Bank of 19,362524.2900000026,Block - Rau
817633627878,Indonesia,2022-12-19,USD,Demand deposit,Bank of 19,548761.6400000026,Block - Rau
817633627878,Indonesia,2022-12-20,USD,Demand deposit,Bank of 19,518105.94000000256,Block - Rau
817633627878,Indonesia,2022-12-21,USD,Demand deposit,Bank of 19,520311.50000000256,Block - Rau
817633627878,Indonesia,2022-12-22,USD,Demand deposit,Bank of 19,691966.4100000025,Block - Rau
817633627878,Indonesia,2022-12-23,USD,Demand deposit,Bank of 19,701026.1000000024,Block - Rau
817633627878,Indonesia,2022-12-24,USD,Demand deposit,Bank of 19,717308.7200000024,Block - Rau
817633627878,Indonesia,2022-12-25,USD,Demand deposit,Bank of 19,495492.24000000244,Block - Rau
817633627878,Indonesia,2022-12-26,USD,Demand deposit,Bank of 19,313985.86000000243,Block - Rau
817633627878,Indonesia,2022-12-27,USD,Demand deposit,Bank of 19,263455.87000000244,Block - Rau
817633627878,Indonesia,2022-12-28,USD,Demand deposit,Bank of 19,286881.20000000246,Block - Rau
817633627878,Indonesia,2022-12-29,USD,Demand deposit,Bank of 19,457659.40000000247,Block - Rau
817633627878,Indonesia,2022-12-30,USD,Demand deposit,Bank of 19,461864.15000000247,Block - Rau
817633627878,Indonesia,2022-12-31,USD,Demand deposit,Bank of 19,553605.8400000024,Block - Rau
458268246642,United Kingdom,2022-01-01,USD,Demand deposit,Bank of 7,64000,Kreiger - Sauer
458268246642,United Kingdom,2022-01-02,USD,Demand deposit,Bank of 7,160958.58999999997,Kreiger - Sauer
458268246642,United Kingdom,2022-01-03,USD,Demand deposit,Bank of 7,60649.16999999997,Kreiger - Sauer
458268246642,United Kingdom,2022-01-04,USD,Demand deposit,Bank of 7,-314639.38000000006,Kreiger - Sauer
458268246642,United Kingdom,2022-01-05,USD,Demand deposit,Bank of 7,-540110.0900000001,Kreiger - Sauer
458268246642,United Kingdom,2022-01-06,USD,Demand deposit,Bank of 7,-649985.1900000001,Kreiger - Sauer
458268246642,United Kingdom,2022-01-07,USD,Demand deposit,Bank of 7,-693107.53,Kreiger - Sauer
458268246642,United Kingdom,2022-01-08,USD,Demand deposit,Bank of 7,-660136.05,Kreiger - Sauer
458268246642,United Kingdom,2022-01-09,USD,Demand deposit,Bank of 7,-457338.68000000005,Kreiger - Sauer
458268246642,United Kingdom,2022-01-10,USD,Demand deposit,Bank of 7,-556857.91,Kreiger - Sauer
458268246642,United Kingdom,2022-01-11,USD,Demand deposit,Bank of 7,-464316.97,Kreiger - Sauer
458268246642,United Kingdom,2022-01-12,USD,Demand deposit,Bank of 7,-525936.52,Kreiger - Sauer
458268246642,United Kingdom,2022-01-13,USD,Demand deposit,Bank of 7,-412933.67000000004,Kreiger - Sauer
458268246642,United Kingdom,2022-01-14,USD,Demand deposit,Bank of 7,-330206.8400000001,Kreiger - Sauer
458268246642,United Kingdom,2022-01-15,USD,Demand deposit,Bank of 7,-311768.07000000007,Kreiger - Sauer
458268246642,United Kingdom,2022-01-16,USD,Demand deposit,Bank of 7,-174260.7900000001,Kreiger - Sauer
458268246642,United Kingdom,2022-01-17,USD,Demand deposit,Bank of 7,-328936.26000000007,Kreiger - Sauer
458268246642,United Kingdom,2022-01-18,USD,Demand deposit,Bank of 7,-391480.4000000001,Kreiger - Sauer
458268246642,United Kingdom,2022-01-19,USD,Demand deposit,Bank of 7,-564403.3600000001,Kreiger - Sauer
458268246642,United Kingdom,2022-01-20,USD,Demand deposit,Bank of 7,-574045.2000000001,Kreiger - Sauer
458268246642,United Kingdom,2022-01-21,USD,Demand deposit,Bank of 7,-574045.20000000010,Kreiger - Sauer
458268246642,United Kingdom,2022-01-22,USD,Demand deposit,Bank of 7,-597140.76,Kreiger - Sauer
458268246642,United Kingdom,2022-01-23,USD,Demand deposit,Bank of 7,-505790.94,Kreiger - Sauer
458268246642,United Kingdom,2022-01-24,USD,Demand deposit,Bank of 7,-726942.56,Kreiger - Sauer
458268246642,United Kingdom,2022-01-25,USD,Demand deposit,Bank of 7,-509390.15,Kreiger - Sauer
458268246642,United Kingdom,2022-01-26,USD,Demand deposit,Bank of 7,-452774.69,Kreiger - Sauer
458268246642,United Kingdom,2022-01-27,USD,Demand deposit,Bank of 7,-406023.81,Kreiger - Sauer
458268246642,United Kingdom,2022-01-28,USD,Demand deposit,Bank of 7,-227815.47999999998,Kreiger - Sauer
458268246642,United Kingdom,2022-01-29,USD,Demand deposit,Bank of 7,-223931.23999999996,Kreiger - Sauer
458268246642,United Kingdom,2022-01-30,USD,Demand deposit,Bank of 7,118245.76000000004,Kreiger - Sauer
458268246642,United Kingdom,2022-01-31,USD,Demand deposit,Bank of 7,28295.01000000004,Kreiger - Sauer
458268246642,United Kingdom,2022-02-01,USD,Demand deposit,Bank of 7,131488.89000000007,Kreiger - Sauer
458268246642,United Kingdom,2022-02-02,USD,Demand deposit,Bank of 7,152971.17000000007,Kreiger - Sauer
458268246642,United Kingdom,2022-02-03,USD,Demand deposit,Bank of 7,242885.08000000007,Kreiger - Sauer
458268246642,United Kingdom,2022-02-04,USD,Demand deposit,Bank of 7,450008.7300000001,Kreiger - Sauer
458268246642,United Kingdom,2022-02-05,USD,Demand deposit,Bank of 7,183086.7400000001,Kreiger - Sauer
458268246642,United Kingdom,2022-02-06,USD,Demand deposit,Bank of 7,206150.4600000001,Kreiger - Sauer
458268246642,United Kingdom,2022-02-07,USD,Demand deposit,Bank of 7,177897.91000000012,Kreiger - Sauer
458268246642,United Kingdom,2022-02-08,USD,Demand deposit,Bank of 7,159224.03000000014,Kreiger - Sauer
458268246642,United Kingdom,2022-02-09,USD,Demand deposit,Bank of 7,260994.95000000013,Kreiger - Sauer
458268246642,United Kingdom,2022-02-10,USD,Demand deposit,Bank of 7,748092.2800000001,Kreiger - Sauer
458268246642,United Kingdom,2022-02-11,USD,Demand deposit,Bank of 7,827836.9300000002,Kreiger - Sauer
458268246642,United Kingdom,2022-02-12,USD,Demand deposit,Bank of 7,827836.93000000020,Kreiger - Sauer
458268246642,United Kingdom,2022-02-13,USD,Demand deposit,Bank of 7,816314.4700000002,Kreiger - Sauer
458268246642,United Kingdom,2022-02-14,USD,Demand deposit,Bank of 7,599350.6500000001,Kreiger - Sauer
458268246642,United Kingdom,2022-02-15,USD,Demand deposit,Bank of 7,960526.8800000001,Kreiger - Sauer
458268246642,United Kingdom,2022-02-16,USD,Demand deposit,Bank of 7,842231.9200000002,Kreiger - Sauer
458268246642,United Kingdom,2022-02-17,USD,Demand deposit,Bank of 7,366005.71,Kreiger - Sauer
458268246642,United Kingdom,2022-02-18,USD,Demand deposit,Bank of 7,-78908.55000000005,Kreiger - Sauer
458268246642,United Kingdom,2022-02-19,USD,Demand deposit,Bank of 7,417146.4600000001,Kreiger - Sauer
458268246642,United Kingdom,2022-02-20,USD,Demand deposit,Bank of 7,327052.8400000001,Kreiger - Sauer
458268246642,United Kingdom,2022-02-21,USD,Demand deposit,Bank of 7,153580.04000000004,Kreiger - Sauer
458268246642,United Kingdom,2022-02-22,USD,Demand deposit,Bank of 7,133385.46000000005,Kreiger - Sauer
458268246642,United Kingdom,2022-02-23,USD,Demand deposit,Bank of 7,91457.31000000006,Kreiger - Sauer
458268246642,United Kingdom,2022-02-24,USD,Demand deposit,Bank of 7,21493.800000000047,Kreiger - Sauer
458268246642,United Kingdom,2022-02-25,USD,Demand deposit,Bank of 7,224120.53000000003,Kreiger - Sauer
458268246642,United Kingdom,2022-02-26,USD,Demand deposit,Bank of 7,-72318.26999999996,Kreiger - Sauer
458268246642,United Kingdom,2022-02-27,USD,Demand deposit,Bank of 7,-279206.9099999999,Kreiger - Sauer
458268246642,United Kingdom,2022-02-28,USD,Demand deposit,Bank of 7,-264780.0099999999,Kreiger - Sauer
458268246642,United Kingdom,2022-03-01,USD,Demand deposit,Bank of 7,-383706.6099999999,Kreiger - Sauer
458268246642,United Kingdom,2022-03-02,USD,Demand deposit,Bank of 7,-148297.8099999999,Kreiger - Sauer
458268246642,United Kingdom,2022-03-03,USD,Demand deposit,Bank of 7,-81451.66999999991,Kreiger - Sauer
458268246642,United Kingdom,2022-03-04,USD,Demand deposit,Bank of 7,-103552.31999999989,Kreiger - Sauer
458268246642,United Kingdom,2022-03-05,USD,Demand deposit,Bank of 7,-182682.06999999986,Kreiger - Sauer
458268246642,United Kingdom,2022-03-06,USD,Demand deposit,Bank of 7,-235341.02999999985,Kreiger - Sauer
458268246642,United Kingdom,2022-03-07,USD,Demand deposit,Bank of 7,-267750.33999999985,Kreiger - Sauer
458268246642,United Kingdom,2022-03-08,USD,Demand deposit,Bank of 7,-259122.75999999983,Kreiger - Sauer
458268246642,United Kingdom,2022-03-09,USD,Demand deposit,Bank of 7,-469875.4399999998,Kreiger - Sauer
458268246642,United Kingdom,2022-03-10,USD,Demand deposit,Bank of 7,-397026.4299999998,Kreiger - Sauer
458268246642,United Kingdom,2022-03-11,USD,Demand deposit,Bank of 7,-445447.4599999998,Kreiger - Sauer
458268246642,United Kingdom,2022-03-12,USD,Demand deposit,Bank of 7,-265314.74999999977,Kreiger - Sauer
458268246642,United Kingdom,2022-03-13,USD,Demand deposit,Bank of 7,-5770.1199999997625,Kreiger - Sauer
458268246642,United Kingdom,2022-03-14,USD,Demand deposit,Bank of 7,215875.05000000028,Kreiger - Sauer
458268246642,United Kingdom,2022-03-15,USD,Demand deposit,Bank of 7,85723.82000000027,Kreiger - Sauer
458268246642,United Kingdom,2022-03-16,USD,Demand deposit,Bank of 7,151327.8800000003,Kreiger - Sauer
458268246642,United Kingdom,2022-03-17,USD,Demand deposit,Bank of 7,228481.3800000003,Kreiger - Sauer
458268246642,United Kingdom,2022-03-18,USD,Demand deposit,Bank of 7,-365879.90999999974,Kreiger - Sauer
458268246642,United Kingdom,2022-03-19,USD,Demand deposit,Bank of 7,-424875.8299999997,Kreiger - Sauer
458268246642,United Kingdom,2022-03-20,USD,Demand deposit,Bank of 7,-524133.21999999974,Kreiger - Sauer
458268246642,United Kingdom,2022-03-21,USD,Demand deposit,Bank of 7,-687672.4699999997,Kreiger - Sauer
458268246642,United Kingdom,2022-03-22,USD,Demand deposit,Bank of 7,-660007.4499999997,Kreiger - Sauer
458268246642,United Kingdom,2022-03-23,USD,Demand deposit,Bank of 7,-660007.44999999970,Kreiger - Sauer
458268246642,United Kingdom,2022-03-24,USD,Demand deposit,Bank of 7,-844023.7599999998,Kreiger - Sauer
458268246642,United Kingdom,2022-03-25,USD,Demand deposit,Bank of 7,-947645.1999999997,Kreiger - Sauer
458268246642,United Kingdom,2022-03-26,USD,Demand deposit,Bank of 7,-1197602.7699999998,Kreiger - Sauer
458268246642,United Kingdom,2022-03-27,USD,Demand deposit,Bank of 7,-1385555.4399999997,Kreiger - Sauer
458268246642,United Kingdom,2022-03-28,USD,Demand deposit,Bank of 7,-1251971.4999999998,Kreiger - Sauer
458268246642,United Kingdom,2022-03-29,USD,Demand deposit,Bank of 7,-1699368.7399999998,Kreiger - Sauer
458268246642,United Kingdom,2022-03-30,USD,Demand deposit,Bank of 7,-1743800.1899999997,Kreiger - Sauer
458268246642,United Kingdom,2022-03-31,USD,Demand deposit,Bank of 7,-1816466.8299999996,Kreiger - Sauer
458268246642,United Kingdom,2022-04-01,USD,Demand deposit,Bank of 7,-2403748.0299999993,Kreiger - Sauer
458268246642,United Kingdom,2022-04-02,USD,Demand deposit,Bank of 7,-2529786.2199999993,Kreiger - Sauer
458268246642,United Kingdom,2022-04-03,USD,Demand deposit,Bank of 7,-2573570.889999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-04,USD,Demand deposit,Bank of 7,-2681670.729999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-05,USD,Demand deposit,Bank of 7,-2644139.499999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-06,USD,Demand deposit,Bank of 7,-2668148.279999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-07,USD,Demand deposit,Bank of 7,-2766564.269999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-08,USD,Demand deposit,Bank of 7,-2674601.649999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-09,USD,Demand deposit,Bank of 7,-2498537.449999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-10,USD,Demand deposit,Bank of 7,-2307922.439999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-11,USD,Demand deposit,Bank of 7,-2336390.709999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-12,USD,Demand deposit,Bank of 7,-2343101.489999999,Kreiger - Sauer
458268246642,United Kingdom,2022-04-13,USD,Demand deposit,Bank of 7,-2404322.3699999987,Kreiger - Sauer
458268246642,United Kingdom,2022-04-14,USD,Demand deposit,Bank of 7,-2780179.9799999986,Kreiger - Sauer
458268246642,United Kingdom,2022-04-15,USD,Demand deposit,Bank of 7,-2752149.0499999984,Kreiger - Sauer
458268246642,United Kingdom,2022-04-16,USD,Demand deposit,Bank of 7,-3357010.7199999983,Kreiger - Sauer
458268246642,United Kingdom,2022-04-17,USD,Demand deposit,Bank of 7,-3118589.3999999985,Kreiger - Sauer
458268246642,United Kingdom,2022-04-18,USD,Demand deposit,Bank of 7,-3385132.7999999984,Kreiger - Sauer
458268246642,United Kingdom,2022-04-19,USD,Demand deposit,Bank of 7,-3477615.1399999983,Kreiger - Sauer
458268246642,United Kingdom,2022-04-20,USD,Demand deposit,Bank of 7,-3372251.349999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-21,USD,Demand deposit,Bank of 7,-3462625.669999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-22,USD,Demand deposit,Bank of 7,-3577756.079999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-23,USD,Demand deposit,Bank of 7,-3753581.749999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-24,USD,Demand deposit,Bank of 7,-3562243.819999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-25,USD,Demand deposit,Bank of 7,-3154793.969999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-26,USD,Demand deposit,Bank of 7,-3119359.339999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-27,USD,Demand deposit,Bank of 7,-3047471.049999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-28,USD,Demand deposit,Bank of 7,-3024655.739999998,Kreiger - Sauer
458268246642,United Kingdom,2022-04-29,USD,Demand deposit,Bank of 7,-3204534.3099999977,Kreiger - Sauer
458268246642,United Kingdom,2022-04-30,USD,Demand deposit,Bank of 7,-3153792.369999998,Kreiger - Sauer
458268246642,United Kingdom,2022-05-01,USD,Demand deposit,Bank of 7,-3112536.339999998,Kreiger - Sauer
458268246642,United Kingdom,2022-05-02,USD,Demand deposit,Bank of 7,-2972098.139999998,Kreiger - Sauer
458268246642,United Kingdom,2022-05-03,USD,Demand deposit,Bank of 7,-2960185.839999998,Kreiger - Sauer
458268246642,United Kingdom,2022-05-04,USD,Demand deposit,Bank of 7,-2960185.8399999980,Kreiger - Sauer
458268246642,United Kingdom,2022-05-05,USD,Demand deposit,Bank of 7,-3040306.329999998,Kreiger - Sauer
458268246642,United Kingdom,2022-05-06,USD,Demand deposit,Bank of 7,-3109681.2999999984,Kreiger - Sauer
458268246642,United Kingdom,2022-05-07,USD,Demand deposit,Bank of 7,-3023289.6999999983,Kreiger - Sauer
458268246642,United Kingdom,2022-05-08,USD,Demand deposit,Bank of 7,-2841919.0499999984,Kreiger - Sauer
458268246642,United Kingdom,2022-05-09,USD,Demand deposit,Bank of 7,-2666477.849999998,Kreiger - Sauer
458268246642,United Kingdom,2022-05-10,USD,Demand deposit,Bank of 7,-2324965.2399999984,Kreiger - Sauer
458268246642,United Kingdom,2022-05-11,USD,Demand deposit,Bank of 7,-2456551.1999999983,Kreiger - Sauer
458268246642,United Kingdom,2022-05-12,USD,Demand deposit,Bank of 7,-2186781.2199999983,Kreiger - Sauer
458268246642,United Kingdom,2022-05-13,USD,Demand deposit,Bank of 7,-2175101.1999999983,Kreiger - Sauer
458268246642,United Kingdom,2022-05-14,USD,Demand deposit,Bank of 7,-1876528.6499999985,Kreiger - Sauer
458268246642,United Kingdom,2022-05-15,USD,Demand deposit,Bank of 7,-1740655.9599999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-16,USD,Demand deposit,Bank of 7,-1699847.5399999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-17,USD,Demand deposit,Bank of 7,-1602426.5199999986,Kreiger - Sauer
458268246642,United Kingdom,2022-05-18,USD,Demand deposit,Bank of 7,-1627627.8299999987,Kreiger - Sauer
458268246642,United Kingdom,2022-05-19,USD,Demand deposit,Bank of 7,-1600458.5399999986,Kreiger - Sauer
