Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
819162105346,Indonesia,2022-09-21,EUR,Demand deposit,Bank of 3,8361396.95,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-22,EUR,Demand deposit,Bank of 3,8096775.42,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-23,EUR,Demand deposit,Bank of 3,7925069.9399999995,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-24,EUR,Demand deposit,Bank of 3,7603228.14,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-25,EUR,Demand deposit,Bank of 3,7711065.83,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-26,EUR,Demand deposit,Bank of 3,7838749.55,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-27,EUR,Demand deposit,Bank of 3,7916899.38,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-28,EUR,Demand deposit,Bank of 3,7754313.28,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-29,EUR,Demand deposit,Bank of 3,7908460.58,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-09-30,EUR,Demand deposit,Bank of 3,7725799.64,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-01,EUR,Demand deposit,Bank of 3,7734453.4399999995,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-02,EUR,Demand deposit,Bank of 3,7894007.85,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-03,EUR,Demand deposit,Bank of 3,7735579.85,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-04,EUR,Demand deposit,Bank of 3,7812603.859999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-05,EUR,Demand deposit,Bank of 3,8327024.449999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-06,EUR,Demand deposit,Bank of 3,8347723.9399999995,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-07,EUR,Demand deposit,Bank of 3,8239705.649999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-08,EUR,Demand deposit,Bank of 3,8629703.649999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-09,EUR,Demand deposit,Bank of 3,7994186.769999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-10,EUR,Demand deposit,Bank of 3,7733953.779999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-11,EUR,Demand deposit,Bank of 3,7448583.279999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-12,EUR,Demand deposit,Bank of 3,7623022.669999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-13,EUR,Demand deposit,Bank of 3,7592816.429999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-14,EUR,Demand deposit,Bank of 3,7776543.659999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-15,EUR,Demand deposit,Bank of 3,7858330.509999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-16,EUR,Demand deposit,Bank of 3,7575802.369999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-17,EUR,Demand deposit,Bank of 3,7572866.449999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-18,EUR,Demand deposit,Bank of 3,7358900.6499999985,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-19,EUR,Demand deposit,Bank of 3,7378911.769999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-20,EUR,Demand deposit,Bank of 3,7480149.529999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-21,EUR,Demand deposit,Bank of 3,7383909.639999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-22,EUR,Demand deposit,Bank of 3,7322123.059999999,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-23,EUR,Demand deposit,Bank of 3,7455583.199999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-24,EUR,Demand deposit,Bank of 3,7270694.179999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-25,EUR,Demand deposit,Bank of 3,7363018.8199999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-26,EUR,Demand deposit,Bank of 3,7206952.189999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-27,EUR,Demand deposit,Bank of 3,6988965.049999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-28,EUR,Demand deposit,Bank of 3,7056426.449999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-29,EUR,Demand deposit,Bank of 3,6708402.329999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-30,EUR,Demand deposit,Bank of 3,6886471.139999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-10-31,EUR,Demand deposit,Bank of 3,6837710.979999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-01,EUR,Demand deposit,Bank of 3,6917989.579999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-02,EUR,Demand deposit,Bank of 3,7013237.989999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-03,EUR,Demand deposit,Bank of 3,6935654.649999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-04,EUR,Demand deposit,Bank of 3,7016896.919999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-05,EUR,Demand deposit,Bank of 3,7035583.969999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-06,EUR,Demand deposit,Bank of 3,6867991.619999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-07,EUR,Demand deposit,Bank of 3,6938270.579999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-08,EUR,Demand deposit,Bank of 3,6863690.849999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-09,EUR,Demand deposit,Bank of 3,6850657.579999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-10,EUR,Demand deposit,Bank of 3,6756052.409999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-11,EUR,Demand deposit,Bank of 3,6609298.059999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-12,EUR,Demand deposit,Bank of 3,6420331.059999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-13,EUR,Demand deposit,Bank of 3,6392162.599999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-14,EUR,Demand deposit,Bank of 3,6499966.149999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-15,EUR,Demand deposit,Bank of 3,6499966.1499999980,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-16,EUR,Demand deposit,Bank of 3,6294496.859999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-17,EUR,Demand deposit,Bank of 3,5936755.479999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-18,EUR,Demand deposit,Bank of 3,6065520.7799999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-19,EUR,Demand deposit,Bank of 3,6167191.599999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-20,EUR,Demand deposit,Bank of 3,6384555.019999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-21,EUR,Demand deposit,Bank of 3,6177794.699999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-22,EUR,Demand deposit,Bank of 3,6055103.639999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-23,EUR,Demand deposit,Bank of 3,6016935.969999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-24,EUR,Demand deposit,Bank of 3,5582678.0299999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-25,EUR,Demand deposit,Bank of 3,5591981.739999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-26,EUR,Demand deposit,Bank of 3,5626960.669999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-27,EUR,Demand deposit,Bank of 3,5600645.579999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-28,EUR,Demand deposit,Bank of 3,5843675.699999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-29,EUR,Demand deposit,Bank of 3,5960745.7799999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-11-30,EUR,Demand deposit,Bank of 3,5838653.629999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-01,EUR,Demand deposit,Bank of 3,5588327.249999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-02,EUR,Demand deposit,Bank of 3,5489497.379999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-03,EUR,Demand deposit,Bank of 3,5489497.3799999970,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-04,EUR,Demand deposit,Bank of 3,5378651.079999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-05,EUR,Demand deposit,Bank of 3,5195391.099999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-06,EUR,Demand deposit,Bank of 3,5418405.3199999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-07,EUR,Demand deposit,Bank of 3,5452176.0299999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-08,EUR,Demand deposit,Bank of 3,5670515.5299999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-09,EUR,Demand deposit,Bank of 3,5757672.729999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-10,EUR,Demand deposit,Bank of 3,5715044.869999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-11,EUR,Demand deposit,Bank of 3,5423272.999999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-12,EUR,Demand deposit,Bank of 3,5331568.189999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-13,EUR,Demand deposit,Bank of 3,5140366.919999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-14,EUR,Demand deposit,Bank of 3,4972958.219999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-15,EUR,Demand deposit,Bank of 3,5053205.799999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-16,EUR,Demand deposit,Bank of 3,4881290.839999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-17,EUR,Demand deposit,Bank of 3,5009347.269999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-18,EUR,Demand deposit,Bank of 3,5194705.0699999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-19,EUR,Demand deposit,Bank of 3,4924402.579999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-20,EUR,Demand deposit,Bank of 3,5002383.019999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-21,EUR,Demand deposit,Bank of 3,4710006.949999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-22,EUR,Demand deposit,Bank of 3,4700795.329999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-23,EUR,Demand deposit,Bank of 3,4777251.749999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-24,EUR,Demand deposit,Bank of 3,4780107.849999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-25,EUR,Demand deposit,Bank of 3,4570902.879999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-26,EUR,Demand deposit,Bank of 3,4493286.2799999975,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-27,EUR,Demand deposit,Bank of 3,4481504.049999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-28,EUR,Demand deposit,Bank of 3,4665601.939999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-29,EUR,Demand deposit,Bank of 3,4795634.189999998,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-30,EUR,Demand deposit,Bank of 3,4692371.239999997,"Roberts, Rogahn and Dooley"
819162105346,Indonesia,2022-12-31,EUR,Demand deposit,Bank of 3,4831204.829999997,"Roberts, Rogahn and Dooley"
741723549896,Mexico,2022-09-01,USD,Demand deposit,Bank of 11,9601000,Lesch - Carter
741723549896,Mexico,2022-09-02,USD,Demand deposit,Bank of 11,9605300.86,Lesch - Carter
741723549896,Mexico,2022-09-03,USD,Demand deposit,Bank of 11,9775469.799999999,Lesch - Carter
741723549896,Mexico,2022-09-04,USD,Demand deposit,Bank of 11,9761525.549999999,Lesch - Carter
741723549896,Mexico,2022-09-05,USD,Demand deposit,Bank of 11,9248070.419999998,Lesch - Carter
741723549896,Mexico,2022-09-06,USD,Demand deposit,Bank of 11,9183249.639999999,Lesch - Carter
741723549896,Mexico,2022-09-07,USD,Demand deposit,Bank of 11,9116677.809999999,Lesch - Carter
741723549896,Mexico,2022-09-08,USD,Demand deposit,Bank of 11,8830710.379999999,Lesch - Carter
741723549896,Mexico,2022-09-09,USD,Demand deposit,Bank of 11,8839269.44,Lesch - Carter
741723549896,Mexico,2022-09-10,USD,Demand deposit,Bank of 11,8927353.459999999,Lesch - Carter
741723549896,Mexico,2022-09-11,USD,Demand deposit,Bank of 11,9013409.629999999,Lesch - Carter
741723549896,Mexico,2022-09-12,USD,Demand deposit,Bank of 11,9283841.889999999,Lesch - Carter
741723549896,Mexico,2022-09-13,USD,Demand deposit,Bank of 11,9308079.669999998,Lesch - Carter
741723549896,Mexico,2022-09-14,USD,Demand deposit,Bank of 11,9091537.159999998,Lesch - Carter
741723549896,Mexico,2022-09-15,USD,Demand deposit,Bank of 11,8909041.179999998,Lesch - Carter
741723549896,Mexico,2022-09-16,USD,Demand deposit,Bank of 11,9089222.269999998,Lesch - Carter
741723549896,Mexico,2022-09-17,USD,Demand deposit,Bank of 11,9074842.039999997,Lesch - Carter
741723549896,Mexico,2022-09-18,USD,Demand deposit,Bank of 11,9015314.579999996,Lesch - Carter
741723549896,Mexico,2022-09-19,USD,Demand deposit,Bank of 11,9268995.549999997,Lesch - Carter
741723549896,Mexico,2022-09-20,USD,Demand deposit,Bank of 11,9403964.179999998,Lesch - Carter
741723549896,Mexico,2022-09-21,USD,Demand deposit,Bank of 11,9240548.509999998,Lesch - Carter
741723549896,Mexico,2022-09-22,USD,Demand deposit,Bank of 11,8926959.619999997,Lesch - Carter
741723549896,Mexico,2022-09-23,USD,Demand deposit,Bank of 11,8810749.019999998,Lesch - Carter
741723549896,Mexico,2022-09-24,USD,Demand deposit,Bank of 11,8690648.409999998,Lesch - Carter
741723549896,Mexico,2022-09-25,USD,Demand deposit,Bank of 11,8528534.319999998,Lesch - Carter
741723549896,Mexico,2022-09-26,USD,Demand deposit,Bank of 11,8655053.009999998,Lesch - Carter
741723549896,Mexico,2022-09-27,USD,Demand deposit,Bank of 11,8655053.0099999980,Lesch - Carter
741723549896,Mexico,2022-09-28,USD,Demand deposit,Bank of 11,8399629.979999999,Lesch - Carter
741723549896,Mexico,2022-09-29,USD,Demand deposit,Bank of 11,8318214.699999998,Lesch - Carter
741723549896,Mexico,2022-09-30,USD,Demand deposit,Bank of 11,8270109.869999998,Lesch - Carter
741723549896,Mexico,2022-10-01,USD,Demand deposit,Bank of 11,8452218.279999997,Lesch - Carter
741723549896,Mexico,2022-10-02,USD,Demand deposit,Bank of 11,8437993.989999998,Lesch - Carter
741723549896,Mexico,2022-10-03,USD,Demand deposit,Bank of 11,8462757.569999998,Lesch - Carter
741723549896,Mexico,2022-10-04,USD,Demand deposit,Bank of 11,8937740.679999998,Lesch - Carter
741723549896,Mexico,2022-10-05,USD,Demand deposit,Bank of 11,9028492.569999998,Lesch - Carter
741723549896,Mexico,2022-10-06,USD,Demand deposit,Bank of 11,9221238.499999998,Lesch - Carter
741723549896,Mexico,2022-10-07,USD,Demand deposit,Bank of 11,9298002.919999998,Lesch - Carter
741723549896,Mexico,2022-10-08,USD,Demand deposit,Bank of 11,9046182.309999999,Lesch - Carter
741723549896,Mexico,2022-10-09,USD,Demand deposit,Bank of 11,8954026.719999999,Lesch - Carter
741723549896,Mexico,2022-10-10,USD,Demand deposit,Bank of 11,9284132.089999998,Lesch - Carter
741723549896,Mexico,2022-10-11,USD,Demand deposit,Bank of 11,8981179.779999997,Lesch - Carter
741723549896,Mexico,2022-10-12,USD,Demand deposit,Bank of 11,8762205.529999997,Lesch - Carter
741723549896,Mexico,2022-10-13,USD,Demand deposit,Bank of 11,8611019.609999998,Lesch - Carter
741723549896,Mexico,2022-10-14,USD,Demand deposit,Bank of 11,8963780.169999998,Lesch - Carter
741723549896,Mexico,2022-10-15,USD,Demand deposit,Bank of 11,9180328.429999998,Lesch - Carter
741723549896,Mexico,2022-10-16,USD,Demand deposit,Bank of 11,9116428.499999998,Lesch - Carter
741723549896,Mexico,2022-10-17,USD,Demand deposit,Bank of 11,9097730.639999999,Lesch - Carter
741723549896,Mexico,2022-10-18,USD,Demand deposit,Bank of 11,9521940.829999998,Lesch - Carter
741723549896,Mexico,2022-10-19,USD,Demand deposit,Bank of 11,9487533.979999999,Lesch - Carter
741723549896,Mexico,2022-10-20,USD,Demand deposit,Bank of 11,9381359.79,Lesch - Carter
741723549896,Mexico,2022-10-21,USD,Demand deposit,Bank of 11,9374184.409999998,Lesch - Carter
741723549896,Mexico,2022-10-22,USD,Demand deposit,Bank of 11,9616927.879999999,Lesch - Carter
741723549896,Mexico,2022-10-23,USD,Demand deposit,Bank of 11,9652766.62,Lesch - Carter
741723549896,Mexico,2022-10-24,USD,Demand deposit,Bank of 11,9756736.69,Lesch - Carter
741723549896,Mexico,2022-10-25,USD,Demand deposit,Bank of 11,9935082.16,Lesch - Carter
741723549896,Mexico,2022-10-26,USD,Demand deposit,Bank of 11,9881261.07,Lesch - Carter
741723549896,Mexico,2022-10-27,USD,Demand deposit,Bank of 11,9524004.59,Lesch - Carter
741723549896,Mexico,2022-10-28,USD,Demand deposit,Bank of 11,9315651.64,Lesch - Carter
741723549896,Mexico,2022-10-29,USD,Demand deposit,Bank of 11,9355323.63,Lesch - Carter
741723549896,Mexico,2022-10-30,USD,Demand deposit,Bank of 11,9437528.510000002,Lesch - Carter
741723549896,Mexico,2022-10-31,USD,Demand deposit,Bank of 11,9441211.680000002,Lesch - Carter
741723549896,Mexico,2022-11-01,USD,Demand deposit,Bank of 11,9300657.21,Lesch - Carter
741723549896,Mexico,2022-11-02,USD,Demand deposit,Bank of 11,9374772.540000001,Lesch - Carter
741723549896,Mexico,2022-11-03,USD,Demand deposit,Bank of 11,9402265.790000001,Lesch - Carter
741723549896,Mexico,2022-11-04,USD,Demand deposit,Bank of 11,9253841.97,Lesch - Carter
741723549896,Mexico,2022-11-05,USD,Demand deposit,Bank of 11,9124615.59,Lesch - Carter
741723549896,Mexico,2022-11-06,USD,Demand deposit,Bank of 11,8859422.32,Lesch - Carter
741723549896,Mexico,2022-11-07,USD,Demand deposit,Bank of 11,8831864.620000001,Lesch - Carter
741723549896,Mexico,2022-11-08,USD,Demand deposit,Bank of 11,8836714.31,Lesch - Carter
741723549896,Mexico,2022-11-09,USD,Demand deposit,Bank of 11,8832216.200000001,Lesch - Carter
741723549896,Mexico,2022-11-10,USD,Demand deposit,Bank of 11,9154237.700000001,Lesch - Carter
741723549896,Mexico,2022-11-11,USD,Demand deposit,Bank of 11,9010575.8,Lesch - Carter
741723549896,Mexico,2022-11-12,USD,Demand deposit,Bank of 11,8738394.120000001,Lesch - Carter
741723549896,Mexico,2022-11-13,USD,Demand deposit,Bank of 11,8547247.49,Lesch - Carter
741723549896,Mexico,2022-11-14,USD,Demand deposit,Bank of 11,8387143.53,Lesch - Carter
741723549896,Mexico,2022-11-15,USD,Demand deposit,Bank of 11,8217430.74,Lesch - Carter
741723549896,Mexico,2022-11-16,USD,Demand deposit,Bank of 11,8242976.9,Lesch - Carter
741723549896,Mexico,2022-11-17,USD,Demand deposit,Bank of 11,8273247.640000001,Lesch - Carter
741723549896,Mexico,2022-11-18,USD,Demand deposit,Bank of 11,8323577.090000001,Lesch - Carter
741723549896,Mexico,2022-11-19,USD,Demand deposit,Bank of 11,7996263.200000001,Lesch - Carter
741723549896,Mexico,2022-11-20,USD,Demand deposit,Bank of 11,7914061.330000001,Lesch - Carter
741723549896,Mexico,2022-11-21,USD,Demand deposit,Bank of 11,7386917.760000001,Lesch - Carter
741723549896,Mexico,2022-11-22,USD,Demand deposit,Bank of 11,7290279.07,Lesch - Carter
741723549896,Mexico,2022-11-23,USD,Demand deposit,Bank of 11,7052362.5,Lesch - Carter
741723549896,Mexico,2022-11-24,USD,Demand deposit,Bank of 11,6928227.17,Lesch - Carter
741723549896,Mexico,2022-11-25,USD,Demand deposit,Bank of 11,6907894.95,Lesch - Carter
741723549896,Mexico,2022-11-26,USD,Demand deposit,Bank of 11,7003295.0200000005,Lesch - Carter
741723549896,Mexico,2022-11-27,USD,Demand deposit,Bank of 11,7161468.170000001,Lesch - Carter
741723549896,Mexico,2022-11-28,USD,Demand deposit,Bank of 11,7382032.910000001,Lesch - Carter
741723549896,Mexico,2022-11-29,USD,Demand deposit,Bank of 11,7251105.060000001,Lesch - Carter
741723549896,Mexico,2022-11-30,USD,Demand deposit,Bank of 11,7304959.3900000015,Lesch - Carter
741723549896,Mexico,2022-12-01,USD,Demand deposit,Bank of 11,6976215.540000002,Lesch - Carter
741723549896,Mexico,2022-12-02,USD,Demand deposit,Bank of 11,6878590.080000002,Lesch - Carter
741723549896,Mexico,2022-12-03,USD,Demand deposit,Bank of 11,7012198.410000002,Lesch - Carter
741723549896,Mexico,2022-12-04,USD,Demand deposit,Bank of 11,7185878.140000002,Lesch - Carter
741723549896,Mexico,2022-12-05,USD,Demand deposit,Bank of 11,7045933.760000003,Lesch - Carter
741723549896,Mexico,2022-12-06,USD,Demand deposit,Bank of 11,7058885.030000002,Lesch - Carter
741723549896,Mexico,2022-12-07,USD,Demand deposit,Bank of 11,6720016.590000002,Lesch - Carter
741723549896,Mexico,2022-12-08,USD,Demand deposit,Bank of 11,6771883.340000002,Lesch - Carter
741723549896,Mexico,2022-12-09,USD,Demand deposit,Bank of 11,6670320.720000002,Lesch - Carter
741723549896,Mexico,2022-12-10,USD,Demand deposit,Bank of 11,6448046.620000002,Lesch - Carter
741723549896,Mexico,2022-12-11,USD,Demand deposit,Bank of 11,6451773.500000002,Lesch - Carter
741723549896,Mexico,2022-12-12,USD,Demand deposit,Bank of 11,6244073.580000002,Lesch - Carter
741723549896,Mexico,2022-12-13,USD,Demand deposit,Bank of 11,6103453.840000002,Lesch - Carter
741723549896,Mexico,2022-12-14,USD,Demand deposit,Bank of 11,6140311.160000002,Lesch - Carter
741723549896,Mexico,2022-12-15,USD,Demand deposit,Bank of 11,6001006.190000002,Lesch - Carter
741723549896,Mexico,2022-12-16,USD,Demand deposit,Bank of 11,6156146.800000003,Lesch - Carter
741723549896,Mexico,2022-12-17,USD,Demand deposit,Bank of 11,5813421.920000003,Lesch - Carter
741723549896,Mexico,2022-12-18,USD,Demand deposit,Bank of 11,5813421.9200000030,Lesch - Carter
741723549896,Mexico,2022-12-19,USD,Demand deposit,Bank of 11,5786660.010000003,Lesch - Carter
741723549896,Mexico,2022-12-20,USD,Demand deposit,Bank of 11,5715969.190000002,Lesch - Carter
741723549896,Mexico,2022-12-21,USD,Demand deposit,Bank of 11,5899493.070000002,Lesch - Carter
741723549896,Mexico,2022-12-22,USD,Demand deposit,Bank of 11,5713044.500000002,Lesch - Carter
741723549896,Mexico,2022-12-23,USD,Demand deposit,Bank of 11,5813478.500000002,Lesch - Carter
741723549896,Mexico,2022-12-24,USD,Demand deposit,Bank of 11,5702009.770000001,Lesch - Carter
741723549896,Mexico,2022-12-25,USD,Demand deposit,Bank of 11,5902178.340000002,Lesch - Carter
741723549896,Mexico,2022-12-26,USD,Demand deposit,Bank of 11,5905207.160000002,Lesch - Carter
741723549896,Mexico,2022-12-27,USD,Demand deposit,Bank of 11,5964175.400000002,Lesch - Carter
741723549896,Mexico,2022-12-28,USD,Demand deposit,Bank of 11,5972411.080000002,Lesch - Carter
741723549896,Mexico,2022-12-29,USD,Demand deposit,Bank of 11,6103345.610000002,Lesch - Carter
741723549896,Mexico,2022-12-30,USD,Demand deposit,Bank of 11,6090835.190000002,Lesch - Carter
741723549896,Mexico,2022-12-31,USD,Demand deposit,Bank of 11,6111271.030000002,Lesch - Carter
263556567646,China,2022-09-01,EUR,Demand deposit,Bank of 3,7454000,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-02,EUR,Demand deposit,Bank of 3,6989429.46,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-03,EUR,Demand deposit,Bank of 3,7042720.95,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-04,EUR,Demand deposit,Bank of 3,7122254.74,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-05,EUR,Demand deposit,Bank of 3,7105410.59,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-06,EUR,Demand deposit,Bank of 3,7061494.26,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-07,EUR,Demand deposit,Bank of 3,6826293.37,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-08,EUR,Demand deposit,Bank of 3,7175284.1,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-09,EUR,Demand deposit,Bank of 3,7350257.569999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-10,EUR,Demand deposit,Bank of 3,7164203.819999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-11,EUR,Demand deposit,Bank of 3,7268305.739999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-12,EUR,Demand deposit,Bank of 3,7364057.999999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-13,EUR,Demand deposit,Bank of 3,7361228.1899999995,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-14,EUR,Demand deposit,Bank of 3,7137141.789999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-15,EUR,Demand deposit,Bank of 3,7560925.779999999,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-16,EUR,Demand deposit,Bank of 3,7412199.39,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-17,EUR,Demand deposit,Bank of 3,7900011.08,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-18,EUR,Demand deposit,Bank of 3,7780504.94,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-19,EUR,Demand deposit,Bank of 3,7780504.940,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-20,EUR,Demand deposit,Bank of 3,7853608.87,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-21,EUR,Demand deposit,Bank of 3,7887540.16,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-22,EUR,Demand deposit,Bank of 3,7695776.75,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-23,EUR,Demand deposit,Bank of 3,7826499.3,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-24,EUR,Demand deposit,Bank of 3,7895211.87,"Roberts, Rogahn and Dooley"
263556567646,China,2022-09-25,EUR,Demand deposit,Bank of 3,7796714.16,"Roberts, Rogahn and Dooley"
