Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
973771859015,Qatar,2022-10-07,EUR,Demand deposit,Bank of 18,4525174.5,Kub and Sons
973771859015,Qatar,2022-10-08,EUR,Demand deposit,Bank of 18,4206082.24,Kub and Sons
973771859015,Qatar,2022-10-09,EUR,Demand deposit,Bank of 18,4143293.06,Kub and Sons
973771859015,Qatar,2022-10-10,EUR,Demand deposit,Bank of 18,3665588.49,Kub and Sons
973771859015,Qatar,2022-10-11,EUR,Demand deposit,Bank of 18,3678044.9000000004,Kub and Sons
973771859015,Qatar,2022-10-12,EUR,Demand deposit,Bank of 18,3706844.4000000004,Kub and Sons
973771859015,Qatar,2022-10-13,EUR,Demand deposit,Bank of 18,3673143.3100000005,Kub and Sons
973771859015,Qatar,2022-10-14,EUR,Demand deposit,Bank of 18,3694969.4100000006,Kub and Sons
973771859015,Qatar,2022-10-15,EUR,Demand deposit,Bank of 18,3732872.2300000004,Kub and Sons
973771859015,Qatar,2022-10-16,EUR,Demand deposit,Bank of 18,4000984.6700000004,Kub and Sons
973771859015,Qatar,2022-10-17,EUR,Demand deposit,Bank of 18,3798022.49,Kub and Sons
973771859015,Qatar,2022-10-18,EUR,Demand deposit,Bank of 18,3677994.47,Kub and Sons
973771859015,Qatar,2022-10-19,EUR,Demand deposit,Bank of 18,3492946.21,Kub and Sons
973771859015,Qatar,2022-10-20,EUR,Demand deposit,Bank of 18,3547195.42,Kub and Sons
973771859015,Qatar,2022-10-21,EUR,Demand deposit,Bank of 18,3458945.52,Kub and Sons
973771859015,Qatar,2022-10-22,EUR,Demand deposit,Bank of 18,3430580.52,Kub and Sons
973771859015,Qatar,2022-10-23,EUR,Demand deposit,Bank of 18,3444660.9,Kub and Sons
973771859015,Qatar,2022-10-24,EUR,Demand deposit,Bank of 18,3637405.44,Kub and Sons
973771859015,Qatar,2022-10-25,EUR,Demand deposit,Bank of 18,3703945.82,Kub and Sons
973771859015,Qatar,2022-10-26,EUR,Demand deposit,Bank of 18,3552934.4,Kub and Sons
973771859015,Qatar,2022-10-27,EUR,Demand deposit,Bank of 18,3637312.05,Kub and Sons
973771859015,Qatar,2022-10-28,EUR,Demand deposit,Bank of 18,3738854.25,Kub and Sons
973771859015,Qatar,2022-10-29,EUR,Demand deposit,Bank of 18,3836256.41,Kub and Sons
973771859015,Qatar,2022-10-30,EUR,Demand deposit,Bank of 18,3740806,Kub and Sons
973771859015,Qatar,2022-10-31,EUR,Demand deposit,Bank of 18,3790170.37,Kub and Sons
973771859015,Qatar,2022-11-01,EUR,Demand deposit,Bank of 18,3489901.19,Kub and Sons
973771859015,Qatar,2022-11-02,EUR,Demand deposit,Bank of 18,3492752.69,Kub and Sons
973771859015,Qatar,2022-11-03,EUR,Demand deposit,Bank of 18,3682730.9499999997,Kub and Sons
973771859015,Qatar,2022-11-04,EUR,Demand deposit,Bank of 18,3701903.2399999998,Kub and Sons
973771859015,Qatar,2022-11-05,EUR,Demand deposit,Bank of 18,3720550.28,Kub and Sons
973771859015,Qatar,2022-11-06,EUR,Demand deposit,Bank of 18,3639270.77,Kub and Sons
973771859015,Qatar,2022-11-07,EUR,Demand deposit,Bank of 18,3820638.21,Kub and Sons
973771859015,Qatar,2022-11-08,EUR,Demand deposit,Bank of 18,4093959.78,Kub and Sons
973771859015,Qatar,2022-11-09,EUR,Demand deposit,Bank of 18,4176075.48,Kub and Sons
973771859015,Qatar,2022-11-10,EUR,Demand deposit,Bank of 18,4274027.74,Kub and Sons
973771859015,Qatar,2022-11-11,EUR,Demand deposit,Bank of 18,4314560.94,Kub and Sons
973771859015,Qatar,2022-11-12,EUR,Demand deposit,Bank of 18,4281107.66,Kub and Sons
973771859015,Qatar,2022-11-13,EUR,Demand deposit,Bank of 18,4429718.24,Kub and Sons
973771859015,Qatar,2022-11-14,EUR,Demand deposit,Bank of 18,4472590.55,Kub and Sons
973771859015,Qatar,2022-11-15,EUR,Demand deposit,Bank of 18,4492772.6,Kub and Sons
973771859015,Qatar,2022-11-16,EUR,Demand deposit,Bank of 18,4368396.88,Kub and Sons
973771859015,Qatar,2022-11-17,EUR,Demand deposit,Bank of 18,4064434.27,Kub and Sons
973771859015,Qatar,2022-11-18,EUR,Demand deposit,Bank of 18,4032419.14,Kub and Sons
973771859015,Qatar,2022-11-19,EUR,Demand deposit,Bank of 18,3853159.74,Kub and Sons
973771859015,Qatar,2022-11-20,EUR,Demand deposit,Bank of 18,3884597.73,Kub and Sons
973771859015,Qatar,2022-11-21,EUR,Demand deposit,Bank of 18,4199380.39,Kub and Sons
973771859015,Qatar,2022-11-22,EUR,Demand deposit,Bank of 18,3999147.6599999997,Kub and Sons
973771859015,Qatar,2022-11-23,EUR,Demand deposit,Bank of 18,3999147.65999999970,Kub and Sons
973771859015,Qatar,2022-11-24,EUR,Demand deposit,Bank of 18,3985069.8099999996,Kub and Sons
973771859015,Qatar,2022-11-25,EUR,Demand deposit,Bank of 18,3726707.8699999996,Kub and Sons
973771859015,Qatar,2022-11-26,EUR,Demand deposit,Bank of 18,4287511.609999999,Kub and Sons
973771859015,Qatar,2022-11-27,EUR,Demand deposit,Bank of 18,4179542.5999999996,Kub and Sons
973771859015,Qatar,2022-11-28,EUR,Demand deposit,Bank of 18,3903633.0699999994,Kub and Sons
973771859015,Qatar,2022-11-29,EUR,Demand deposit,Bank of 18,3865434.9699999993,Kub and Sons
973771859015,Qatar,2022-11-30,EUR,Demand deposit,Bank of 18,4013369.099999999,Kub and Sons
973771859015,Qatar,2022-12-01,EUR,Demand deposit,Bank of 18,3841315.6099999994,Kub and Sons
973771859015,Qatar,2022-12-02,EUR,Demand deposit,Bank of 18,3486845.6999999993,Kub and Sons
973771859015,Qatar,2022-12-03,EUR,Demand deposit,Bank of 18,3222190.039999999,Kub and Sons
973771859015,Qatar,2022-12-04,EUR,Demand deposit,Bank of 18,3219689.919999999,Kub and Sons
973771859015,Qatar,2022-12-05,EUR,Demand deposit,Bank of 18,3139450.829999999,Kub and Sons
973771859015,Qatar,2022-12-06,EUR,Demand deposit,Bank of 18,3293447.7799999993,Kub and Sons
973771859015,Qatar,2022-12-07,EUR,Demand deposit,Bank of 18,3483873.619999999,Kub and Sons
973771859015,Qatar,2022-12-08,EUR,Demand deposit,Bank of 18,3461723.1799999992,Kub and Sons
973771859015,Qatar,2022-12-09,EUR,Demand deposit,Bank of 18,3503127.8399999994,Kub and Sons
973771859015,Qatar,2022-12-10,EUR,Demand deposit,Bank of 18,3640639.159999999,Kub and Sons
973771859015,Qatar,2022-12-11,EUR,Demand deposit,Bank of 18,3801251.499999999,Kub and Sons
973771859015,Qatar,2022-12-12,EUR,Demand deposit,Bank of 18,3693972.309999999,Kub and Sons
973771859015,Qatar,2022-12-13,EUR,Demand deposit,Bank of 18,3488455.909999999,Kub and Sons
973771859015,Qatar,2022-12-14,EUR,Demand deposit,Bank of 18,3582624.079999999,Kub and Sons
973771859015,Qatar,2022-12-15,EUR,Demand deposit,Bank of 18,3332138.229999999,Kub and Sons
973771859015,Qatar,2022-12-16,EUR,Demand deposit,Bank of 18,3394856.819999999,Kub and Sons
973771859015,Qatar,2022-12-17,EUR,Demand deposit,Bank of 18,3350230.789999999,Kub and Sons
973771859015,Qatar,2022-12-18,EUR,Demand deposit,Bank of 18,3055885.269999999,Kub and Sons
973771859015,Qatar,2022-12-19,EUR,Demand deposit,Bank of 18,3273958.169999999,Kub and Sons
973771859015,Qatar,2022-12-20,EUR,Demand deposit,Bank of 18,3248073.479999999,Kub and Sons
973771859015,Qatar,2022-12-21,EUR,Demand deposit,Bank of 18,3388545.7399999993,Kub and Sons
973771859015,Qatar,2022-12-22,EUR,Demand deposit,Bank of 18,3213757.2599999993,Kub and Sons
973771859015,Qatar,2022-12-23,EUR,Demand deposit,Bank of 18,3186567.4499999993,Kub and Sons
973771859015,Qatar,2022-12-24,EUR,Demand deposit,Bank of 18,3281195.4399999995,Kub and Sons
973771859015,Qatar,2022-12-25,EUR,Demand deposit,Bank of 18,3473016.2799999993,Kub and Sons
973771859015,Qatar,2022-12-26,EUR,Demand deposit,Bank of 18,3209228.599999999,Kub and Sons
973771859015,Qatar,2022-12-27,EUR,Demand deposit,Bank of 18,3352251.559999999,Kub and Sons
973771859015,Qatar,2022-12-28,EUR,Demand deposit,Bank of 18,3364640.889999999,Kub and Sons
973771859015,Qatar,2022-12-29,EUR,Demand deposit,Bank of 18,3199108.419999999,Kub and Sons
973771859015,Qatar,2022-12-30,EUR,Demand deposit,Bank of 18,3335753.899999999,Kub and Sons
973771859015,Qatar,2022-12-31,EUR,Demand deposit,Bank of 18,3335753.8999999990,Kub and Sons
555182253171,Brazil,2022-09-01,EUR,Demand deposit,Bank of 17,9047000,Abbott LLC
555182253171,Brazil,2022-09-02,EUR,Demand deposit,Bank of 17,9117953.18,Abbott LLC
555182253171,Brazil,2022-09-03,EUR,Demand deposit,Bank of 17,9063060.459999999,Abbott LLC
555182253171,Brazil,2022-09-04,EUR,Demand deposit,Bank of 17,8705832.87,Abbott LLC
555182253171,Brazil,2022-09-05,EUR,Demand deposit,Bank of 17,8591239.379999999,Abbott LLC
555182253171,Brazil,2022-09-06,EUR,Demand deposit,Bank of 17,8597796.809999999,Abbott LLC
555182253171,Brazil,2022-09-07,EUR,Demand deposit,Bank of 17,8613616.969999999,Abbott LLC
555182253171,Brazil,2022-09-08,EUR,Demand deposit,Bank of 17,8496581.589999998,Abbott LLC
555182253171,Brazil,2022-09-09,EUR,Demand deposit,Bank of 17,8753502.479999999,Abbott LLC
555182253171,Brazil,2022-09-10,EUR,Demand deposit,Bank of 17,8811103.62,Abbott LLC
555182253171,Brazil,2022-09-11,EUR,Demand deposit,Bank of 17,8895830.899999999,Abbott LLC
555182253171,Brazil,2022-09-12,EUR,Demand deposit,Bank of 17,8897124.04,Abbott LLC
555182253171,Brazil,2022-09-13,EUR,Demand deposit,Bank of 17,8943807.87,Abbott LLC
555182253171,Brazil,2022-09-14,EUR,Demand deposit,Bank of 17,9051818.68,Abbott LLC
555182253171,Brazil,2022-09-15,EUR,Demand deposit,Bank of 17,9051818.680,Abbott LLC
555182253171,Brazil,2022-09-16,EUR,Demand deposit,Bank of 17,9439412.49,Abbott LLC
555182253171,Brazil,2022-09-17,EUR,Demand deposit,Bank of 17,9262704.01,Abbott LLC
555182253171,Brazil,2022-09-18,EUR,Demand deposit,Bank of 17,9267079.32,Abbott LLC
555182253171,Brazil,2022-09-19,EUR,Demand deposit,Bank of 17,9161809.34,Abbott LLC
555182253171,Brazil,2022-09-20,EUR,Demand deposit,Bank of 17,9154172.43,Abbott LLC
555182253171,Brazil,2022-09-21,EUR,Demand deposit,Bank of 17,8770813.68,Abbott LLC
555182253171,Brazil,2022-09-22,EUR,Demand deposit,Bank of 17,9064643.799999999,Abbott LLC
555182253171,Brazil,2022-09-23,EUR,Demand deposit,Bank of 17,8895821.69,Abbott LLC
555182253171,Brazil,2022-09-24,EUR,Demand deposit,Bank of 17,8752535.12,Abbott LLC
555182253171,Brazil,2022-09-25,EUR,Demand deposit,Bank of 17,8680859.17,Abbott LLC
555182253171,Brazil,2022-09-26,EUR,Demand deposit,Bank of 17,8555093.14,Abbott LLC
555182253171,Brazil,2022-09-27,EUR,Demand deposit,Bank of 17,8469867.48,Abbott LLC
555182253171,Brazil,2022-09-28,EUR,Demand deposit,Bank of 17,8463747.42,Abbott LLC
555182253171,Brazil,2022-09-29,EUR,Demand deposit,Bank of 17,8493323.82,Abbott LLC
555182253171,Brazil,2022-09-30,EUR,Demand deposit,Bank of 17,8521860.18,Abbott LLC
555182253171,Brazil,2022-10-01,EUR,Demand deposit,Bank of 17,8525350,Abbott LLC
555182253171,Brazil,2022-10-02,EUR,Demand deposit,Bank of 17,8501585.47,Abbott LLC
555182253171,Brazil,2022-10-03,EUR,Demand deposit,Bank of 17,8701178.56,Abbott LLC
555182253171,Brazil,2022-10-04,EUR,Demand deposit,Bank of 17,8631256.39,Abbott LLC
555182253171,Brazil,2022-10-05,EUR,Demand deposit,Bank of 17,8754957.270000001,Abbott LLC
555182253171,Brazil,2022-10-06,EUR,Demand deposit,Bank of 17,8545961.540000001,Abbott LLC
555182253171,Brazil,2022-10-07,EUR,Demand deposit,Bank of 17,9011374.290000001,Abbott LLC
555182253171,Brazil,2022-10-08,EUR,Demand deposit,Bank of 17,9082185.64,Abbott LLC
555182253171,Brazil,2022-10-09,EUR,Demand deposit,Bank of 17,8792541.08,Abbott LLC
555182253171,Brazil,2022-10-10,EUR,Demand deposit,Bank of 17,8857435.32,Abbott LLC
555182253171,Brazil,2022-10-11,EUR,Demand deposit,Bank of 17,8730208.17,Abbott LLC
555182253171,Brazil,2022-10-12,EUR,Demand deposit,Bank of 17,8755822.87,Abbott LLC
555182253171,Brazil,2022-10-13,EUR,Demand deposit,Bank of 17,8771162.54,Abbott LLC
555182253171,Brazil,2022-10-14,EUR,Demand deposit,Bank of 17,9059783.85,Abbott LLC
555182253171,Brazil,2022-10-15,EUR,Demand deposit,Bank of 17,9066135.03,Abbott LLC
555182253171,Brazil,2022-10-16,EUR,Demand deposit,Bank of 17,9073387.77,Abbott LLC
555182253171,Brazil,2022-10-17,EUR,Demand deposit,Bank of 17,9082797.559999999,Abbott LLC
555182253171,Brazil,2022-10-18,EUR,Demand deposit,Bank of 17,9189525.61,Abbott LLC
555182253171,Brazil,2022-10-19,EUR,Demand deposit,Bank of 17,9596230.559999999,Abbott LLC
555182253171,Brazil,2022-10-20,EUR,Demand deposit,Bank of 17,9716884.28,Abbott LLC
555182253171,Brazil,2022-10-21,EUR,Demand deposit,Bank of 17,9895776.86,Abbott LLC
555182253171,Brazil,2022-10-22,EUR,Demand deposit,Bank of 17,10138710.43,Abbott LLC
555182253171,Brazil,2022-10-23,EUR,Demand deposit,Bank of 17,10371441.879999999,Abbott LLC
555182253171,Brazil,2022-10-24,EUR,Demand deposit,Bank of 17,10622605.049999999,Abbott LLC
555182253171,Brazil,2022-10-25,EUR,Demand deposit,Bank of 17,10268039.809999999,Abbott LLC
555182253171,Brazil,2022-10-26,EUR,Demand deposit,Bank of 17,10273721.219999999,Abbott LLC
555182253171,Brazil,2022-10-27,EUR,Demand deposit,Bank of 17,10313924.479999999,Abbott LLC
555182253171,Brazil,2022-10-28,EUR,Demand deposit,Bank of 17,10371336.059999999,Abbott LLC
555182253171,Brazil,2022-10-29,EUR,Demand deposit,Bank of 17,10254531.45,Abbott LLC
555182253171,Brazil,2022-10-30,EUR,Demand deposit,Bank of 17,10115339.18,Abbott LLC
555182253171,Brazil,2022-10-31,EUR,Demand deposit,Bank of 17,9863089.37,Abbott LLC
555182253171,Brazil,2022-11-01,EUR,Demand deposit,Bank of 17,9951060.92,Abbott LLC
555182253171,Brazil,2022-11-02,EUR,Demand deposit,Bank of 17,9882138.34,Abbott LLC
555182253171,Brazil,2022-11-03,EUR,Demand deposit,Bank of 17,9932177.18,Abbott LLC
555182253171,Brazil,2022-11-04,EUR,Demand deposit,Bank of 17,10183984.24,Abbott LLC
555182253171,Brazil,2022-11-05,EUR,Demand deposit,Bank of 17,10173023.81,Abbott LLC
555182253171,Brazil,2022-11-06,EUR,Demand deposit,Bank of 17,10081403.5,Abbott LLC
555182253171,Brazil,2022-11-07,EUR,Demand deposit,Bank of 17,10263379.36,Abbott LLC
555182253171,Brazil,2022-11-08,EUR,Demand deposit,Bank of 17,10263379.360,Abbott LLC
555182253171,Brazil,2022-11-09,EUR,Demand deposit,Bank of 17,10149984.209999999,Abbott LLC
555182253171,Brazil,2022-11-10,EUR,Demand deposit,Bank of 17,10271426.489999998,Abbott LLC
555182253171,Brazil,2022-11-11,EUR,Demand deposit,Bank of 17,10247443.279999997,Abbott LLC
555182253171,Brazil,2022-11-12,EUR,Demand deposit,Bank of 17,10334660.569999997,Abbott LLC
555182253171,Brazil,2022-11-13,EUR,Demand deposit,Bank of 17,10451901.719999997,Abbott LLC
555182253171,Brazil,2022-11-14,EUR,Demand deposit,Bank of 17,10552549.139999997,Abbott LLC
555182253171,Brazil,2022-11-15,EUR,Demand deposit,Bank of 17,10319447.389999997,Abbott LLC
555182253171,Brazil,2022-11-16,EUR,Demand deposit,Bank of 17,10235051.369999997,Abbott LLC
555182253171,Brazil,2022-11-17,EUR,Demand deposit,Bank of 17,10294804.189999998,Abbott LLC
555182253171,Brazil,2022-11-18,EUR,Demand deposit,Bank of 17,10294804.1899999980,Abbott LLC
555182253171,Brazil,2022-11-19,EUR,Demand deposit,Bank of 17,10273916.619999997,Abbott LLC
555182253171,Brazil,2022-11-20,EUR,Demand deposit,Bank of 17,10273916.6199999970,Abbott LLC
555182253171,Brazil,2022-11-21,EUR,Demand deposit,Bank of 17,10544980.359999998,Abbott LLC
555182253171,Brazil,2022-11-22,EUR,Demand deposit,Bank of 17,10567504.489999998,Abbott LLC
555182253171,Brazil,2022-11-23,EUR,Demand deposit,Bank of 17,10636814.179999998,Abbott LLC
555182253171,Brazil,2022-11-24,EUR,Demand deposit,Bank of 17,10524140.999999998,Abbott LLC
555182253171,Brazil,2022-11-25,EUR,Demand deposit,Bank of 17,10459546.189999998,Abbott LLC
555182253171,Brazil,2022-11-26,EUR,Demand deposit,Bank of 17,10339265.729999997,Abbott LLC
555182253171,Brazil,2022-11-27,EUR,Demand deposit,Bank of 17,10328741.199999997,Abbott LLC
555182253171,Brazil,2022-11-28,EUR,Demand deposit,Bank of 17,10490348.389999997,Abbott LLC
555182253171,Brazil,2022-11-29,EUR,Demand deposit,Bank of 17,10142564.419999996,Abbott LLC
555182253171,Brazil,2022-11-30,EUR,Demand deposit,Bank of 17,10239299.909999996,Abbott LLC
555182253171,Brazil,2022-12-01,EUR,Demand deposit,Bank of 17,10181979.389999997,Abbott LLC
555182253171,Brazil,2022-12-02,EUR,Demand deposit,Bank of 17,9948236.009999996,Abbott LLC
555182253171,Brazil,2022-12-03,EUR,Demand deposit,Bank of 17,9683052.939999996,Abbott LLC
555182253171,Brazil,2022-12-04,EUR,Demand deposit,Bank of 17,9640026.809999995,Abbott LLC
555182253171,Brazil,2022-12-05,EUR,Demand deposit,Bank of 17,10177075.989999995,Abbott LLC
555182253171,Brazil,2022-12-06,EUR,Demand deposit,Bank of 17,9941148.239999995,Abbott LLC
555182253171,Brazil,2022-12-07,EUR,Demand deposit,Bank of 17,10027027.179999994,Abbott LLC
555182253171,Brazil,2022-12-08,EUR,Demand deposit,Bank of 17,10080403.009999994,Abbott LLC
555182253171,Brazil,2022-12-09,EUR,Demand deposit,Bank of 17,9938917.599999994,Abbott LLC
555182253171,Brazil,2022-12-10,EUR,Demand deposit,Bank of 17,10264086.619999994,Abbott LLC
555182253171,Brazil,2022-12-11,EUR,Demand deposit,Bank of 17,10345153.349999994,Abbott LLC
555182253171,Brazil,2022-12-12,EUR,Demand deposit,Bank of 17,9904468.049999993,Abbott LLC
555182253171,Brazil,2022-12-13,EUR,Demand deposit,Bank of 17,9885159.269999994,Abbott LLC
555182253171,Brazil,2022-12-14,EUR,Demand deposit,Bank of 17,9802353.379999993,Abbott LLC
555182253171,Brazil,2022-12-15,EUR,Demand deposit,Bank of 17,10175593.199999994,Abbott LLC
555182253171,Brazil,2022-12-16,EUR,Demand deposit,Bank of 17,10097957.619999994,Abbott LLC
555182253171,Brazil,2022-12-17,EUR,Demand deposit,Bank of 17,9941227.219999993,Abbott LLC
555182253171,Brazil,2022-12-18,EUR,Demand deposit,Bank of 17,9762327.709999993,Abbott LLC
555182253171,Brazil,2022-12-19,EUR,Demand deposit,Bank of 17,9762327.7099999930,Abbott LLC
555182253171,Brazil,2022-12-20,EUR,Demand deposit,Bank of 17,9443149.069999993,Abbott LLC
555182253171,Brazil,2022-12-21,EUR,Demand deposit,Bank of 17,9258679.159999993,Abbott LLC
555182253171,Brazil,2022-12-22,EUR,Demand deposit,Bank of 17,9022563.809999993,Abbott LLC
555182253171,Brazil,2022-12-23,EUR,Demand deposit,Bank of 17,8871003.699999994,Abbott LLC
555182253171,Brazil,2022-12-24,EUR,Demand deposit,Bank of 17,9077847.039999994,Abbott LLC
555182253171,Brazil,2022-12-25,EUR,Demand deposit,Bank of 17,9030651.449999994,Abbott LLC
555182253171,Brazil,2022-12-26,EUR,Demand deposit,Bank of 17,9106423.219999993,Abbott LLC
555182253171,Brazil,2022-12-27,EUR,Demand deposit,Bank of 17,9127943.119999994,Abbott LLC
555182253171,Brazil,2022-12-28,EUR,Demand deposit,Bank of 17,8932942.129999993,Abbott LLC
555182253171,Brazil,2022-12-29,EUR,Demand deposit,Bank of 17,8905846.219999993,Abbott LLC
555182253171,Brazil,2022-12-30,EUR,Demand deposit,Bank of 17,9241555.769999994,Abbott LLC
555182253171,Brazil,2022-12-31,EUR,Demand deposit,Bank of 17,9329548.949999994,Abbott LLC
377472727432,Argentina,2022-09-01,EUR,Demand deposit,Bank of 5,4873000,Abbott LLC
377472727432,Argentina,2022-09-02,EUR,Demand deposit,Bank of 5,4920576.47,Abbott LLC
377472727432,Argentina,2022-09-03,EUR,Demand deposit,Bank of 5,4920129.91,Abbott LLC
377472727432,Argentina,2022-09-04,EUR,Demand deposit,Bank of 5,4906715.63,Abbott LLC
377472727432,Argentina,2022-09-05,EUR,Demand deposit,Bank of 5,5073741.17,Abbott LLC
377472727432,Argentina,2022-09-06,EUR,Demand deposit,Bank of 5,5837736.5600000005,Abbott LLC
377472727432,Argentina,2022-09-07,EUR,Demand deposit,Bank of 5,5763423.710000001,Abbott LLC
377472727432,Argentina,2022-09-08,EUR,Demand deposit,Bank of 5,5732621.350000001,Abbott LLC
377472727432,Argentina,2022-09-09,EUR,Demand deposit,Bank of 5,5792194.9,Abbott LLC
377472727432,Argentina,2022-09-10,EUR,Demand deposit,Bank of 5,5872013.050000001,Abbott LLC
377472727432,Argentina,2022-09-11,EUR,Demand deposit,Bank of 5,5781079.620000001,Abbott LLC
377472727432,Argentina,2022-09-12,EUR,Demand deposit,Bank of 5,6021353.220000001,Abbott LLC
377472727432,Argentina,2022-09-13,EUR,Demand deposit,Bank of 5,6182513.580000001,Abbott LLC
377472727432,Argentina,2022-09-14,EUR,Demand deposit,Bank of 5,6167250.400000001,Abbott LLC
377472727432,Argentina,2022-09-15,EUR,Demand deposit,Bank of 5,6077393.580000001,Abbott LLC
377472727432,Argentina,2022-09-16,EUR,Demand deposit,Bank of 5,6169145.000000001,Abbott LLC
377472727432,Argentina,2022-09-17,EUR,Demand deposit,Bank of 5,5834621.160000001,Abbott LLC
377472727432,Argentina,2022-09-18,EUR,Demand deposit,Bank of 5,5800489.1000000015,Abbott LLC
377472727432,Argentina,2022-09-19,EUR,Demand deposit,Bank of 5,6029612.970000002,Abbott LLC
377472727432,Argentina,2022-09-20,EUR,Demand deposit,Bank of 5,5743969.780000001,Abbott LLC
377472727432,Argentina,2022-09-21,EUR,Demand deposit,Bank of 5,5525822.040000001,Abbott LLC
377472727432,Argentina,2022-09-22,EUR,Demand deposit,Bank of 5,5343136.440000001,Abbott LLC
377472727432,Argentina,2022-09-23,EUR,Demand deposit,Bank of 5,5380708.430000002,Abbott LLC
377472727432,Argentina,2022-09-24,EUR,Demand deposit,Bank of 5,5321195.630000002,Abbott LLC
377472727432,Argentina,2022-09-25,EUR,Demand deposit,Bank of 5,5210716.8500000015,Abbott LLC
377472727432,Argentina,2022-09-26,EUR,Demand deposit,Bank of 5,5083810.3900000015,Abbott LLC
377472727432,Argentina,2022-09-27,EUR,Demand deposit,Bank of 5,4629478.8900000015,Abbott LLC
377472727432,Argentina,2022-09-28,EUR,Demand deposit,Bank of 5,4715200.930000002,Abbott LLC
377472727432,Argentina,2022-09-29,EUR,Demand deposit,Bank of 5,4715694.6400000015,Abbott LLC
377472727432,Argentina,2022-09-30,EUR,Demand deposit,Bank of 5,4571098.3900000015,Abbott LLC
377472727432,Argentina,2022-10-01,EUR,Demand deposit,Bank of 5,4642531.380000002,Abbott LLC
377472727432,Argentina,2022-10-02,EUR,Demand deposit,Bank of 5,4574610.050000002,Abbott LLC
377472727432,Argentina,2022-10-03,EUR,Demand deposit,Bank of 5,4710857.290000002,Abbott LLC
377472727432,Argentina,2022-10-04,EUR,Demand deposit,Bank of 5,4812582.820000002,Abbott LLC
377472727432,Argentina,2022-10-05,EUR,Demand deposit,Bank of 5,4841612.850000002,Abbott LLC
377472727432,Argentina,2022-10-06,EUR,Demand deposit,Bank of 5,4862391.9700000025,Abbott LLC
377472727432,Argentina,2022-10-07,EUR,Demand deposit,Bank of 5,4782898.6800000025,Abbott LLC
377472727432,Argentina,2022-10-08,EUR,Demand deposit,Bank of 5,4917880.850000002,Abbott LLC
377472727432,Argentina,2022-10-09,EUR,Demand deposit,Bank of 5,5119570.630000003,Abbott LLC
377472727432,Argentina,2022-10-10,EUR,Demand deposit,Bank of 5,5072474.440000002,Abbott LLC
377472727432,Argentina,2022-10-11,EUR,Demand deposit,Bank of 5,5338016.380000003,Abbott LLC
377472727432,Argentina,2022-10-12,EUR,Demand deposit,Bank of 5,5097136.740000003,Abbott LLC
377472727432,Argentina,2022-10-13,EUR,Demand deposit,Bank of 5,5113866.670000003,Abbott LLC
377472727432,Argentina,2022-10-14,EUR,Demand deposit,Bank of 5,5148188.860000003,Abbott LLC
377472727432,Argentina,2022-10-15,EUR,Demand deposit,Bank of 5,5146862.060000003,Abbott LLC
377472727432,Argentina,2022-10-16,EUR,Demand deposit,Bank of 5,5284195.460000004,Abbott LLC
377472727432,Argentina,2022-10-17,EUR,Demand deposit,Bank of 5,5237220.880000004,Abbott LLC
377472727432,Argentina,2022-10-18,EUR,Demand deposit,Bank of 5,5388945.420000004,Abbott LLC
377472727432,Argentina,2022-10-19,EUR,Demand deposit,Bank of 5,5252480.940000003,Abbott LLC
377472727432,Argentina,2022-10-20,EUR,Demand deposit,Bank of 5,5315517.980000003,Abbott LLC
377472727432,Argentina,2022-10-21,EUR,Demand deposit,Bank of 5,5450441.110000003,Abbott LLC
377472727432,Argentina,2022-10-22,EUR,Demand deposit,Bank of 5,5517014.750000003,Abbott LLC
377472727432,Argentina,2022-10-23,EUR,Demand deposit,Bank of 5,5579203.360000003,Abbott LLC
377472727432,Argentina,2022-10-24,EUR,Demand deposit,Bank of 5,5635348.930000003,Abbott LLC
377472727432,Argentina,2022-10-25,EUR,Demand deposit,Bank of 5,5538939.470000003,Abbott LLC
377472727432,Argentina,2022-10-26,EUR,Demand deposit,Bank of 5,5719038.490000004,Abbott LLC
377472727432,Argentina,2022-10-27,EUR,Demand deposit,Bank of 5,5630224.480000004,Abbott LLC
377472727432,Argentina,2022-10-28,EUR,Demand deposit,Bank of 5,5630224.4800000040,Abbott LLC
377472727432,Argentina,2022-10-29,EUR,Demand deposit,Bank of 5,5483038.610000004,Abbott LLC
377472727432,Argentina,2022-10-30,EUR,Demand deposit,Bank of 5,5682021.400000004,Abbott LLC
377472727432,Argentina,2022-10-31,EUR,Demand deposit,Bank of 5,5738604.260000004,Abbott LLC
377472727432,Argentina,2022-11-01,EUR,Demand deposit,Bank of 5,6301528.600000004,Abbott LLC
377472727432,Argentina,2022-11-02,EUR,Demand deposit,Bank of 5,6256602.960000005,Abbott LLC
377472727432,Argentina,2022-11-03,EUR,Demand deposit,Bank of 5,6543128.210000005,Abbott LLC
377472727432,Argentina,2022-11-04,EUR,Demand deposit,Bank of 5,6509233.160000005,Abbott LLC
377472727432,Argentina,2022-11-05,EUR,Demand deposit,Bank of 5,6663989.200000005,Abbott LLC
377472727432,Argentina,2022-11-06,EUR,Demand deposit,Bank of 5,6615574.760000004,Abbott LLC
377472727432,Argentina,2022-11-07,EUR,Demand deposit,Bank of 5,6991556.8000000045,Abbott LLC
