Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Entity
444273780451,China,2022-09-02,USD,Demand deposit,Bank of 12,1850725.6,Labadie LLC
444273780451,China,2022-09-03,USD,Demand deposit,Bank of 12,2152941.8600000003,Labadie LLC
444273780451,China,2022-09-04,USD,Demand deposit,Bank of 12,2010945.7000000004,Labadie LLC
444273780451,China,2022-09-05,USD,Demand deposit,Bank of 12,1891530.0000000005,Labadie LLC
444273780451,China,2022-09-06,USD,Demand deposit,Bank of 12,1947021.3800000004,Labadie LLC
444273780451,China,2022-09-07,USD,Demand deposit,Bank of 12,1993262.1900000004,Labadie LLC
444273780451,China,2022-09-08,USD,Demand deposit,Bank of 12,1897394.8400000003,Labadie LLC
444273780451,China,2022-09-09,USD,Demand deposit,Bank of 12,1890465.5800000003,Labadie LLC
444273780451,China,2022-09-10,USD,Demand deposit,Bank of 12,1505931.1000000003,Labadie LLC
444273780451,China,2022-09-11,USD,Demand deposit,Bank of 12,1506396.8200000003,Labadie LLC
444273780451,China,2022-09-12,USD,Demand deposit,Bank of 12,1455624.3500000003,Labadie LLC
444273780451,China,2022-09-13,USD,Demand deposit,Bank of 12,1314436.6800000004,Labadie LLC
444273780451,China,2022-09-14,USD,Demand deposit,Bank of 12,1496218.5500000003,Labadie LLC
444273780451,China,2022-09-15,USD,Demand deposit,Bank of 12,1169080.3000000003,Labadie LLC
444273780451,China,2022-09-16,USD,Demand deposit,Bank of 12,1138236.2500000002,Labadie LLC
444273780451,China,2022-09-17,USD,Demand deposit,Bank of 12,1286761.5400000003,Labadie LLC
444273780451,China,2022-09-18,USD,Demand deposit,Bank of 12,1133821.5800000003,Labadie LLC
444273780451,China,2022-09-19,USD,Demand deposit,Bank of 12,1108011.4800000002,Labadie LLC
444273780451,China,2022-09-20,USD,Demand deposit,Bank of 12,1221462.7900000003,Labadie LLC
444273780451,China,2022-09-21,USD,Demand deposit,Bank of 12,1141928.3300000003,Labadie LLC
444273780451,China,2022-09-22,USD,Demand deposit,Bank of 12,1280344.3600000003,Labadie LLC
444273780451,China,2022-09-23,USD,Demand deposit,Bank of 12,1227709.8700000003,Labadie LLC
444273780451,China,2022-09-24,USD,Demand deposit,Bank of 12,1212824.7000000004,Labadie LLC
444273780451,China,2022-09-25,USD,Demand deposit,Bank of 12,1156512.9100000004,Labadie LLC
444273780451,China,2022-09-26,USD,Demand deposit,Bank of 12,986066.5900000003,Labadie LLC
444273780451,China,2022-09-27,USD,Demand deposit,Bank of 12,917970.7300000003,Labadie LLC
444273780451,China,2022-09-28,USD,Demand deposit,Bank of 12,976075.6900000003,Labadie LLC
444273780451,China,2022-09-29,USD,Demand deposit,Bank of 12,944817.8600000003,Labadie LLC
444273780451,China,2022-09-30,USD,Demand deposit,Bank of 12,877321.8400000003,Labadie LLC
444273780451,China,2022-10-01,USD,Demand deposit,Bank of 12,826166.5600000003,Labadie LLC
444273780451,China,2022-10-02,USD,Demand deposit,Bank of 12,786584.2500000002,Labadie LLC
444273780451,China,2022-10-03,USD,Demand deposit,Bank of 12,571990.5200000003,Labadie LLC
444273780451,China,2022-10-04,USD,Demand deposit,Bank of 12,166069.43000000023,Labadie LLC
444273780451,China,2022-10-05,USD,Demand deposit,Bank of 12,553575.6200000001,Labadie LLC
444273780451,China,2022-10-06,USD,Demand deposit,Bank of 12,618698.8700000001,Labadie LLC
444273780451,China,2022-10-07,USD,Demand deposit,Bank of 12,1087677.29,Labadie LLC
444273780451,China,2022-10-08,USD,Demand deposit,Bank of 12,1113767.62,Labadie LLC
444273780451,China,2022-10-09,USD,Demand deposit,Bank of 12,1143712.35,Labadie LLC
444273780451,China,2022-10-10,USD,Demand deposit,Bank of 12,1077766.09,Labadie LLC
444273780451,China,2022-10-11,USD,Demand deposit,Bank of 12,1376425.86,Labadie LLC
444273780451,China,2022-10-12,USD,Demand deposit,Bank of 12,1266411.3,Labadie LLC
444273780451,China,2022-10-13,USD,Demand deposit,Bank of 12,1349362.57,Labadie LLC
444273780451,China,2022-10-14,USD,Demand deposit,Bank of 12,1482656.04,Labadie LLC
444273780451,China,2022-10-15,USD,Demand deposit,Bank of 12,1326747.83,Labadie LLC
444273780451,China,2022-10-16,USD,Demand deposit,Bank of 12,1356531.6600000001,Labadie LLC
444273780451,China,2022-10-17,USD,Demand deposit,Bank of 12,1690931.2500000002,Labadie LLC
444273780451,China,2022-10-18,USD,Demand deposit,Bank of 12,1745695.5400000003,Labadie LLC
444273780451,China,2022-10-19,USD,Demand deposit,Bank of 12,1733529.3000000003,Labadie LLC
444273780451,China,2022-10-20,USD,Demand deposit,Bank of 12,1426927.7700000003,Labadie LLC
444273780451,China,2022-10-21,USD,Demand deposit,Bank of 12,1428024.0300000003,Labadie LLC
444273780451,China,2022-10-22,USD,Demand deposit,Bank of 12,1269559.6900000002,Labadie LLC
444273780451,China,2022-10-23,USD,Demand deposit,Bank of 12,1269559.69000000020,Labadie LLC
444273780451,China,2022-10-24,USD,Demand deposit,Bank of 12,1428436.0000000002,Labadie LLC
444273780451,China,2022-10-25,USD,Demand deposit,Bank of 12,1509518.0500000003,Labadie LLC
444273780451,China,2022-10-26,USD,Demand deposit,Bank of 12,1737226.1700000004,Labadie LLC
444273780451,China,2022-10-27,USD,Demand deposit,Bank of 12,1770840.7900000005,Labadie LLC
444273780451,China,2022-10-28,USD,Demand deposit,Bank of 12,1817321.9400000004,Labadie LLC
444273780451,China,2022-10-29,USD,Demand deposit,Bank of 12,1736719.6700000004,Labadie LLC
444273780451,China,2022-10-30,USD,Demand deposit,Bank of 12,1435188.7800000005,Labadie LLC
444273780451,China,2022-10-31,USD,Demand deposit,Bank of 12,1261979.8500000006,Labadie LLC
444273780451,China,2022-11-01,USD,Demand deposit,Bank of 12,1150075.4000000006,Labadie LLC
444273780451,China,2022-11-02,USD,Demand deposit,Bank of 12,1389627.2400000007,Labadie LLC
444273780451,China,2022-11-03,USD,Demand deposit,Bank of 12,1389627.24000000070,Labadie LLC
444273780451,China,2022-11-04,USD,Demand deposit,Bank of 12,1345256.5400000007,Labadie LLC
444273780451,China,2022-11-05,USD,Demand deposit,Bank of 12,973002.9200000007,Labadie LLC
444273780451,China,2022-11-06,USD,Demand deposit,Bank of 12,1278545.7300000007,Labadie LLC
444273780451,China,2022-11-07,USD,Demand deposit,Bank of 12,1570120.3400000008,Labadie LLC
444273780451,China,2022-11-08,USD,Demand deposit,Bank of 12,1570120.34000000080,Labadie LLC
444273780451,China,2022-11-09,USD,Demand deposit,Bank of 12,1772983.250000001,Labadie LLC
444273780451,China,2022-11-10,USD,Demand deposit,Bank of 12,1860341.8800000008,Labadie LLC
444273780451,China,2022-11-11,USD,Demand deposit,Bank of 12,1639420.8300000008,Labadie LLC
444273780451,China,2022-11-12,USD,Demand deposit,Bank of 12,1753236.7900000007,Labadie LLC
444273780451,China,2022-11-13,USD,Demand deposit,Bank of 12,1617249.4900000007,Labadie LLC
444273780451,China,2022-11-14,USD,Demand deposit,Bank of 12,1269171.3100000008,Labadie LLC
444273780451,China,2022-11-15,USD,Demand deposit,Bank of 12,1294393.0000000007,Labadie LLC
444273780451,China,2022-11-16,USD,Demand deposit,Bank of 12,661929.2700000007,Labadie LLC
444273780451,China,2022-11-17,USD,Demand deposit,Bank of 12,464726.2700000007,Labadie LLC
444273780451,China,2022-11-18,USD,Demand deposit,Bank of 12,227091.99000000075,Labadie LLC
444273780451,China,2022-11-19,USD,Demand deposit,Bank of 12,356653.0900000008,Labadie LLC
444273780451,China,2022-11-20,USD,Demand deposit,Bank of 12,49425.22000000079,Labadie LLC
444273780451,China,2022-11-21,USD,Demand deposit,Bank of 12,-32952.92999999922,Labadie LLC
444273780451,China,2022-11-22,USD,Demand deposit,Bank of 12,-107508.47999999922,Labadie LLC
444273780451,China,2022-11-23,USD,Demand deposit,Bank of 12,-5351.639999999228,Labadie LLC
444273780451,China,2022-11-24,USD,Demand deposit,Bank of 12,31013.35000000077,Labadie LLC
444273780451,China,2022-11-25,USD,Demand deposit,Bank of 12,-146183.16999999923,Labadie LLC
444273780451,China,2022-11-26,USD,Demand deposit,Bank of 12,-309094.12999999925,Labadie LLC
444273780451,China,2022-11-27,USD,Demand deposit,Bank of 12,-520268.4999999992,Labadie LLC
444273780451,China,2022-11-28,USD,Demand deposit,Bank of 12,-446393.1299999992,Labadie LLC
444273780451,China,2022-11-29,USD,Demand deposit,Bank of 12,-470463.1499999992,Labadie LLC
444273780451,China,2022-11-30,USD,Demand deposit,Bank of 12,-431409.5399999992,Labadie LLC
444273780451,China,2022-12-01,USD,Demand deposit,Bank of 12,-399031.23999999923,Labadie LLC
444273780451,China,2022-12-02,USD,Demand deposit,Bank of 12,-247336.28999999922,Labadie LLC
444273780451,China,2022-12-03,USD,Demand deposit,Bank of 12,-218677.4899999992,Labadie LLC
444273780451,China,2022-12-04,USD,Demand deposit,Bank of 12,-55265.9499999992,Labadie LLC
444273780451,China,2022-12-05,USD,Demand deposit,Bank of 12,-117048.32999999923,Labadie LLC
444273780451,China,2022-12-06,USD,Demand deposit,Bank of 12,-31312.389999999228,Labadie LLC
444273780451,China,2022-12-07,USD,Demand deposit,Bank of 12,-20624.529999999228,Labadie LLC
444273780451,China,2022-12-08,USD,Demand deposit,Bank of 12,195249.33000000083,Labadie LLC
444273780451,China,2022-12-09,USD,Demand deposit,Bank of 12,632920.6200000008,Labadie LLC
444273780451,China,2022-12-10,USD,Demand deposit,Bank of 12,142250.0600000008,Labadie LLC
444273780451,China,2022-12-11,USD,Demand deposit,Bank of 12,224066.57000000082,Labadie LLC
444273780451,China,2022-12-12,USD,Demand deposit,Bank of 12,173210.15000000084,Labadie LLC
444273780451,China,2022-12-13,USD,Demand deposit,Bank of 12,198446.33000000083,Labadie LLC
444273780451,China,2022-12-14,USD,Demand deposit,Bank of 12,214423.03000000084,Labadie LLC
444273780451,China,2022-12-15,USD,Demand deposit,Bank of 12,412304.7500000009,Labadie LLC
444273780451,China,2022-12-16,USD,Demand deposit,Bank of 12,238022.53000000084,Labadie LLC
444273780451,China,2022-12-17,USD,Demand deposit,Bank of 12,238022.530000000840,Labadie LLC
444273780451,China,2022-12-18,USD,Demand deposit,Bank of 12,163359.93000000084,Labadie LLC
444273780451,China,2022-12-19,USD,Demand deposit,Bank of 12,151192.90000000084,Labadie LLC
444273780451,China,2022-12-20,USD,Demand deposit,Bank of 12,189469.90000000084,Labadie LLC
444273780451,China,2022-12-21,USD,Demand deposit,Bank of 12,207441.06000000084,Labadie LLC
444273780451,China,2022-12-22,USD,Demand deposit,Bank of 12,-47721.98999999915,Labadie LLC
444273780451,China,2022-12-23,USD,Demand deposit,Bank of 12,63239.74000000085,Labadie LLC
444273780451,China,2022-12-24,USD,Demand deposit,Bank of 12,28121.800000000847,Labadie LLC
444273780451,China,2022-12-25,USD,Demand deposit,Bank of 12,-152822.42999999912,Labadie LLC
444273780451,China,2022-12-26,USD,Demand deposit,Bank of 12,-161190.31999999913,Labadie LLC
444273780451,China,2022-12-27,USD,Demand deposit,Bank of 12,-376414.1199999991,Labadie LLC
444273780451,China,2022-12-28,USD,Demand deposit,Bank of 12,-492391.3499999991,Labadie LLC
444273780451,China,2022-12-29,USD,Demand deposit,Bank of 12,-468043.8399999991,Labadie LLC
444273780451,China,2022-12-30,USD,Demand deposit,Bank of 12,-441298.4699999991,Labadie LLC
444273780451,China,2022-12-31,USD,Demand deposit,Bank of 12,-139507.5899999991,Labadie LLC
974331934275,Portugal,2022-09-01,GBP,Demand deposit,Bank of 12,2999000,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-02,GBP,Demand deposit,Bank of 12,3458245.17,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-03,GBP,Demand deposit,Bank of 12,3257412.71,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-04,GBP,Demand deposit,Bank of 12,3301832.26,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-05,GBP,Demand deposit,Bank of 12,3227148.4899999998,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-06,GBP,Demand deposit,Bank of 12,3784458.5199999996,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-07,GBP,Demand deposit,Bank of 12,3541801.9199999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-08,GBP,Demand deposit,Bank of 12,3639147.9299999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-09,GBP,Demand deposit,Bank of 12,3345408.619999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-10,GBP,Demand deposit,Bank of 12,3083923.269999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-11,GBP,Demand deposit,Bank of 12,3038205.539999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-12,GBP,Demand deposit,Bank of 12,2955378.389999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-13,GBP,Demand deposit,Bank of 12,2938378.1299999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-14,GBP,Demand deposit,Bank of 12,2830802.7699999996,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-15,GBP,Demand deposit,Bank of 12,2747177.6899999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-16,GBP,Demand deposit,Bank of 12,2797920.0799999996,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-17,GBP,Demand deposit,Bank of 12,2633300.9599999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-18,GBP,Demand deposit,Bank of 12,2734901.6899999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-19,GBP,Demand deposit,Bank of 12,2799207.3799999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-20,GBP,Demand deposit,Bank of 12,2799207.37999999940,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-21,GBP,Demand deposit,Bank of 12,2769634.5299999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-22,GBP,Demand deposit,Bank of 12,2840157.7399999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-23,GBP,Demand deposit,Bank of 12,2827353.579999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-24,GBP,Demand deposit,Bank of 12,2805944.579999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-25,GBP,Demand deposit,Bank of 12,2510526.089999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-26,GBP,Demand deposit,Bank of 12,2178501.799999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-27,GBP,Demand deposit,Bank of 12,2382224.339999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-28,GBP,Demand deposit,Bank of 12,2015511.069999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-29,GBP,Demand deposit,Bank of 12,2043782.319999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-09-30,GBP,Demand deposit,Bank of 12,1959406.0099999988,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-01,GBP,Demand deposit,Bank of 12,1950150.059999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-02,GBP,Demand deposit,Bank of 12,2009852.609999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-03,GBP,Demand deposit,Bank of 12,1828728.139999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-04,GBP,Demand deposit,Bank of 12,2009367.479999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-05,GBP,Demand deposit,Bank of 12,2132877.9299999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-06,GBP,Demand deposit,Bank of 12,2093112.0099999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-07,GBP,Demand deposit,Bank of 12,2439197.419999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-08,GBP,Demand deposit,Bank of 12,2567906.759999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-09,GBP,Demand deposit,Bank of 12,2518391.149999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-10,GBP,Demand deposit,Bank of 12,2529772.639999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-11,GBP,Demand deposit,Bank of 12,2474255.079999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-12,GBP,Demand deposit,Bank of 12,1688948.3899999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-13,GBP,Demand deposit,Bank of 12,1521611.999999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-14,GBP,Demand deposit,Bank of 12,1460026.0899999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-15,GBP,Demand deposit,Bank of 12,1382403.8399999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-16,GBP,Demand deposit,Bank of 12,1683968.6399999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-17,GBP,Demand deposit,Bank of 12,1549600.519999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-18,GBP,Demand deposit,Bank of 12,1549600.5199999990,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-19,GBP,Demand deposit,Bank of 12,1509782.3499999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-20,GBP,Demand deposit,Bank of 12,1594165.759999999,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-21,GBP,Demand deposit,Bank of 12,1781426.0699999991,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-22,GBP,Demand deposit,Bank of 12,1703765.3199999991,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-23,GBP,Demand deposit,Bank of 12,1684716.3999999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-24,GBP,Demand deposit,Bank of 12,1589439.6899999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-25,GBP,Demand deposit,Bank of 12,1144725.8299999991,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-26,GBP,Demand deposit,Bank of 12,1017672.1099999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-27,GBP,Demand deposit,Bank of 12,1004751.8699999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-28,GBP,Demand deposit,Bank of 12,1010965.6599999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-29,GBP,Demand deposit,Bank of 12,976293.8799999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-30,GBP,Demand deposit,Bank of 12,989778.8199999991,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-10-31,GBP,Demand deposit,Bank of 12,828358.1399999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-01,GBP,Demand deposit,Bank of 12,832507.0399999992,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-02,GBP,Demand deposit,Bank of 12,994262.5599999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-03,GBP,Demand deposit,Bank of 12,1177101.0699999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-04,GBP,Demand deposit,Bank of 12,1194068.2999999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-05,GBP,Demand deposit,Bank of 12,1121995.7799999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-06,GBP,Demand deposit,Bank of 12,652380.0399999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-07,GBP,Demand deposit,Bank of 12,642301.1099999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-08,GBP,Demand deposit,Bank of 12,637930.1899999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-09,GBP,Demand deposit,Bank of 12,739640.6999999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-10,GBP,Demand deposit,Bank of 12,756464.1999999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-11,GBP,Demand deposit,Bank of 12,734063.5699999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-12,GBP,Demand deposit,Bank of 12,720426.7299999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-13,GBP,Demand deposit,Bank of 12,733252.2499999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-14,GBP,Demand deposit,Bank of 12,920706.6999999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-15,GBP,Demand deposit,Bank of 12,1421762.3099999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-16,GBP,Demand deposit,Bank of 12,1327834.3099999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-17,GBP,Demand deposit,Bank of 12,946316.5799999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-18,GBP,Demand deposit,Bank of 12,1141404.6899999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-19,GBP,Demand deposit,Bank of 12,1690153.3799999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-20,GBP,Demand deposit,Bank of 12,1567833.7799999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-21,GBP,Demand deposit,Bank of 12,1394079.6299999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-22,GBP,Demand deposit,Bank of 12,1394317.0999999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-23,GBP,Demand deposit,Bank of 12,1200978.5699999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-24,GBP,Demand deposit,Bank of 12,1224288.6999999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-25,GBP,Demand deposit,Bank of 12,1312347.7599999993,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-26,GBP,Demand deposit,Bank of 12,1049427.9399999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-27,GBP,Demand deposit,Bank of 12,671112.0799999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-28,GBP,Demand deposit,Bank of 12,608380.3099999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-29,GBP,Demand deposit,Bank of 12,336008.1899999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-11-30,GBP,Demand deposit,Bank of 12,329469.9499999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-01,GBP,Demand deposit,Bank of 12,289093.04999999946,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-02,GBP,Demand deposit,Bank of 12,681559.8699999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-03,GBP,Demand deposit,Bank of 12,436243.2299999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-04,GBP,Demand deposit,Bank of 12,407966.25999999954,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-05,GBP,Demand deposit,Bank of 12,452735.59999999957,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-06,GBP,Demand deposit,Bank of 12,590170.2399999995,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-07,GBP,Demand deposit,Bank of 12,668005.5399999996,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-08,GBP,Demand deposit,Bank of 12,450647.5999999996,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-09,GBP,Demand deposit,Bank of 12,650345.0899999996,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-10,GBP,Demand deposit,Bank of 12,456768.01999999967,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-11,GBP,Demand deposit,Bank of 12,343494.1099999997,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-12,GBP,Demand deposit,Bank of 12,-29133.670000000333,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-13,GBP,Demand deposit,Bank of 12,-127898.61000000034,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-14,GBP,Demand deposit,Bank of 12,-389924.23000000033,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-15,GBP,Demand deposit,Bank of 12,-330020.8400000003,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-16,GBP,Demand deposit,Bank of 12,-757701.2000000004,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-17,GBP,Demand deposit,Bank of 12,-800630.3100000004,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-18,GBP,Demand deposit,Bank of 12,-739690.1000000004,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-19,GBP,Demand deposit,Bank of 12,-579862.5800000004,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-20,GBP,Demand deposit,Bank of 12,-495165.10000000044,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-21,GBP,Demand deposit,Bank of 12,-171308.0900000005,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-22,GBP,Demand deposit,Bank of 12,301005.83999999944,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-23,GBP,Demand deposit,Bank of 12,109359.7899999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-24,GBP,Demand deposit,Bank of 12,204819.0999999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-25,GBP,Demand deposit,Bank of 12,121935.02999999939,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-26,GBP,Demand deposit,Bank of 12,121642.86999999938,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-27,GBP,Demand deposit,Bank of 12,-11803.680000000604,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-28,GBP,Demand deposit,Bank of 12,518626.8499999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-29,GBP,Demand deposit,Bank of 12,337203.6299999994,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-30,GBP,Demand deposit,Bank of 12,44743.189999999304,"Strosin, Oberbrunner and Wunsch"
974331934275,Portugal,2022-12-31,GBP,Demand deposit,Bank of 12,140285.1999999993,"Strosin, Oberbrunner and Wunsch"
257221626415,Taiwan,2022-09-01,USD,Demand deposit,Bank of 8,7328000,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-02,USD,Demand deposit,Bank of 8,7722417.04,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-03,USD,Demand deposit,Bank of 8,7608775.29,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-04,USD,Demand deposit,Bank of 8,7529616.32,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-05,USD,Demand deposit,Bank of 8,7837516.21,"Kuhlman, Schowalter and West"
257221626415,Taiwan,2022-09-06,USD,Demand deposit,Bank of 8,7926655.66,"Kuhlman, Schowalter and West"
