Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
528532895271,Indonesia,2022-10-24,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,36,114
528532895271,Indonesia,2022-10-25,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,37,113
528532895271,Indonesia,2022-10-26,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,38,112
528532895271,Indonesia,2022-10-27,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,39,111
528532895271,Indonesia,2022-10-28,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,40,110
528532895271,Indonesia,2022-10-29,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,41,109
528532895271,Indonesia,2022-10-30,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,42,108
528532895271,Indonesia,2022-10-31,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,43,107
528532895271,Indonesia,2022-11-01,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,44,106
528532895271,Indonesia,2022-11-02,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,45,105
528532895271,Indonesia,2022-11-03,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,46,104
528532895271,Indonesia,2022-11-04,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,47,103
528532895271,Indonesia,2022-11-05,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,48,102
528532895271,Indonesia,2022-11-06,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,49,101
528532895271,Indonesia,2022-11-07,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,50,100
528532895271,Indonesia,2022-11-08,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,51,99
528532895271,Indonesia,2022-11-09,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,52,98
528532895271,Indonesia,2022-11-10,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,53,97
528532895271,Indonesia,2022-11-11,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,54,96
528532895271,Indonesia,2022-11-12,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,55,95
528532895271,Indonesia,2022-11-13,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,56,94
528532895271,Indonesia,2022-11-14,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,57,93
528532895271,Indonesia,2022-11-15,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,58,92
528532895271,Indonesia,2022-11-16,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,59,91
528532895271,Indonesia,2022-11-17,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,60,90
528532895271,Indonesia,2022-11-18,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,61,89
528532895271,Indonesia,2022-11-19,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,62,88
528532895271,Indonesia,2022-11-20,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,63,87
528532895271,Indonesia,2022-11-21,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,64,86
528532895271,Indonesia,2022-11-22,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,65,85
528532895271,Indonesia,2022-11-23,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,66,84
528532895271,Indonesia,2022-11-24,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,67,83
528532895271,Indonesia,2022-11-25,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,68,82
528532895271,Indonesia,2022-11-26,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,69,81
528532895271,Indonesia,2022-11-27,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,70,80
528532895271,Indonesia,2022-11-28,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,71,79
528532895271,Indonesia,2022-11-29,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,72,78
528532895271,Indonesia,2022-11-30,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,73,77
528532895271,Indonesia,2022-12-01,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,74,76
528532895271,Indonesia,2022-12-02,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,75,75
528532895271,Indonesia,2022-12-03,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,76,74
528532895271,Indonesia,2022-12-04,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,77,73
528532895271,Indonesia,2022-12-05,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,78,72
528532895271,Indonesia,2022-12-06,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,79,71
528532895271,Indonesia,2022-12-07,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,80,70
528532895271,Indonesia,2022-12-08,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,81,69
528532895271,Indonesia,2022-12-09,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,82,68
528532895271,Indonesia,2022-12-10,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,83,67
528532895271,Indonesia,2022-12-11,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,84,66
528532895271,Indonesia,2022-12-12,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,85,65
528532895271,Indonesia,2022-12-13,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,86,64
528532895271,Indonesia,2022-12-14,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,87,63
528532895271,Indonesia,2022-12-15,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,88,62
528532895271,Indonesia,2022-12-16,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,89,61
528532895271,Indonesia,2022-12-17,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,90,60
528532895271,Indonesia,2022-12-18,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,91,59
528532895271,Indonesia,2022-12-19,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,92,58
528532895271,Indonesia,2022-12-20,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,93,57
528532895271,Indonesia,2022-12-21,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,94,56
528532895271,Indonesia,2022-12-22,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,95,55
528532895271,Indonesia,2022-12-23,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,96,54
528532895271,Indonesia,2022-12-24,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,97,53
528532895271,Indonesia,2022-12-25,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,98,52
528532895271,Indonesia,2022-12-26,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,99,51
528532895271,Indonesia,2022-12-27,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,100,50
528532895271,Indonesia,2022-12-28,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,101,49
528532895271,Indonesia,2022-12-29,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,102,48
528532895271,Indonesia,2022-12-30,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,103,47
528532895271,Indonesia,2022-12-31,EUR,Term Deposit,Bank of 7,1941000,0,"Rogahn, Armstrong and Goyette",0.18,2022-09-18,2023-02-15,104,46
