Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
223103559677,United Kingdom,2022-09-21,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,25,9
223103559677,United Kingdom,2022-09-22,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,26,8
223103559677,United Kingdom,2022-09-23,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,27,7
223103559677,United Kingdom,2022-09-24,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,28,6
223103559677,United Kingdom,2022-09-25,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,29,5
223103559677,United Kingdom,2022-09-26,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,30,4
223103559677,United Kingdom,2022-09-27,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,31,3
223103559677,United Kingdom,2022-09-28,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,32,2
223103559677,United Kingdom,2022-09-29,EUR,Demand deposit,Bank of 3,6359000,0,Block - Rau,5.32,2022-08-27,2022-09-30,33,1
223103559677,United Kingdom,2022-09-30,EUR,Demand deposit,Bank of 3,0,31512.764931506856,Block - Rau,5.32,2022-08-27,2022-09-30,34,0
950392505667,Malaysia,2022-06-11,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,0,60
950392505667,Malaysia,2022-06-12,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,1,59
950392505667,Malaysia,2022-06-13,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,2,58
950392505667,Malaysia,2022-06-14,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,3,57
950392505667,Malaysia,2022-06-15,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,4,56
950392505667,Malaysia,2022-06-16,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,5,55
950392505667,Malaysia,2022-06-17,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,6,54
950392505667,Malaysia,2022-06-18,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,7,53
950392505667,Malaysia,2022-06-19,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,8,52
950392505667,Malaysia,2022-06-20,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,9,51
950392505667,Malaysia,2022-06-21,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,10,50
950392505667,Malaysia,2022-06-22,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,11,49
950392505667,Malaysia,2022-06-23,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,12,48
950392505667,Malaysia,2022-06-24,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,13,47
950392505667,Malaysia,2022-06-25,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,14,46
950392505667,Malaysia,2022-06-26,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,15,45
950392505667,Malaysia,2022-06-27,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,16,44
950392505667,Malaysia,2022-06-28,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,17,43
950392505667,Malaysia,2022-06-29,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,18,42
950392505667,Malaysia,2022-06-30,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,19,41
950392505667,Malaysia,2022-07-01,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,20,40
950392505667,Malaysia,2022-07-02,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,21,39
950392505667,Malaysia,2022-07-03,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,22,38
950392505667,Malaysia,2022-07-04,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,23,37
950392505667,Malaysia,2022-07-05,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,24,36
950392505667,Malaysia,2022-07-06,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,25,35
950392505667,Malaysia,2022-07-07,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,26,34
950392505667,Malaysia,2022-07-08,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,27,33
950392505667,Malaysia,2022-07-09,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,28,32
950392505667,Malaysia,2022-07-10,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,29,31
950392505667,Malaysia,2022-07-11,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,30,30
950392505667,Malaysia,2022-07-12,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,31,29
950392505667,Malaysia,2022-07-13,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,32,28
950392505667,Malaysia,2022-07-14,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,33,27
950392505667,Malaysia,2022-07-15,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,34,26
950392505667,Malaysia,2022-07-16,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,35,25
950392505667,Malaysia,2022-07-17,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,36,24
950392505667,Malaysia,2022-07-18,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,37,23
950392505667,Malaysia,2022-07-19,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,38,22
950392505667,Malaysia,2022-07-20,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,39,21
950392505667,Malaysia,2022-07-21,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,40,20
950392505667,Malaysia,2022-07-22,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,41,19
950392505667,Malaysia,2022-07-23,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,42,18
950392505667,Malaysia,2022-07-24,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,43,17
950392505667,Malaysia,2022-07-25,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,44,16
950392505667,Malaysia,2022-07-26,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,45,15
950392505667,Malaysia,2022-07-27,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,46,14
950392505667,Malaysia,2022-07-28,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,47,13
950392505667,Malaysia,2022-07-29,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,48,12
950392505667,Malaysia,2022-07-30,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,49,11
950392505667,Malaysia,2022-07-31,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,50,10
950392505667,Malaysia,2022-08-01,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,51,9
950392505667,Malaysia,2022-08-02,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,52,8
950392505667,Malaysia,2022-08-03,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,53,7
950392505667,Malaysia,2022-08-04,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,54,6
950392505667,Malaysia,2022-08-05,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,55,5
950392505667,Malaysia,2022-08-06,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,56,4
950392505667,Malaysia,2022-08-07,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,57,3
950392505667,Malaysia,2022-08-08,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,58,2
950392505667,Malaysia,2022-08-09,USD,Demand deposit,Bank of 10,8237000,0,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,59,1
950392505667,Malaysia,2022-08-10,USD,Demand deposit,Bank of 10,0,130122.03287671231,"Maggio, Wisoky and Blick",9.61,2022-06-11,2022-08-10,60,0
219670803501,United Kingdom,2022-05-01,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,0,25
219670803501,United Kingdom,2022-05-02,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,1,24
219670803501,United Kingdom,2022-05-03,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,2,23
219670803501,United Kingdom,2022-05-04,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,3,22
219670803501,United Kingdom,2022-05-05,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,4,21
219670803501,United Kingdom,2022-05-06,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,5,20
219670803501,United Kingdom,2022-05-07,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,6,19
219670803501,United Kingdom,2022-05-08,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,7,18
219670803501,United Kingdom,2022-05-09,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,8,17
219670803501,United Kingdom,2022-05-10,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,9,16
219670803501,United Kingdom,2022-05-11,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,10,15
219670803501,United Kingdom,2022-05-12,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,11,14
219670803501,United Kingdom,2022-05-13,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,12,13
219670803501,United Kingdom,2022-05-14,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,13,12
219670803501,United Kingdom,2022-05-15,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,14,11
219670803501,United Kingdom,2022-05-16,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,15,10
219670803501,United Kingdom,2022-05-17,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,16,9
219670803501,United Kingdom,2022-05-18,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,17,8
219670803501,United Kingdom,2022-05-19,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,18,7
219670803501,United Kingdom,2022-05-20,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,19,6
219670803501,United Kingdom,2022-05-21,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,20,5
219670803501,United Kingdom,2022-05-22,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,21,4
219670803501,United Kingdom,2022-05-23,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,22,3
219670803501,United Kingdom,2022-05-24,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,23,2
219670803501,United Kingdom,2022-05-25,USD,Demand deposit,Bank of 8,5287000,0,Hills and Sons,2.55,2022-05-01,2022-05-26,24,1
219670803501,United Kingdom,2022-05-26,USD,Demand deposit,Bank of 8,0,9234.143835616438,Hills and Sons,2.55,2022-05-01,2022-05-26,25,0
753523261335,Portugal,2022-08-15,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,0,15
753523261335,Portugal,2022-08-16,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,1,14
753523261335,Portugal,2022-08-17,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,2,13
753523261335,Portugal,2022-08-18,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,3,12
753523261335,Portugal,2022-08-19,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,4,11
753523261335,Portugal,2022-08-20,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,5,10
753523261335,Portugal,2022-08-21,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,6,9
753523261335,Portugal,2022-08-22,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,7,8
753523261335,Portugal,2022-08-23,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,8,7
753523261335,Portugal,2022-08-24,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,9,6
753523261335,Portugal,2022-08-25,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,10,5
753523261335,Portugal,2022-08-26,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,11,4
753523261335,Portugal,2022-08-27,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,12,3
753523261335,Portugal,2022-08-28,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,13,2
753523261335,Portugal,2022-08-29,EUR,Demand deposit,Bank of 2,427000,0,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,14,1
753523261335,Portugal,2022-08-30,EUR,Demand deposit,Bank of 2,0,131.6095890410959,"Maggio, Wisoky and Blick",0.75,2022-08-15,2022-08-30,15,0
243345731564,Jordan,2022-03-21,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,0,34
243345731564,Jordan,2022-03-22,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,1,33
243345731564,Jordan,2022-03-23,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,2,32
243345731564,Jordan,2022-03-24,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,3,31
243345731564,Jordan,2022-03-25,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,4,30
243345731564,Jordan,2022-03-26,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,5,29
243345731564,Jordan,2022-03-27,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,6,28
243345731564,Jordan,2022-03-28,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,7,27
243345731564,Jordan,2022-03-29,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,8,26
243345731564,Jordan,2022-03-30,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,9,25
243345731564,Jordan,2022-03-31,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,10,24
243345731564,Jordan,2022-04-01,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,11,23
243345731564,Jordan,2022-04-02,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,12,22
243345731564,Jordan,2022-04-03,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,13,21
243345731564,Jordan,2022-04-04,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,14,20
243345731564,Jordan,2022-04-05,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,15,19
243345731564,Jordan,2022-04-06,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,16,18
243345731564,Jordan,2022-04-07,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,17,17
243345731564,Jordan,2022-04-08,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,18,16
243345731564,Jordan,2022-04-09,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,19,15
243345731564,Jordan,2022-04-10,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,20,14
243345731564,Jordan,2022-04-11,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,21,13
243345731564,Jordan,2022-04-12,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,22,12
243345731564,Jordan,2022-04-13,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,23,11
243345731564,Jordan,2022-04-14,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,24,10
243345731564,Jordan,2022-04-15,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,25,9
243345731564,Jordan,2022-04-16,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,26,8
243345731564,Jordan,2022-04-17,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,27,7
243345731564,Jordan,2022-04-18,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,28,6
243345731564,Jordan,2022-04-19,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,29,5
243345731564,Jordan,2022-04-20,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,30,4
243345731564,Jordan,2022-04-21,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,31,3
243345731564,Jordan,2022-04-22,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,32,2
243345731564,Jordan,2022-04-23,EUR,Demand deposit,Bank of 2,1585000,0,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,33,1
243345731564,Jordan,2022-04-24,EUR,Demand deposit,Bank of 2,0,3617.27397260274,Kreiger - Sauer,2.45,2022-03-21,2022-04-24,34,0
