Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
383235334496,Malaysia,2022-12-05,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,115
383235334496,Malaysia,2022-12-06,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,114
383235334496,Malaysia,2022-12-07,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,113
383235334496,Malaysia,2022-12-08,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,112
383235334496,Malaysia,2022-12-09,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,111
383235334496,Malaysia,2022-12-10,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,110
383235334496,Malaysia,2022-12-11,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,109
383235334496,Malaysia,2022-12-12,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,108
383235334496,Malaysia,2022-12-13,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,107
383235334496,Malaysia,2022-12-14,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,106
383235334496,Malaysia,2022-12-15,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,105
383235334496,Malaysia,2022-12-16,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,104
383235334496,Malaysia,2022-12-17,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,103
383235334496,Malaysia,2022-12-18,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,102
383235334496,Malaysia,2022-12-19,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,101
383235334496,Malaysia,2022-12-20,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,100
383235334496,Malaysia,2022-12-21,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,99
383235334496,Malaysia,2022-12-22,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,98
383235334496,Malaysia,2022-12-23,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,97
383235334496,Malaysia,2022-12-24,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,96
383235334496,Malaysia,2022-12-25,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,95
383235334496,Malaysia,2022-12-26,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,94
383235334496,Malaysia,2022-12-27,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,93
383235334496,Malaysia,2022-12-28,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,92
383235334496,Malaysia,2022-12-29,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,91
383235334496,Malaysia,2022-12-30,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,90
383235334496,Malaysia,2022-12-31,GBP,Term Deposit,Bank of 6,1569000,0,Labadie LLC,1.84,2022-06-22,2023-03-30,281,89
547620662640,Taiwan,2022-09-01,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,145
547620662640,Taiwan,2022-09-02,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,144
547620662640,Taiwan,2022-09-03,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,143
547620662640,Taiwan,2022-09-04,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,142
547620662640,Taiwan,2022-09-05,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,141
547620662640,Taiwan,2022-09-06,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,140
547620662640,Taiwan,2022-09-07,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,139
547620662640,Taiwan,2022-09-08,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,138
547620662640,Taiwan,2022-09-09,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,137
547620662640,Taiwan,2022-09-10,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,136
547620662640,Taiwan,2022-09-11,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,135
547620662640,Taiwan,2022-09-12,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,134
547620662640,Taiwan,2022-09-13,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,133
547620662640,Taiwan,2022-09-14,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,132
547620662640,Taiwan,2022-09-15,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,131
547620662640,Taiwan,2022-09-16,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,130
547620662640,Taiwan,2022-09-17,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,129
547620662640,Taiwan,2022-09-18,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,128
547620662640,Taiwan,2022-09-19,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,127
547620662640,Taiwan,2022-09-20,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,126
547620662640,Taiwan,2022-09-21,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,125
547620662640,Taiwan,2022-09-22,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,124
547620662640,Taiwan,2022-09-23,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,123
547620662640,Taiwan,2022-09-24,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,122
547620662640,Taiwan,2022-09-25,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,121
547620662640,Taiwan,2022-09-26,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,120
547620662640,Taiwan,2022-09-27,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,119
547620662640,Taiwan,2022-09-28,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,118
547620662640,Taiwan,2022-09-29,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,117
547620662640,Taiwan,2022-09-30,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,116
547620662640,Taiwan,2022-10-01,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,115
547620662640,Taiwan,2022-10-02,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,114
547620662640,Taiwan,2022-10-03,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,113
547620662640,Taiwan,2022-10-04,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,112
547620662640,Taiwan,2022-10-05,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,111
547620662640,Taiwan,2022-10-06,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,110
547620662640,Taiwan,2022-10-07,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,109
547620662640,Taiwan,2022-10-08,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,108
547620662640,Taiwan,2022-10-09,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,107
547620662640,Taiwan,2022-10-10,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,106
547620662640,Taiwan,2022-10-11,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,105
547620662640,Taiwan,2022-10-12,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,104
547620662640,Taiwan,2022-10-13,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,103
547620662640,Taiwan,2022-10-14,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,102
547620662640,Taiwan,2022-10-15,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,101
547620662640,Taiwan,2022-10-16,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,100
547620662640,Taiwan,2022-10-17,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,99
547620662640,Taiwan,2022-10-18,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,98
547620662640,Taiwan,2022-10-19,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,97
547620662640,Taiwan,2022-10-20,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,96
547620662640,Taiwan,2022-10-21,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,95
547620662640,Taiwan,2022-10-22,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,94
547620662640,Taiwan,2022-10-23,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,93
547620662640,Taiwan,2022-10-24,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,92
547620662640,Taiwan,2022-10-25,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,91
547620662640,Taiwan,2022-10-26,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,90
547620662640,Taiwan,2022-10-27,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,89
547620662640,Taiwan,2022-10-28,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,88
547620662640,Taiwan,2022-10-29,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,87
547620662640,Taiwan,2022-10-30,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,86
547620662640,Taiwan,2022-10-31,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,85
547620662640,Taiwan,2022-11-01,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,84
547620662640,Taiwan,2022-11-02,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,83
547620662640,Taiwan,2022-11-03,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,82
547620662640,Taiwan,2022-11-04,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,81
547620662640,Taiwan,2022-11-05,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,80
547620662640,Taiwan,2022-11-06,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,79
547620662640,Taiwan,2022-11-07,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,78
547620662640,Taiwan,2022-11-08,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,77
547620662640,Taiwan,2022-11-09,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,76
547620662640,Taiwan,2022-11-10,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,75
547620662640,Taiwan,2022-11-11,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,74
547620662640,Taiwan,2022-11-12,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,73
547620662640,Taiwan,2022-11-13,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,72
547620662640,Taiwan,2022-11-14,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,71
547620662640,Taiwan,2022-11-15,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,70
547620662640,Taiwan,2022-11-16,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,69
547620662640,Taiwan,2022-11-17,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,68
547620662640,Taiwan,2022-11-18,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,67
547620662640,Taiwan,2022-11-19,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,66
547620662640,Taiwan,2022-11-20,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,65
547620662640,Taiwan,2022-11-21,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,64
547620662640,Taiwan,2022-11-22,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,63
547620662640,Taiwan,2022-11-23,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,62
547620662640,Taiwan,2022-11-24,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,61
547620662640,Taiwan,2022-11-25,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,60
547620662640,Taiwan,2022-11-26,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,59
547620662640,Taiwan,2022-11-27,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,58
547620662640,Taiwan,2022-11-28,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,57
547620662640,Taiwan,2022-11-29,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,56
547620662640,Taiwan,2022-11-30,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,55
547620662640,Taiwan,2022-12-01,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,54
547620662640,Taiwan,2022-12-02,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,53
547620662640,Taiwan,2022-12-03,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,52
547620662640,Taiwan,2022-12-04,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,51
547620662640,Taiwan,2022-12-05,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,50
547620662640,Taiwan,2022-12-06,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,49
547620662640,Taiwan,2022-12-07,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,48
547620662640,Taiwan,2022-12-08,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,47
547620662640,Taiwan,2022-12-09,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,46
547620662640,Taiwan,2022-12-10,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,45
547620662640,Taiwan,2022-12-11,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,44
547620662640,Taiwan,2022-12-12,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,43
547620662640,Taiwan,2022-12-13,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,42
547620662640,Taiwan,2022-12-14,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,41
547620662640,Taiwan,2022-12-15,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,40
547620662640,Taiwan,2022-12-16,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,39
547620662640,Taiwan,2022-12-17,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,38
547620662640,Taiwan,2022-12-18,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,37
547620662640,Taiwan,2022-12-19,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,36
547620662640,Taiwan,2022-12-20,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,35
547620662640,Taiwan,2022-12-21,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,34
547620662640,Taiwan,2022-12-22,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,33
547620662640,Taiwan,2022-12-23,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,32
547620662640,Taiwan,2022-12-24,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,31
547620662640,Taiwan,2022-12-25,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,30
547620662640,Taiwan,2022-12-26,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,29
547620662640,Taiwan,2022-12-27,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,28
547620662640,Taiwan,2022-12-28,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,27
547620662640,Taiwan,2022-12-29,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,26
547620662640,Taiwan,2022-12-30,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,25
547620662640,Taiwan,2022-12-31,GBP,Term Deposit,Bank of 20,1112000,0,"Kuhlman, Schowalter and West",1.88,2022-10-03,2023-01-24,113,24
