Account Number,Location,Date,Account Currency,Product Type,Financial Institution,Account Currency Balance,Account Currency Interest Amount,Entity,Interest Rate (%),Placement Date,Maturity Date,Tenor Days,Days to Maturity
775797628492,Jordan,2022-10-05,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,20,5
775797628492,Jordan,2022-10-06,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,21,4
775797628492,Jordan,2022-10-07,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,22,3
775797628492,Jordan,2022-10-08,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,23,2
775797628492,Jordan,2022-10-09,GBP,Term Deposit,Bank of 14,4916000,0,Doyle Group,3.82,2022-09-15,2022-10-10,24,1
775797628492,Jordan,2022-10-10,GBP,Term Deposit,Bank of 14,0,12862.410958904107,Doyle Group,3.82,2022-09-15,2022-10-10,25,0
732926254391,Thailand,2022-11-07,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,0,68
732926254391,Thailand,2022-11-08,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,1,67
732926254391,Thailand,2022-11-09,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,2,66
732926254391,Thailand,2022-11-10,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,3,65
732926254391,Thailand,2022-11-11,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,4,64
732926254391,Thailand,2022-11-12,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,5,63
732926254391,Thailand,2022-11-13,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,6,62
732926254391,Thailand,2022-11-14,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,7,61
732926254391,Thailand,2022-11-15,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,8,60
732926254391,Thailand,2022-11-16,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,9,59
732926254391,Thailand,2022-11-17,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,10,58
732926254391,Thailand,2022-11-18,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,11,57
732926254391,Thailand,2022-11-19,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,12,56
732926254391,Thailand,2022-11-20,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,13,55
732926254391,Thailand,2022-11-21,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,14,54
732926254391,Thailand,2022-11-22,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,15,53
732926254391,Thailand,2022-11-23,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,16,52
732926254391,Thailand,2022-11-24,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,17,51
732926254391,Thailand,2022-11-25,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,18,50
732926254391,Thailand,2022-11-26,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,19,49
732926254391,Thailand,2022-11-27,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,20,48
732926254391,Thailand,2022-11-28,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,21,47
732926254391,Thailand,2022-11-29,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,22,46
732926254391,Thailand,2022-11-30,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,23,45
732926254391,Thailand,2022-12-01,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,24,44
732926254391,Thailand,2022-12-02,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,25,43
732926254391,Thailand,2022-12-03,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,26,42
732926254391,Thailand,2022-12-04,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,27,41
732926254391,Thailand,2022-12-05,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,28,40
732926254391,Thailand,2022-12-06,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,29,39
732926254391,Thailand,2022-12-07,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,30,38
732926254391,Thailand,2022-12-08,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,31,37
732926254391,Thailand,2022-12-09,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,32,36
732926254391,Thailand,2022-12-10,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,33,35
732926254391,Thailand,2022-12-11,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,34,34
732926254391,Thailand,2022-12-12,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,35,33
732926254391,Thailand,2022-12-13,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,36,32
732926254391,Thailand,2022-12-14,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,37,31
732926254391,Thailand,2022-12-15,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,38,30
732926254391,Thailand,2022-12-16,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,39,29
732926254391,Thailand,2022-12-17,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,40,28
732926254391,Thailand,2022-12-18,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,41,27
732926254391,Thailand,2022-12-19,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,42,26
732926254391,Thailand,2022-12-20,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,43,25
732926254391,Thailand,2022-12-21,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,44,24
732926254391,Thailand,2022-12-22,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,45,23
732926254391,Thailand,2022-12-23,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,46,22
732926254391,Thailand,2022-12-24,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,47,21
732926254391,Thailand,2022-12-25,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,48,20
732926254391,Thailand,2022-12-26,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,49,19
732926254391,Thailand,2022-12-27,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,50,18
732926254391,Thailand,2022-12-28,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,51,17
732926254391,Thailand,2022-12-29,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,52,16
732926254391,Thailand,2022-12-30,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,53,15
732926254391,Thailand,2022-12-31,USD,Term Deposit,Bank of 18,193000,0,Kub and Sons,6.53,2022-11-07,2023-01-14,54,14
