Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
239121181327,2022-12-30 09:12:52,Internal Transfer,Outflow,-61807.76,Ying Schmitz
239121181327,2022-12-30 10:05:47,Internal Transfer,Outflow,-50190.07,Mark Stefánsson
239121181327,2022-12-30 13:08:34,Direct Debit,Inflow,87281.06,Yong Jónsdóttir
239121181327,2022-12-30 12:38:12,Cheque,Outflow,-95486.02,Lyubov John
239121181327,2022-12-30 14:02:35,Cross Border Transfer,Outflow,-7952.43,Thawi Brown
239121181327,2022-12-30 11:47:46,Direct Debit,Outflow,-99409.38,Jan Mofokeng
239121181327,2022-12-30 17:17:56,Internal Transfer,Inflow,25714.22,Sveinn Nkosi
239121181327,2022-12-30 15:46:06,Cheque,Outflow,-61698.49,Dieter Gutiérrez
239121181327,2022-12-30 09:05:40,Internal Transfer,Inflow,72085.51,Petra Martínez
239121181327,2022-12-30 09:07:14,Cheque,Outflow,-25009.36,Christa Horáková
239121181327,2022-12-30 10:28:29,Direct Debit,Outflow,-4189.57,Ian Tian
239121181327,2022-12-30 13:56:27,Cross Border Transfer,Outflow,-45187.7,Bunmi Černá
239121181327,2022-12-31 10:09:24,Cross Border Transfer,Outflow,-33132.68,Shigeru Moore
239121181327,2022-12-31 10:11:26,Cheque,Inflow,75150.31,Yuko Guzmán
239121181327,2022-12-31 11:40:15,Internal Transfer,Outflow,-16755.22,Isah Ūžien
239121181327,2022-12-31 17:19:23,Cheque,Outflow,-79050.23,Heinz Baker
239121181327,2022-12-31 14:51:07,Cheque,Outflow,-88654.7,Janet Saetan
239121181327,2022-12-31 17:46:20,Cross Border Transfer,Outflow,-82138.94,Dmitriy Cruz
239121181327,2022-12-31 13:31:29,Direct Debit,Inflow,83430.92,Rosa Haraldsdóttir
239121181327,2022-12-31 15:21:23,Cross Border Transfer,Inflow,12232.14,Fiona Bunsi
239121181327,2022-12-31 09:30:14,Direct Debit,Inflow,53653.32,Kamil Guðmundsson
786923705661,2022-12-28 14:48:50,Internal Transfer,Inflow,65569.3,Samran Novotný
786923705661,2022-12-28 14:16:02,Cross Border Transfer,Outflow,-82461,Hong Sigurðsson
786923705661,2022-12-28 14:10:38,Internal Transfer,Outflow,-36530.45,Raphael Svobodová
786923705661,2022-12-28 09:51:21,Internal Transfer,Inflow,66708.63,Alexander Núñez
786923705661,2022-12-28 15:29:56,Direct Debit,Inflow,35989.83,Lei Smirnov
786923705661,2022-12-28 12:03:00,Direct Debit,Inflow,27402.84,Iwona Szymański
786923705661,2022-12-28 16:30:10,Internal Transfer,Outflow,-89695.32,Maria-Jose Černý
786923705661,2022-12-28 16:39:39,Internal Transfer,Inflow,73592.11,Gareth Őllösová
786923705661,2022-12-28 17:34:25,Direct Debit,Outflow,-62274.99,Krzysztof Mazibuko
786923705661,2022-12-28 16:24:21,Internal Transfer,Outflow,-20136.24,Mikhail Su
786923705661,2022-12-29 12:32:20,Internal Transfer,Outflow,-76531.63,Jianhua Þorsteinsdóttir
786923705661,2022-12-29 15:15:33,Cheque,Inflow,10796.33,Nonhlanhla Clarke
786923705661,2022-12-29 11:33:08,Cross Border Transfer,Inflow,24078.05,Robert Pospíšilová
786923705661,2022-12-29 11:30:43,Direct Debit,Outflow,-97618.3,Maciej Őri
786923705661,2022-12-29 16:30:05,Cheque,Inflow,71130.48,Darya Kamiński
786923705661,2022-12-29 11:18:00,Cheque,Outflow,-5665.54,Lilian Kamiński
786923705661,2022-12-29 11:41:19,Cross Border Transfer,Outflow,-51087.51,Eva Friðriksson
786923705661,2022-12-29 10:13:19,Cheque,Outflow,-83878.68,Xiaoping Sahu
786923705661,2022-12-29 09:54:11,Cheque,Outflow,-63746.36,Sammy Pietrzak
786923705661,2022-12-29 13:55:10,Internal Transfer,Outflow,-12015.74,Sawat Kjartansdóttir
786923705661,2022-12-29 15:59:06,Direct Debit,Inflow,64205.47,Shigeru Sharma
786923705661,2022-12-30 15:42:01,Cross Border Transfer,Inflow,15623.98,Lucia Vasileva
786923705661,2022-12-30 09:33:57,Internal Transfer,Outflow,-31235.75,Xiaoyan Janssen
786923705661,2022-12-30 11:04:39,Cheque,Outflow,-78921.68,Bartosz Böttcher
786923705661,2022-12-30 16:16:26,Internal Transfer,Inflow,89075.1,Konstantin Adan
786923705661,2022-12-30 09:31:49,Cross Border Transfer,Inflow,5421.75,Wilai Łapiński
786923705661,2022-12-31 17:19:58,Cross Border Transfer,Inflow,36756.52,Martin Rubio
786923705661,2022-12-31 13:49:50,Cheque,Outflow,-3136.4,Nokuthula Pétursdóttir
786923705661,2022-12-31 16:43:51,Cross Border Transfer,Inflow,48507.44,Hans Ríos
786923705661,2022-12-31 10:01:41,Internal Transfer,Inflow,59489.82,Mark Groß
786923705661,2022-12-31 16:02:41,Cross Border Transfer,Outflow,-56802.74,Jennifer Ðorðić
786923705661,2022-12-31 14:56:19,Cross Border Transfer,Outflow,-32847.34,Tadashi Vásquez
786923705661,2022-12-31 10:35:41,Cross Border Transfer,Inflow,31382.76,Akira Dvořáková
786923705661,2022-12-31 09:22:15,Cheque,Outflow,-98735.3,Abubakar Jónsson
786923705661,2022-12-31 09:59:22,Cross Border Transfer,Inflow,6209.79,Tal Espinoza
786923705661,2022-12-31 16:54:58,Internal Transfer,Inflow,48373.87,Ahmad Stefánsdóttir
786923705661,2022-12-31 16:31:29,Direct Debit,Outflow,-91058.99,Emiko Nowakowski
786923705661,2022-12-31 11:51:20,Cheque,Outflow,-80526.05,Sebastian Méndez
786923705661,2022-12-31 11:18:48,Cross Border Transfer,Inflow,805.38,Victor Friðriksson
786923705661,2022-12-31 12:08:36,Direct Debit,Inflow,3647.04,Andrew Yan
010882417603,2022-12-28 17:49:35,Internal Transfer,Outflow,-61198.44,Yael Möller
010882417603,2022-12-28 12:26:13,Internal Transfer,Outflow,-52489.62,Katarzyna Szymański
010882417603,2022-12-28 11:02:03,Cheque,Inflow,34706.33,Jean Friðriksson
010882417603,2022-12-28 14:54:36,Internal Transfer,Inflow,60079.01,Kristinn Jenkins
010882417603,2022-12-28 10:43:59,Internal Transfer,Outflow,-88735.74,Laxmi Lozano
010882417603,2022-12-28 11:26:09,Cheque,Outflow,-85773.31,Ann Martínez
010882417603,2022-12-28 10:58:42,Internal Transfer,Inflow,52733.04,Sani Jóhannesson
010882417603,2022-12-28 17:54:32,Direct Debit,Outflow,-97705.51,Katsumi Köhler
010882417603,2022-12-28 14:28:59,Internal Transfer,Inflow,77319.53,Anil Guo
010882417603,2022-12-28 11:06:01,Direct Debit,Outflow,-96785.19,Pablo David
010882417603,2022-12-28 09:26:30,Direct Debit,Inflow,13144.11,Anna Jankowski
010882417603,2022-12-28 15:50:24,Direct Debit,Inflow,54086.44,Rita Dvořák
010882417603,2022-12-29 12:44:24,Cross Border Transfer,Inflow,79021.57,Prasoet Dvořáková
010882417603,2022-12-29 09:03:54,Internal Transfer,Inflow,74035.96,Mardkhay Friðriksson
010882417603,2022-12-29 10:36:45,Direct Debit,Outflow,-39424.99,Iwona Bitton
010882417603,2022-12-29 15:05:09,Cheque,Outflow,-34907.74,Avraham Haraldsson
010882417603,2022-12-29 16:31:51,Internal Transfer,Inflow,2781.46,Jacek Cruz
010882417603,2022-12-29 17:34:48,Cheque,Inflow,33399.84,Haim Gutiérrez
010882417603,2022-12-29 10:02:02,Cheque,Outflow,-5016.34,Guy Jónsson
010882417603,2022-12-29 11:46:50,Direct Debit,Inflow,25310.62,Kelvin Álvarez
010882417603,2022-12-29 15:09:55,Direct Debit,Inflow,960.62,Miriam Soto
010882417603,2022-12-29 15:16:20,Internal Transfer,Inflow,85696.85,Pieter Mwangi
010882417603,2022-12-29 09:49:18,Cross Border Transfer,Inflow,48945.04,Manju Gunnarsdóttir
010882417603,2022-12-29 09:07:09,Cheque,Outflow,-61317.72,Valentina Thompson
010882417603,2022-12-29 16:21:51,Direct Debit,Inflow,62423.79,Tomiko Schütz
010882417603,2022-12-29 09:50:21,Direct Debit,Inflow,46908.96,Prani Wafula
010882417603,2022-12-29 14:47:26,Cross Border Transfer,Inflow,13244.35,Chao Wang
010882417603,2022-12-30 17:54:28,Cheque,Outflow,-38867.52,Maria Ásgeirsdóttir
010882417603,2022-12-30 09:50:45,Cross Border Transfer,Outflow,-21821.22,Sam Æbeltoft
010882417603,2022-12-30 11:46:33,Cheque,Outflow,-20872.81,Mohamed Ragnarsdóttir
010882417603,2022-12-30 13:23:39,Cheque,Outflow,-36994.7,Rut Žáková
010882417603,2022-12-30 09:25:15,Cross Border Transfer,Inflow,96362.73,Ana-Maria Vazquez
010882417603,2022-12-30 16:52:40,Internal Transfer,Outflow,-29696.13,Yasuo Hernandez
010882417603,2022-12-30 14:17:24,Internal Transfer,Outflow,-94092.44,Erika Garba
010882417603,2022-12-31 12:31:52,Direct Debit,Outflow,-13975.7,Shlomo Ðorðić
010882417603,2022-12-31 12:55:08,Internal Transfer,Inflow,4075.15,Zhen Collins
010882417603,2022-12-31 12:47:26,Direct Debit,Outflow,-42907.14,Kiyoshi Veselá
010882417603,2022-12-31 12:08:11,Internal Transfer,Inflow,73986.01,Gisela Fujita
010882417603,2022-12-31 13:00:19,Cheque,Outflow,-3232.85,Lakshmi Harðarson
010882417603,2022-12-31 12:09:24,Cheque,Outflow,-20375.91,Thawi Huang
010882417603,2022-12-31 17:36:16,Internal Transfer,Outflow,-35535.22,Yoshio Robinson
833725565717,2022-12-28 14:21:32,Cheque,Outflow,-45696.89,Sibongile Cohen
833725565717,2022-12-28 12:36:05,Direct Debit,Outflow,-69766.77,Emiko Einarsdóttir
833725565717,2022-12-28 15:40:17,Internal Transfer,Outflow,-70823.09,Evgeniy Þórðarson
833725565717,2022-12-28 10:47:12,Cross Border Transfer,Inflow,36088.33,Amina Pospíšil
833725565717,2022-12-28 17:17:24,Cheque,Outflow,-59293.35,Jakub García
833725565717,2022-12-28 14:02:54,Cheque,Inflow,4671.69,Miyoko Ruiz
833725565717,2022-12-28 10:20:22,Internal Transfer,Inflow,61213.76,Valentina Sato
833725565717,2022-12-28 10:46:04,Cross Border Transfer,Outflow,-60214.46,Sebastian Ãshaikh
833725565717,2022-12-28 09:58:49,Internal Transfer,Inflow,53522.51,Min Guzmán
833725565717,2022-12-28 16:26:19,Internal Transfer,Inflow,21831.68,Hiromi Malkah
833725565717,2022-12-28 13:46:29,Internal Transfer,Inflow,41472.37,Kai Mazurek
833725565717,2022-12-28 11:30:49,Cross Border Transfer,Outflow,-26484.52,Diego Su
833725565717,2022-12-29 10:33:13,Cheque,Inflow,68470.79,Jabulani Veselý
833725565717,2022-12-29 17:04:38,Cheque,Outflow,-68416.77,Masami Khan
833725565717,2022-12-29 15:47:25,Cross Border Transfer,Outflow,-36700.67,Xin Ødegård
833725565717,2022-12-29 15:12:38,Cheque,Inflow,32165.97,Francisco-Javier Abdullahi
833725565717,2022-12-29 17:34:19,Cross Border Transfer,Outflow,-22859.82,Qing Žáková
833725565717,2022-12-29 17:15:11,Cross Border Transfer,Inflow,50479.75,Martin Szymański
833725565717,2022-12-29 13:35:29,Internal Transfer,Inflow,19658.16,Yasuko Hájek
833725565717,2022-12-29 14:56:13,Cross Border Transfer,Inflow,19453.66,Marcin Bjarnason
833725565717,2022-12-29 11:49:32,Direct Debit,Outflow,-93142.47,Caroline Santos
833725565717,2022-12-29 09:30:15,Direct Debit,Inflow,81154.01,Stephen Meißner
833725565717,2022-12-29 13:21:32,Internal Transfer,Inflow,78229.29,Victoria Muñoz
833725565717,2022-12-30 11:17:43,Cross Border Transfer,Outflow,-59411.34,Jacek Richards
833725565717,2022-12-30 12:01:49,Internal Transfer,Inflow,702.64,Keiko Dvořáková
833725565717,2022-12-30 12:14:28,Cross Border Transfer,Outflow,-79302,Tal Su
833725565717,2022-12-30 11:33:54,Internal Transfer,Inflow,30171.52,Sushila Horák
833725565717,2022-12-30 12:19:49,Cross Border Transfer,Outflow,-48638.95,Raju Kozłowski
833725565717,2022-12-30 17:47:56,Cross Border Transfer,Inflow,98599.75,Steinunn Perez
833725565717,2022-12-30 16:44:43,Cheque,Inflow,11913.26,Aliyu Mori
833725565717,2022-12-30 14:47:02,Direct Debit,Inflow,88910.27,Anita Ūsas
833725565717,2022-12-30 15:41:54,Cross Border Transfer,Inflow,51517.37,Karen König
833725565717,2022-12-30 15:02:17,Cheque,Outflow,-66723.41,Sammy Ono
833725565717,2022-12-30 12:29:01,Internal Transfer,Outflow,-63666.58,Beata Pokorná
833725565717,2022-12-30 12:07:04,Cheque,Outflow,-11546.36,Klaus Lin
833725565717,2022-12-30 15:08:43,Direct Debit,Inflow,90762.89,Anah Æbelø
833725565717,2022-12-30 12:13:59,Cheque,Inflow,48613.03,Lakshmi Jónasson
833725565717,2022-12-30 17:24:51,Internal Transfer,Inflow,65158.27,Konstantin Akpan
833725565717,2022-12-30 12:23:53,Cheque,Inflow,4661.02,Magda Czarnecki
833725565717,2022-12-30 10:48:13,Cheque,Outflow,-25174.6,Lin Suissa
833725565717,2022-12-31 13:00:56,Internal Transfer,Inflow,22782.84,Victoria Thompson
504940267474,2022-12-28 09:20:30,Internal Transfer,Inflow,13710.05,Bartosz Æbelø
504940267474,2022-12-28 17:57:46,Cheque,Outflow,-7170.51,Francisco-Javier Birgisdóttir
504940267474,2022-12-28 17:05:43,Direct Debit,Inflow,43432.21,Walter Haraldsdóttir
504940267474,2022-12-28 11:22:05,Cheque,Inflow,90669.71,Erna Frolova
504940267474,2022-12-28 12:48:04,Direct Debit,Outflow,-68015.03,Xiaoyan Sakai
504940267474,2022-12-28 14:16:33,Internal Transfer,Outflow,-85161.7,Xin Vazquez
504940267474,2022-12-28 11:54:14,Internal Transfer,Outflow,-39985.03,Li Ūsas
504940267474,2022-12-28 12:11:11,Cheque,Inflow,38771.7,Aleksandra Birgisdóttir
504940267474,2022-12-28 10:08:29,Internal Transfer,Inflow,26561.71,Joy Cooper
504940267474,2022-12-28 12:48:23,Cheque,Outflow,-57210.16,Haruna Deng
504940267474,2022-12-28 15:22:52,Cheque,Inflow,91148.4,Shlomo Singh
504940267474,2022-12-28 14:09:08,Internal Transfer,Outflow,-38507.4,Li Bennett
504940267474,2022-12-28 17:09:47,Cross Border Transfer,Outflow,-35885.94,Kabiru Óskarsson
504940267474,2022-12-29 15:49:05,Cross Border Transfer,Outflow,-30338.11,Hauwa Krüger
504940267474,2022-12-29 13:37:43,Internal Transfer,Inflow,59858.85,Yong Jäger
504940267474,2022-12-29 12:09:18,Internal Transfer,Inflow,39681.51,Guy Stefánsdóttir
504940267474,2022-12-30 12:36:26,Cheque,Outflow,-79830.7,Kiyoko Alonso
504940267474,2022-12-30 12:19:18,Internal Transfer,Outflow,-71191.26,Salisu Ragnarsdóttir
504940267474,2022-12-30 14:23:52,Cheque,Inflow,29831.07,Laxmi Sanchez
504940267474,2022-12-30 17:30:22,Cross Border Transfer,Outflow,-77814.31,Kazuo Þorsteinsson
504940267474,2022-12-30 14:41:55,Cheque,Inflow,86165.75,Mali Abubakar
504940267474,2022-12-30 11:58:12,Direct Debit,Outflow,-91129.96,Suphaphon Rungrueang
504940267474,2022-12-30 17:15:27,Cross Border Transfer,Outflow,-31337.8,Tomiko Dahan
504940267474,2022-12-30 09:10:20,Direct Debit,Inflow,33883.45,Helen De-Groot
504940267474,2022-12-30 10:33:28,Cheque,Inflow,62953.42,Asha Pospíšilová
504940267474,2022-12-30 11:13:37,Cross Border Transfer,Inflow,20784.43,Steve Ochieng
504940267474,2022-12-30 12:17:53,Cross Border Transfer,Inflow,26409.84,Ling Álvarez
504940267474,2022-12-30 16:20:30,Cross Border Transfer,Outflow,-81365.19,Yuval Chand
504940267474,2022-12-30 10:27:46,Cross Border Transfer,Outflow,-39556.7,Jennifer Friðriksson
504940267474,2022-12-30 17:14:25,Internal Transfer,Outflow,-80925.88,Marta Einarsdóttir
504940267474,2022-12-30 11:17:57,Internal Transfer,Outflow,-43439.82,Hong Marek
504940267474,2022-12-30 10:37:04,Internal Transfer,Inflow,26618.96,Josef Pálsson
504940267474,2022-12-30 17:30:56,Cheque,Outflow,-54457.45,Anita Kozłowski
504940267474,2022-12-30 16:43:16,Internal Transfer,Outflow,-76962.52,Anan Köhler
504940267474,2022-12-30 10:14:58,Cross Border Transfer,Inflow,666.41,Laxmi Kamiński
504940267474,2022-12-30 17:52:03,Cross Border Transfer,Inflow,5762.74,Jackline Szymański
504940267474,2022-12-31 10:42:59,Cheque,Inflow,56888.88,Jianhua Ðekić
504940267474,2022-12-31 09:02:25,Direct Debit,Inflow,68628.56,Joseph Saito
504940267474,2022-12-31 17:37:39,Internal Transfer,Inflow,41801.63,Kai Gísladóttir
504940267474,2022-12-31 09:01:51,Direct Debit,Outflow,-51083.34,Suman Őrségi-Zölderdő
504940267474,2022-12-31 09:46:59,Direct Debit,Inflow,13194.43,Katsumi Ágústsdóttir
504940267474,2022-12-31 17:04:04,Cross Border Transfer,Outflow,-36124.46,Miyoko Álvarez
504940267474,2022-12-31 11:26:02,Direct Debit,Inflow,38908.8,Kun Ūsas
504940267474,2022-12-31 12:20:24,Cross Border Transfer,Outflow,-98089.16,Zhen Pavlova
504940267474,2022-12-31 17:44:45,Internal Transfer,Outflow,-69700.16,Ko Ūsas
504940267474,2022-12-31 14:40:34,Cheque,Outflow,-68401,Justyna Veselá
504940267474,2022-12-31 15:29:33,Direct Debit,Outflow,-24458.06,Yhudiyt Weiß
