Account Number,Location,Account Currency,Financial Institution,Datetime,Transaction type,Inflows / Outflows,Entity,Transaction Amount in Account Currency,Counterparty
820043126763,Taiwan,USD,Bank of 3,Fri Sep 23 2022 00:00:20 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Welch, Lockman and Hand",-39895.62,Gisela Őllösová
820043126763,Singapore,USD,Bank of 5,Fri Sep 23 2022 00:00:29 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Swaniawski and Sons,15265.15,Birgit Ríos
820043126763,Canada,USD,Bank of 2,Fri Sep 23 2022 00:00:26 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Kub and Sons,24320.69,Sri Pritchard
820043126763,Lebanon,GBP,Bank of 5,Fri Sep 23 2022 00:00:32 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Dickens - Lang,74645.36,Bartosz Peña
820043126763,United Kingdom,USD,Bank of 18,Fri Sep 23 2022 00:00:05 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Heidenreich - Aufderhar,70154.63,Dolores Æbeltoft
820043126763,Lebanon,EUR,Bank of 14,Fri Sep 23 2022 00:00:03 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Welch, Lockman and Hand",-89098.43,Einar Kuznetsova
820043126763,Morocco,EUR,Bank of 10,Fri Sep 23 2022 00:00:04 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Hegmann Inc,-53234.11,Kai Zieliński
820043126763,Jordan,USD,Bank of 17,Fri Sep 23 2022 00:00:28 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Heller, Hyatt and Jaskolski",43698.32,Christine Piotrowski
820043126763,Algeria,GBP,Bank of 13,Fri Sep 23 2022 00:00:09 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Gerhold - Rowe,-52304.95,Magda Brown
820043126763,Portugal,GBP,Bank of 15,Sat Sep 24 2022 00:00:26 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Durgan - Stamm,5638.42,Yan Nuñez
820043126763,France,GBP,Bank of 5,Sat Sep 24 2022 00:00:39 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Hintz - Boehm,20579.31,Joan Lehmann
820043126763,Germany,USD,Bank of 13,Sat Sep 24 2022 00:00:26 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Batz - Rice,-4593.22,Erika Reyes
820043126763,Japan,USD,Bank of 6,Sat Sep 24 2022 00:00:37 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Ward Group,-55688.38,Pavel Zemanová
820043126763,Thailand,USD,Bank of 12,Sat Sep 24 2022 00:00:23 GMT+0100 (British Summer Time),Direct Debit,Inflow,Lesch - Carter,38478.49,Ajay Gíslason
820043126763,India,USD,Bank of 6,Sat Sep 24 2022 00:00:14 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Nader - Fritsch,-19761.85,Kiyoshi De-Jong
820043126763,United Kingdom,USD,Bank of 1,Sat Sep 24 2022 00:00:12 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Dickens - Lang,-1090.73,Ali Őzse
820043126763,Malaysia,GBP,Bank of 18,Sat Sep 24 2022 00:00:17 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Lind Group,-90465.19,Sunthon Æbelø
820043126763,Indonesia,USD,Bank of 17,Sat Sep 24 2022 00:00:09 GMT+0100 (British Summer Time),Cheque,Outflow,Wilkinson - Dare,39383.35,Sombat Hayashi
820043126763,Ireland,GBP,Bank of 4,Sun Sep 25 2022 00:00:01 GMT+0100 (British Summer Time),Direct Debit,Outflow,Zboncak and Sons,-36079.37,Hiroko Paswan
820043126763,Ireland,GBP,Bank of 11,Mon Sep 26 2022 00:00:11 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Hand, Bernhard and Kessler",54363.23,Artyom Moore
820043126763,Thailand,EUR,Bank of 19,Mon Sep 26 2022 00:00:25 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Wilkinson - Dare,76195.68,Toshio Árnason
820043126763,Lebanon,EUR,Bank of 2,Mon Sep 26 2022 00:00:04 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Heidenreich - Aufderhar,55365.51,Somkhit Bennett
820043126763,Lebanon,GBP,Bank of 9,Mon Sep 26 2022 00:00:16 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Skiles and Sons,-18137.63,Evgeniy Müller
820043126763,India,USD,Bank of 13,Mon Sep 26 2022 00:00:31 GMT+0100 (British Summer Time),Cheque,Inflow,Kohler LLC,30479.05,Alina Kjartansdóttir
820043126763,South Korea,GBP,Bank of 3,Mon Sep 26 2022 00:00:19 GMT+0100 (British Summer Time),Direct Debit,Outflow,Kozey Inc,3967.9,Ning Procházka
820043126763,Brazil,GBP,Bank of 8,Mon Sep 26 2022 00:00:01 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Brown LLC,-19876.19,Mary Sokolova
820043126763,Singapore,GBP,Bank of 2,Mon Sep 26 2022 00:00:35 GMT+0100 (British Summer Time),Cheque,Outflow,Abernathy Inc,-43268.74,Karen Visser
820043126763,Morocco,USD,Bank of 9,Mon Sep 26 2022 00:00:27 GMT+0100 (British Summer Time),Cheque,Outflow,Bogan - Daniel,35026.95,Philip Groß
820043126763,Indonesia,EUR,Bank of 19,Tue Sep 27 2022 00:00:07 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lesch Group,-22763.65,Masao Sigurjónsson
820043126763,Jordan,USD,Bank of 19,Tue Sep 27 2022 00:00:18 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Kub and Sons,24698,Marek Sangthong
820043126763,Japan,GBP,Bank of 13,Tue Sep 27 2022 00:00:11 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Welch, Lockman and Hand",4740.24,Wanchai Chávez
820043126763,Singapore,EUR,Bank of 6,Tue Sep 27 2022 00:00:00 GMT+0100 (British Summer Time),Direct Debit,Inflow,Batz - Rice,89710.76,Ying Ðekić
820043126763,Portugal,GBP,Bank of 12,Tue Sep 27 2022 00:00:35 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Shanahan - Boyle,35595.25,Keiko Mahlangu
820043126763,United Arab Emirates,GBP,Bank of 10,Tue Sep 27 2022 00:00:09 GMT+0100 (British Summer Time),Cheque,Outflow,"Kuhlman, Schowalter and West",-77497.23,Eva Pétursson
820043126763,Lebanon,USD,Bank of 17,Tue Sep 27 2022 00:00:32 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Upton - Reichert,54292.7,Tomiko Kozlova
820043126763,Lebanon,GBP,Bank of 16,Tue Sep 27 2022 00:00:10 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Roberts, Rogahn and Dooley",-70271.55,Xiaohong Jóhannesdóttir
820043126763,Thailand,USD,Bank of 7,Tue Sep 27 2022 00:00:37 GMT+0100 (British Summer Time),Direct Debit,Inflow,Gutkowski Inc,-46588.82,Anastasiya Dauda
820043126763,Algeria,GBP,Bank of 10,Wed Sep 28 2022 00:00:25 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Kautzer, Macejkovic and Fisher",3664.12,Gary Jäger
820043126763,Germany,GBP,Bank of 10,Thu Sep 29 2022 00:00:29 GMT+0100 (British Summer Time),Cheque,Outflow,Weber and Sons,-57890.55,Tal Gutiérrez
820043126763,Germany,GBP,Bank of 5,Thu Sep 29 2022 00:00:23 GMT+0100 (British Summer Time),Cheque,Inflow,Hahn - Welch,-55596.17,Steinunn Núñez
820043126763,Argentina,GBP,Bank of 14,Thu Sep 29 2022 00:00:36 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Cartwright - Schuster,68669.78,Karolina Nakamura
820043126763,China,EUR,Bank of 14,Thu Sep 29 2022 00:00:05 GMT+0100 (British Summer Time),Direct Debit,Inflow,Kub and Sons,63473.47,Jan Novotný
820043126763,Malaysia,USD,Bank of 11,Fri Sep 30 2022 00:00:36 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Collins, Mante and Pacocha",64538.16,Lakshmi Biswas
820043126763,Thailand,GBP,Bank of 18,Fri Sep 30 2022 00:00:08 GMT+0100 (British Summer Time),Direct Debit,Inflow,Stehr - Lockman,-59767.41,Laxmi Akpan
820043126763,Spain,GBP,Bank of 3,Fri Sep 30 2022 00:00:35 GMT+0100 (British Summer Time),Direct Debit,Outflow,Dooley and Sons,-39531.04,Chen Dvořáková
820043126763,Canada,EUR,Bank of 4,Fri Sep 30 2022 00:00:05 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Steuber, Luettgen and Corkery",27732.93,Fernando Jäger
820043126763,France,GBP,Bank of 14,Fri Sep 30 2022 00:00:34 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Lubowitz, Kuhlman and Bailey",-12910.55,Mei Sichantha
820043126763,Indonesia,GBP,Bank of 3,Fri Sep 30 2022 00:00:11 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Stehr - Lockman,73126.5,Tebogo Aoki
820043126763,Singapore,EUR,Bank of 18,Fri Sep 30 2022 00:00:01 GMT+0100 (British Summer Time),Direct Debit,Inflow,Heidenreich - Aufderhar,32633.55,Julie Schütz
820043126763,Brazil,EUR,Bank of 14,Sat Oct 01 2022 00:00:10 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Walker Inc,-61584.86,Tal Méndez
820043126763,Japan,USD,Bank of 19,Sat Oct 01 2022 00:00:16 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Rogahn, Armstrong and Goyette",13079.86,Ramesh Isah
820043126763,Jordan,USD,Bank of 19,Sat Oct 01 2022 00:00:17 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Rath LLC,-12248.07,Nicola Mtshali
820043126763,Taiwan,USD,Bank of 7,Sat Oct 01 2022 00:00:38 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Kerluke LLC,67465.53,Susanne Sigurðardóttir
820043126763,Argentina,GBP,Bank of 17,Sun Oct 02 2022 00:00:10 GMT+0100 (British Summer Time),Direct Debit,Outflow,Jenkins LLC,78962.43,Jonathan Chen
820043126763,India,GBP,Bank of 13,Sun Oct 02 2022 00:00:26 GMT+0100 (British Summer Time),Direct Debit,Inflow,Koepp and Sons,53413.33,Ana Achieng
820043126763,Ireland,GBP,Bank of 3,Sun Oct 02 2022 00:00:03 GMT+0100 (British Summer Time),Cheque,Inflow,"Rogahn, Armstrong and Goyette",19070.04,Rachel Dumont
820043126763,Canada,GBP,Bank of 15,Sun Oct 02 2022 00:00:19 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,"Heller, Hyatt and Jaskolski",99103.26,Chanah Weber
820043126763,China,EUR,Bank of 15,Sun Oct 02 2022 00:00:12 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Jenkins - Turcotte,-81005.66,Nadezhda Zwane
820043126763,Jordan,GBP,Bank of 16,Mon Oct 03 2022 00:00:32 GMT+0100 (British Summer Time),Cheque,Outflow,Reichert LLC,33240.36,Carlos König
820043126763,Qatar,GBP,Bank of 16,Mon Oct 03 2022 00:00:15 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Olson, Olson and Carter",-44442.63,Sombun Stefánsdóttir
820043126763,Singapore,EUR,Bank of 13,Mon Oct 03 2022 00:00:24 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Johnston - Wisozk,61100.05,Petra Weiß
820043126763,China,USD,Bank of 10,Mon Oct 03 2022 00:00:17 GMT+0100 (British Summer Time),Direct Debit,Outflow,Pouros - Brakus,-18020.5,Jacobus Ashknaziy
820043126763,Taiwan,EUR,Bank of 9,Mon Oct 03 2022 00:00:17 GMT+0100 (British Summer Time),Cheque,Outflow,Rempel - Durgan,-85084.21,Sam Dlamini
820043126763,Malaysia,GBP,Bank of 19,Mon Oct 03 2022 00:00:33 GMT+0100 (British Summer Time),Direct Debit,Inflow,Hintz - Boehm,27291.38,Angela Schröder
820043126763,Mexico,EUR,Bank of 13,Tue Oct 04 2022 00:00:33 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Pfannerstill, White and Mosciski",-891.47,Mo Löffler
820043126763,United Arab Emirates,GBP,Bank of 16,Tue Oct 04 2022 00:00:09 GMT+0100 (British Summer Time),Direct Debit,Outflow,Doyle Group,-81674.36,Sanjay Egorova
820043126763,Indonesia,GBP,Bank of 9,Wed Oct 05 2022 00:00:33 GMT+0100 (British Summer Time),Cheque,Inflow,"Welch, Lockman and Hand",-9197.15,Susanne Þorsteinsdóttir
820043126763,United Kingdom,GBP,Bank of 8,Wed Oct 05 2022 00:00:05 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Johnston - Wisozk,-46834.33,Wichian Feng
820043126763,South Korea,GBP,Bank of 11,Wed Oct 05 2022 00:00:03 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Legros, Tillman and Hodkiewicz",45353.31,Wanphen Möller
820043126763,Argentina,USD,Bank of 9,Wed Oct 05 2022 00:00:05 GMT+0100 (British Summer Time),Cheque,Outflow,Kozey Inc,15353.49,Lilja Vásquez
820043126763,Spain,GBP,Bank of 1,Wed Oct 05 2022 00:00:27 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Abernathy Inc,2272.48,Rafael Witkowski
820043126763,Argentina,USD,Bank of 14,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Kub and Sons,-47837.05,Amina Smoakley
820043126763,Germany,EUR,Bank of 10,Thu Oct 06 2022 00:00:00 GMT+0100 (British Summer Time),Direct Debit,Inflow,Abernathy Inc,-71793.67,Claire Ólafsson
820043126763,Canada,EUR,Bank of 8,Thu Oct 06 2022 00:00:31 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Abbott LLC,13602.46,Somchit Guðjónsson
820043126763,Germany,EUR,Bank of 4,Thu Oct 06 2022 00:00:19 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Dickinson, Tremblay and Moore",-57940.85,Marta Pérez
820043126763,Qatar,EUR,Bank of 1,Thu Oct 06 2022 00:00:02 GMT+0100 (British Summer Time),Cheque,Outflow,"Kris, Legros and Cartwright",65392.9,Latda Göbel
820043126763,Taiwan,EUR,Bank of 19,Thu Oct 06 2022 00:00:03 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Crona and Sons,67465.11,Manju Hauksdóttir
820043126763,Taiwan,GBP,Bank of 19,Thu Oct 06 2022 00:00:35 GMT+0100 (British Summer Time),Direct Debit,Outflow,Renner - Prosacco,59124.08,Evgeniy Einarsdóttir
820043126763,Taiwan,GBP,Bank of 19,Thu Oct 06 2022 00:00:09 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Upton - Reichert,-97984.16,Raphael Molina
820043126763,Indonesia,GBP,Bank of 7,Thu Oct 06 2022 00:00:28 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Quigley, Bins and Becker",-68525.98,Akira Procházková
820043126763,Taiwan,EUR,Bank of 15,Fri Oct 07 2022 00:00:26 GMT+0100 (British Summer Time),Cheque,Inflow,Nader - Fritsch,-26474.63,Shoshanah Kamiński
820043126763,France,USD,Bank of 3,Fri Oct 07 2022 00:00:25 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Hegmann Inc,93851.49,Lindiwe Gíslason
820043126763,Indonesia,EUR,Bank of 11,Fri Oct 07 2022 00:00:36 GMT+0100 (British Summer Time),Direct Debit,Outflow,Koepp and Sons,-30445.48,Fumiko Jakubowski
820043126763,Qatar,EUR,Bank of 15,Fri Oct 07 2022 00:00:27 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lind Group,24170.98,Nikolay Isah
820043126763,Singapore,GBP,Bank of 16,Fri Oct 07 2022 00:00:07 GMT+0100 (British Summer Time),Cheque,Outflow,Luettgen Inc,-56527.8,Brigitte Wanjiku
820043126763,Qatar,EUR,Bank of 20,Fri Oct 07 2022 00:00:26 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Lesch, Dooley and Bartell",-25293.17,Zainab Guðjónsdóttir
820043126763,Morocco,EUR,Bank of 15,Sat Oct 08 2022 00:00:12 GMT+0100 (British Summer Time),Cheque,Outflow,Mills Group,-53482.24,Arnar Koch
820043126763,Morocco,EUR,Bank of 3,Sun Oct 09 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Inflow,"Heller, Hyatt and Jaskolski",69046.73,Bunmi Yosef
820043126763,Thailand,USD,Bank of 8,Sun Oct 09 2022 00:00:11 GMT+0100 (British Summer Time),Cheque,Outflow,Kozey Inc,-33563.06,Sri Idris
820043126763,China,USD,Bank of 7,Sun Oct 09 2022 00:00:29 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Zboncak and Sons,808.34,Jean Lavyan
820043126763,Ireland,EUR,Bank of 2,Sun Oct 09 2022 00:00:10 GMT+0100 (British Summer Time),Direct Debit,Outflow,"Lubowitz, Kuhlman and Bailey",97838.91,Zanele Krejčí
820043126763,France,USD,Bank of 12,Mon Oct 10 2022 00:00:06 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Graham, Sipes and Towne",15699.49,Philip Parker
820043126763,Singapore,USD,Bank of 12,Mon Oct 10 2022 00:00:36 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Bernier LLC,2401.43,Maria-Isabel Gupta
820043126763,Brazil,USD,Bank of 3,Mon Oct 10 2022 00:00:00 GMT+0100 (British Summer Time),Cheque,Outflow,Walker Inc,75584.24,Helga Adebayo
820043126763,Qatar,EUR,Bank of 3,Mon Oct 10 2022 00:00:36 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Bartell, Wehner and Schowalter",-9577.75,Sammy Aguilar
820043126763,Germany,GBP,Bank of 3,Mon Oct 10 2022 00:00:31 GMT+0100 (British Summer Time),Direct Debit,Inflow,Kerluke LLC,95107.52,Barbara Horák
820043126763,Mexico,GBP,Bank of 12,Tue Oct 11 2022 00:00:36 GMT+0100 (British Summer Time),Direct Debit,Outflow,Rodriguez - Spencer,-68872.6,Meiyr Arnarson
820043126763,Germany,EUR,Bank of 11,Tue Oct 11 2022 00:00:21 GMT+0100 (British Summer Time),Cheque,Outflow,Bogan - Daniel,-70490.7,Sammy Rees
820043126763,Jordan,USD,Bank of 10,Tue Oct 11 2022 00:00:03 GMT+0100 (British Summer Time),Direct Debit,Outflow,Hills and Sons,20704.5,Rattana Köhler
820043126763,South Korea,USD,Bank of 16,Tue Oct 11 2022 00:00:12 GMT+0100 (British Summer Time),Cheque,Inflow,"Kris, Legros and Cartwright",80712.03,Sachiko Sombun
820043126763,Morocco,EUR,Bank of 6,Tue Oct 11 2022 00:00:39 GMT+0100 (British Summer Time),Direct Debit,Outflow,Jacobi - Kutch,12093.81,Santosh Kumari
820043126763,Malaysia,EUR,Bank of 15,Wed Oct 12 2022 00:00:18 GMT+0100 (British Summer Time),Cheque,Outflow,Kub and Sons,-97446.93,Ester Pan
820043126763,Brazil,EUR,Bank of 4,Wed Oct 12 2022 00:00:28 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Lesch - Jakubowski,-45004.75,Victoria Kristinsson
820043126763,United Arab Emirates,USD,Bank of 1,Wed Oct 12 2022 00:00:28 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Johnston - Wisozk,-77540.16,Raphael Golan
820043126763,Portugal,EUR,Bank of 17,Wed Oct 12 2022 00:00:02 GMT+0100 (British Summer Time),Cheque,Outflow,Jenkins LLC,87272.45,Lan Guðmundsdóttir
820043126763,France,EUR,Bank of 12,Wed Oct 12 2022 00:00:30 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Lind Group,49187.77,Alejandro Ólafsson
820043126763,Lebanon,EUR,Bank of 2,Wed Oct 12 2022 00:00:32 GMT+0100 (British Summer Time),Cheque,Outflow,"Lesch, Dooley and Bartell",-88840.65,Galina Pokorný
820043126763,Ireland,USD,Bank of 11,Thu Oct 13 2022 00:00:06 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Wilkinson - Dare,-39876.78,Samuel Scott
820043126763,Lebanon,USD,Bank of 19,Thu Oct 13 2022 00:00:01 GMT+0100 (British Summer Time),Direct Debit,Outflow,Nader - Fritsch,-13113.78,Kamil Ragnarsdóttir
820043126763,United States,EUR,Bank of 13,Thu Oct 13 2022 00:00:38 GMT+0100 (British Summer Time),Direct Debit,Inflow,Gutkowski Inc,-31435.43,Ali Schulz
820043126763,Ireland,GBP,Bank of 17,Fri Oct 14 2022 00:00:37 GMT+0100 (British Summer Time),Direct Debit,Outflow,Jacobi - Kutch,-56837.93,Ana Shaikh
820043126763,India,GBP,Bank of 1,Fri Oct 14 2022 00:00:23 GMT+0100 (British Summer Time),Cheque,Outflow,Dickens - Lang,-58629.22,Yusuf Koech
820043126763,Taiwan,USD,Bank of 12,Fri Oct 14 2022 00:00:30 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Lind Group,92822.35,Claudia Urbański
820043126763,Brazil,EUR,Bank of 12,Fri Oct 14 2022 00:00:21 GMT+0100 (British Summer Time),Cheque,Inflow,Dooley and Sons,-65665.51,Javier Yamashita
820043126763,Taiwan,USD,Bank of 15,Sat Oct 15 2022 00:00:06 GMT+0100 (British Summer Time),Cheque,Outflow,"Collins, Mante and Pacocha",-95962.8,Nittaya Árnadóttir
820043126763,Morocco,USD,Bank of 6,Sat Oct 15 2022 00:00:23 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Walker - Zieme,-50241.58,Suwit Kristjánsdóttir
820043126763,Singapore,GBP,Bank of 7,Sat Oct 15 2022 00:00:30 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Swaniawski and Sons,-37976,Xiaoli Ágústsson
820043126763,India,USD,Bank of 2,Sat Oct 15 2022 00:00:04 GMT+0100 (British Summer Time),Cheque,Outflow,"Fahey, Leannon and Gleichner",36332.3,Bartosz Omar
820043126763,Qatar,GBP,Bank of 1,Sat Oct 15 2022 00:00:31 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Doyle Group,-89266.86,Lisa Björnsson
820043126763,United Arab Emirates,GBP,Bank of 3,Sat Oct 15 2022 00:00:04 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Hand, Bernhard and Kessler",-95181.29,Prasit Thongsuk
820043126763,Mexico,USD,Bank of 15,Sat Oct 15 2022 00:00:21 GMT+0100 (British Summer Time),Direct Debit,Outflow,Brown LLC,-31415.96,Michiko Guðjónsdóttir
820043126763,United Kingdom,GBP,Bank of 13,Sun Oct 16 2022 00:00:38 GMT+0100 (British Summer Time),Cheque,Outflow,"Hand, Bernhard and Kessler",-77485.49,Jianguo Stefánsdóttir
820043126763,Brazil,GBP,Bank of 17,Sun Oct 16 2022 00:00:30 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Maggio, Wisoky and Blick",68383.63,Mina Romanov
820043126763,Portugal,USD,Bank of 5,Sun Oct 16 2022 00:00:23 GMT+0100 (British Summer Time),Cheque,Inflow,Nader - Fritsch,62817.63,Sunthon Förster
820043126763,United Kingdom,GBP,Bank of 19,Sun Oct 16 2022 00:00:08 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lesch - Jakubowski,96482.91,Rekha Chand
820043126763,Israel,EUR,Bank of 19,Mon Oct 17 2022 00:00:20 GMT+0100 (British Summer Time),Cheque,Inflow,Walker - Zieme,24734.52,Wanchai Kučerová
820043126763,Canada,USD,Bank of 17,Mon Oct 17 2022 00:00:22 GMT+0100 (British Summer Time),Internal Transfer,Inflow,"Kuhlman, Schowalter and West",87966.79,Somnuek Magnúsdóttir
820043126763,Thailand,GBP,Bank of 9,Mon Oct 17 2022 00:00:16 GMT+0100 (British Summer Time),Internal Transfer,Outflow,"Dickinson, Tremblay and Moore",40609.65,Lihua Magnúsdóttir
820043126763,Japan,USD,Bank of 7,Mon Oct 17 2022 00:00:38 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Quigley, Bins and Becker",-36334.2,Hiromi Baldursdóttir
820043126763,United Arab Emirates,EUR,Bank of 17,Tue Oct 18 2022 00:00:10 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Marquardt - Runolfsdottir,68808.66,Yusuf Kovalenko
820043126763,Canada,EUR,Bank of 14,Tue Oct 18 2022 00:00:19 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Dooley and Sons,-30870.02,Helen Haraldsdóttir
820043126763,Ireland,USD,Bank of 20,Tue Oct 18 2022 00:00:25 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Renner - Prosacco,-60484.85,Suphaphon Þorsteinsdóttir
820043126763,United States,GBP,Bank of 19,Tue Oct 18 2022 00:00:18 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Batz - Rice,21685.63,Miriam Garba
820043126763,Jordan,GBP,Bank of 1,Tue Oct 18 2022 00:00:10 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Reichel Group,-39516.48,Qing Őzse
820043126763,Malaysia,GBP,Bank of 12,Tue Oct 18 2022 00:00:39 GMT+0100 (British Summer Time),Direct Debit,Outflow,Kub and Sons,-57313.76,Kun Jóhannsdóttir
820043126763,Spain,USD,Bank of 15,Tue Oct 18 2022 00:00:04 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Jacobi - Kutch,-46348.88,Grace Nuñez
820043126763,Jordan,GBP,Bank of 8,Tue Oct 18 2022 00:00:35 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Kohler LLC,65167.88,Somnuek Chand
820043126763,Brazil,GBP,Bank of 11,Tue Oct 18 2022 00:00:17 GMT+0100 (British Summer Time),Internal Transfer,Outflow,Lesch - Jakubowski,-85625.85,Unnur Khatib
820043126763,United Kingdom,USD,Bank of 13,Wed Oct 19 2022 00:00:36 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Batz - Rice,-89339.2,Kanchana Harðarson
820043126763,Qatar,USD,Bank of 2,Thu Oct 20 2022 00:00:01 GMT+0100 (British Summer Time),Cheque,Inflow,Koepp and Sons,10758.62,Abdul Mikhaylov
820043126763,Argentina,EUR,Bank of 6,Thu Oct 20 2022 00:00:28 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,Doyle Group,-49567.77,Sombun Þórðardóttir
820043126763,Jordan,USD,Bank of 3,Thu Oct 20 2022 00:00:28 GMT+0100 (British Summer Time),Direct Debit,Inflow,Abernathy Inc,17141.07,Karolina Æbelø
820043126763,Singapore,USD,Bank of 10,Thu Oct 20 2022 00:00:31 GMT+0100 (British Summer Time),Cross Border Transfer,Outflow,Kreiger - Sauer,-81895.02,Mary Veselá
820043126763,Israel,USD,Bank of 6,Thu Oct 20 2022 00:00:03 GMT+0100 (British Summer Time),Cheque,Inflow,Stracke - Wisozk,-25914.2,Antonia Kristinsdóttir
820043126763,Mexico,GBP,Bank of 7,Fri Oct 21 2022 00:00:22 GMT+0100 (British Summer Time),Cheque,Inflow,"Orn, Spencer and Kiehn",-62045.42,Chao Žukauskienė
820043126763,Jordan,EUR,Bank of 9,Fri Oct 21 2022 00:00:20 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Bartell, Wehner and Schowalter",-28066.01,Sombun Dvořáková
820043126763,Ireland,GBP,Bank of 2,Fri Oct 21 2022 00:00:23 GMT+0100 (British Summer Time),Direct Debit,Inflow,"Maggio, Wisoky and Blick",50591.16,Ana-Maria Óskarsson
820043126763,Algeria,USD,Bank of 12,Fri Oct 21 2022 00:00:20 GMT+0100 (British Summer Time),Cross Border Transfer,Inflow,"Pfannerstill, White and Mosciski",48769.11,Koichi Ramírez
820043126763,South Korea,GBP,Bank of 8,Fri Oct 21 2022 00:00:20 GMT+0100 (British Summer Time),Internal Transfer,Inflow,Durgan - Stamm,-1413.35,Gabra Kozłowski
