Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
455157368407,2022-12-31 13:45:27,Internal Transfer,Outflow,-22012.3,Tal Du-Plessis
623815565325,2022-12-28 11:28:07,Direct Debit,Outflow,-26321.07,Carol Chávez
623815565325,2022-12-28 16:44:18,Direct Debit,Inflow,43094.03,Sipho König
623815565325,2022-12-28 16:35:51,Cheque,Outflow,-94943.71,Somkiat Žáková
623815565325,2022-12-28 17:28:43,Cross Border Transfer,Inflow,52470.08,Kjartan Zemanová
623815565325,2022-12-28 13:27:53,Cross Border Transfer,Inflow,37614.95,Tomasz Díaz
623815565325,2022-12-28 16:38:25,Cheque,Inflow,49034.36,Sani Veselá
623815565325,2022-12-28 14:26:59,Internal Transfer,Outflow,-21167.37,Alex Sánchez
623815565325,2022-12-28 13:58:54,Cross Border Transfer,Inflow,94064.78,Fatima Yahaya
623815565325,2022-12-28 16:08:44,Internal Transfer,Outflow,-41224.58,Yue Ðekić
623815565325,2022-12-28 15:45:59,Cross Border Transfer,Inflow,10074.81,Avraham Udo
623815565325,2022-12-28 17:50:19,Cross Border Transfer,Inflow,53637.39,Kirill Őri
623815565325,2022-12-28 17:54:06,Internal Transfer,Inflow,60947.87,Gunnar Jóhannsson
623815565325,2022-12-28 14:21:54,Cross Border Transfer,Inflow,42501.07,Nushi Veselý
623815565325,2022-12-28 09:08:57,Internal Transfer,Outflow,-11887.46,Willem Liang
623815565325,2022-12-28 12:06:03,Cheque,Inflow,72893.93,Urai Ūsas
623815565325,2022-12-28 16:48:44,Cheque,Outflow,-12647.9,Wojciech Sigurðardóttir
623815565325,2022-12-28 14:27:24,Internal Transfer,Outflow,-38161.01,Emma Piotrowski
623815565325,2022-12-29 09:41:43,Cross Border Transfer,Inflow,29559.62,Jacobus Okon
623815565325,2022-12-29 16:29:56,Cheque,Inflow,5765.52,Salisu Onyango
623815565325,2022-12-29 12:06:42,Direct Debit,Outflow,-19754.76,Chao Hartmann
623815565325,2022-12-29 10:48:46,Cross Border Transfer,Outflow,-90314.55,Tomasz Müller
623815565325,2022-12-30 10:18:37,Direct Debit,Outflow,-90479.58,Yael Ríos
623815565325,2022-12-30 17:42:31,Cross Border Transfer,Inflow,97266.37,Hiroko Rogers
623815565325,2022-12-30 13:35:42,Cross Border Transfer,Outflow,-58291.82,Katarzyna Inoue
623815565325,2022-12-30 11:35:01,Cheque,Outflow,-81680.1,James Marková
623815565325,2022-12-30 15:39:49,Cheque,Outflow,-79177.4,Koji Ødegård
623815565325,2022-12-30 11:00:38,Internal Transfer,Inflow,29778.12,Shlomo Hernández
623815565325,2022-12-30 15:03:11,Direct Debit,Inflow,69735.26,Udom Gutiérrez
623815565325,2022-12-30 17:11:18,Cross Border Transfer,Inflow,36691.72,Ling Günther
623815565325,2022-12-30 10:23:55,Cheque,Inflow,23449.05,Fiona Őllösová
623815565325,2022-12-30 14:06:00,Internal Transfer,Inflow,74238,Dilip Cai
623815565325,2022-12-30 15:30:22,Cheque,Inflow,45679.57,Peter Benešová
623815565325,2022-12-30 12:17:17,Cheque,Inflow,88441.77,Tomiko James
623815565325,2022-12-30 14:41:57,Direct Debit,Outflow,-21730.2,Lan Cherinsuk
623815565325,2022-12-30 11:59:47,Cross Border Transfer,Outflow,-57085.37,Andrea Gomez
623815565325,2022-12-30 13:16:10,Cross Border Transfer,Inflow,29120.08,Fran Böttcher
623815565325,2022-12-30 16:18:33,Internal Transfer,Inflow,75024.67,Christopher Hasna
623815565325,2022-12-31 11:51:37,Internal Transfer,Outflow,-1304.08,Krishna Einarsdóttir
623815565325,2022-12-31 13:41:35,Internal Transfer,Inflow,79273.24,Javier Nuñez
623815565325,2022-12-31 15:58:18,Cross Border Transfer,Outflow,-39765.37,Nancy Sokołowski
623815565325,2022-12-31 16:02:09,Cheque,Inflow,9262.6,Yue Pétursdóttir
623815565325,2022-12-31 10:46:04,Internal Transfer,Outflow,-90395.08,Carlos Harðardóttir
623815565325,2022-12-31 15:12:42,Cheque,Inflow,33947.51,Somkiat Pawłowski
623815565325,2022-12-31 16:01:24,Internal Transfer,Outflow,-15593.48,Brian Novotný
623815565325,2022-12-31 15:56:43,Cross Border Transfer,Inflow,57893.77,Alyona Kozłowski
623815565325,2022-12-31 14:29:26,Cross Border Transfer,Outflow,-64619.88,Kjartan Cele
623815565325,2022-12-31 15:19:21,Cross Border Transfer,Outflow,-97998.7,Javier Pfeiffer
623815565325,2022-12-31 16:34:09,Cross Border Transfer,Inflow,84810.4,Maria-Isabel Ntuli
623815565325,2022-12-31 14:10:58,Direct Debit,Outflow,-86650.61,Antonio Bunmi
623815565325,2022-12-31 14:28:21,Direct Debit,Outflow,-4594.48,Miriam Dvořáková
623815565325,2022-12-31 15:01:59,Direct Debit,Inflow,41951.16,Yusuf Goto
623815565325,2022-12-31 09:21:06,Direct Debit,Inflow,34863.54,Muhammed Jansen
487770215546,2022-12-28 11:17:15,Cross Border Transfer,Outflow,-30912.58,Nancy Veselý
487770215546,2022-12-28 14:18:34,Cheque,Inflow,43169.53,Kelvin Mazurek
487770215546,2022-12-28 14:51:02,Cross Border Transfer,Inflow,42150.06,Wei Popov
487770215546,2022-12-28 15:59:07,Direct Debit,Outflow,-12612.44,Johan Ãshaikh
487770215546,2022-12-28 16:06:19,Cheque,Inflow,6944.41,Andrey Van-den-Berg
487770215546,2022-12-28 11:31:40,Internal Transfer,Inflow,3856.43,Zanele Ochieng
487770215546,2022-12-29 10:33:56,Cross Border Transfer,Outflow,-91598.89,Yun Stefánsson
487770215546,2022-12-29 10:59:06,Internal Transfer,Inflow,3164.2,Sommai Stepanov
487770215546,2022-12-29 13:32:11,Direct Debit,Inflow,88744.62,Vladimir Omondi
487770215546,2022-12-29 13:52:59,Cross Border Transfer,Inflow,32876.9,Ping Watanabe
487770215546,2022-12-30 09:10:30,Internal Transfer,Inflow,26057.4,Sipho König
487770215546,2022-12-30 09:30:32,Cheque,Inflow,49302.81,Horst Jenkins
487770215546,2022-12-30 13:16:02,Cheque,Inflow,44631.52,Bunmi Sakai
487770215546,2022-12-30 10:57:29,Direct Debit,Outflow,-96947.68,Xiaoping Dahan
487770215546,2022-12-30 15:16:21,Internal Transfer,Outflow,-85996.76,Darya Romanova
487770215546,2022-12-30 11:50:45,Internal Transfer,Outflow,-42388.44,Rattana Ødegård
487770215546,2022-12-30 16:12:03,Direct Debit,Outflow,-21637.25,Yoko Hauksdóttir
487770215546,2022-12-30 17:52:46,Internal Transfer,Inflow,16479.42,Sita Isa
487770215546,2022-12-30 13:27:10,Cheque,Inflow,29994.02,John Pawłowski
487770215546,2022-12-30 13:05:16,Cross Border Transfer,Outflow,-31525.65,Juan García
487770215546,2022-12-30 12:18:30,Internal Transfer,Inflow,51183.96,Susanne Łuczak
487770215546,2022-12-30 16:26:19,Cheque,Inflow,79448.99,Sveinn Chen
487770215546,2022-12-31 11:15:18,Cross Border Transfer,Inflow,23104.54,Jan Achieng
487770215546,2022-12-31 13:02:24,Cheque,Inflow,33882.01,Barbara Mitchell
487770215546,2022-12-31 11:31:39,Cross Border Transfer,Inflow,49378.38,Jean Marková
487770215546,2022-12-31 10:02:16,Direct Debit,Outflow,-81803.65,Usha Weiß
487770215546,2022-12-31 09:24:41,Direct Debit,Outflow,-90650.04,Alyona Cheng
487770215546,2022-12-31 13:37:28,Cross Border Transfer,Outflow,-64773.27,Manfred Gutiérrez
487770215546,2022-12-31 14:19:49,Direct Debit,Inflow,70986.6,Ming Udo
487770215546,2022-12-31 12:29:29,Cheque,Outflow,-51924.22,Johanna Pálsson
487770215546,2022-12-31 14:48:04,Cross Border Transfer,Outflow,-64027.7,Maryam Harðarson
487770215546,2022-12-31 17:57:44,Cross Border Transfer,Outflow,-1040,Bunmi Saeli
487770215546,2022-12-31 13:27:59,Direct Debit,Inflow,39586.14,Ursula Zemanová
487770215546,2022-12-31 09:13:55,Cheque,Inflow,48183.41,Wojciech Ólafsdóttir
487770215546,2022-12-31 12:55:06,Direct Debit,Inflow,82732.28,Noam Lloyd
487770215546,2022-12-31 14:58:10,Direct Debit,Outflow,-55469.39,Faith Mitchell
487770215546,2022-12-31 11:51:08,Cheque,Outflow,-59431.68,Heike Sakai
433085356685,2022-12-28 11:54:22,Cheque,Outflow,-5939.23,Dilip Visser
433085356685,2022-12-28 14:04:34,Cheque,Inflow,82359.52,Victoria Pal
433085356685,2022-12-28 13:27:44,Cheque,Outflow,-61081.38,Pablo Árnason
433085356685,2022-12-28 12:56:35,Internal Transfer,Inflow,69071.05,Reiko Novotná
433085356685,2022-12-28 14:17:16,Internal Transfer,Outflow,-85990.49,Mo Lin
433085356685,2022-12-28 12:03:26,Cross Border Transfer,Inflow,94486.92,Somchit Dvořáková
433085356685,2022-12-28 10:16:23,Internal Transfer,Outflow,-61984.68,Igor Sigurðardóttir
433085356685,2022-12-28 13:34:13,Internal Transfer,Inflow,27902.99,Joy Łukaszewski
433085356685,2022-12-28 16:07:52,Direct Debit,Outflow,-43827.55,Dinesh Zwane
433085356685,2022-12-28 11:08:20,Cross Border Transfer,Inflow,9230.99,Xiang Suarez
433085356685,2022-12-28 14:24:42,Cross Border Transfer,Outflow,-22436.06,Sibusiso Pokorná
433085356685,2022-12-28 10:51:43,Direct Debit,Outflow,-91792.35,Janusz Pretorius
433085356685,2022-12-28 09:19:00,Cheque,Outflow,-67042.11,Abdullahi Chided
433085356685,2022-12-28 14:40:47,Cross Border Transfer,Inflow,40318.83,Hans Deng
433085356685,2022-12-28 17:41:56,Cross Border Transfer,Inflow,95864.39,Ruth Kristinsdóttir
433085356685,2022-12-29 15:04:29,Direct Debit,Inflow,90762.56,Jacek Shevchenko
433085356685,2022-12-30 13:54:50,Cross Border Transfer,Inflow,91565.17,Umar Birgisdóttir
433085356685,2022-12-30 10:32:44,Cheque,Inflow,44691.25,Andri Thongsuk
433085356685,2022-12-30 11:24:44,Cheque,Outflow,-40949.06,Sombun Dvořáková
433085356685,2022-12-30 14:41:31,Cheque,Inflow,25053.67,Hideo Hauksdóttir
433085356685,2022-12-30 10:05:28,Cheque,Inflow,84673.37,Chao Szymański
433085356685,2022-12-30 14:15:25,Cheque,Inflow,69012.83,Yong Árnadóttir
433085356685,2022-12-30 16:19:49,Internal Transfer,Outflow,-81824.34,Hiromi Ðekić
433085356685,2022-12-30 17:10:26,Internal Transfer,Outflow,-82636.37,Erna Borkowski
433085356685,2022-12-30 10:37:30,Cheque,Inflow,84086.36,Kiran Dumont
433085356685,2022-12-30 16:59:30,Internal Transfer,Outflow,-58523.58,Sushila Yu
433085356685,2022-12-30 16:24:20,Cross Border Transfer,Inflow,78443.17,Pawel Æbelø
433085356685,2022-12-30 13:36:11,Cross Border Transfer,Outflow,-5573.43,Alexander Jäger
433085356685,2022-12-30 11:45:29,Internal Transfer,Inflow,52900.01,Mateusz Őri
433085356685,2022-12-30 17:35:01,Cross Border Transfer,Inflow,23705.26,Masami Brouwer
433085356685,2022-12-31 14:16:45,Cheque,Inflow,16086.1,Joyce König
433085356685,2022-12-31 12:21:01,Cross Border Transfer,Outflow,-56659.06,Anah Yahaya
433085356685,2022-12-31 13:58:43,Cross Border Transfer,Inflow,86855.53,Manju Ramírez
433085356685,2022-12-31 11:20:06,Cheque,Outflow,-92679,Konstantin Juma
433085356685,2022-12-31 14:57:46,Internal Transfer,Outflow,-37367.38,Sita Óskarsdóttir
433085356685,2022-12-31 11:31:02,Cheque,Inflow,31015.35,Jane Vásquez
433085356685,2022-12-31 16:45:57,Internal Transfer,Outflow,-55833.26,Hong Gómez
433085356685,2022-12-31 12:35:29,Cross Border Transfer,Inflow,31580.15,Mariya López
433085356685,2022-12-31 13:11:10,Internal Transfer,Outflow,-88595.4,Shanti Łuczak
433085356685,2022-12-31 12:56:34,Direct Debit,Inflow,57263.21,Ann Urbański
433085356685,2022-12-31 09:44:52,Cheque,Outflow,-95090.25,Chao Jones
433085356685,2022-12-31 17:37:48,Cheque,Inflow,51435.65,Sunil Ngobeni
433085356685,2022-12-31 09:59:04,Cross Border Transfer,Inflow,67542.98,Prasoet Romanova
433085356685,2022-12-31 16:55:04,Internal Transfer,Outflow,-84136.31,Martha Garza
433085356685,2022-12-31 13:00:28,Cheque,Inflow,73859.69,Mina Samuel
