Account Number,Datetime,Transaction type,Inflows / Outflows,Transaction Amount in Account Currency,Counterparty
831603273528,2022-12-31 12:59:15,Cross Border Transfer,Inflow,34150.56,Amphon Rogers
421297443778,2022-12-28 11:15:41,Direct Debit,Inflow,58334.83,Renate Helgadóttir
421297443778,2022-12-29 09:44:51,Internal Transfer,Outflow,-47168.82,Esther Bjarnason
421297443778,2022-12-29 09:10:58,Internal Transfer,Inflow,69607.91,Yan Jóhannsdóttir
421297443778,2022-12-30 10:40:39,Cross Border Transfer,Inflow,51034.11,Dolores Sunday
421297443778,2022-12-30 17:00:40,Direct Debit,Outflow,-47615.99,Dmitry Frolova
421297443778,2022-12-30 14:19:01,Direct Debit,Outflow,-5003.4,Pieter Kongkaeo
421297443778,2022-12-30 11:02:51,Direct Debit,Inflow,15070.06,Agata Bai
421297443778,2022-12-30 16:22:30,Cheque,Inflow,63818.38,Bjarni Yamashita
421297443778,2022-12-30 12:59:11,Cross Border Transfer,Outflow,-94030.26,Hong Zieliński
421297443778,2022-12-30 11:27:55,Direct Debit,Outflow,-1785.37,Hauwa Suarez
421297443778,2022-12-30 11:53:50,Cross Border Transfer,Inflow,22612.09,Nonhlanhla Behera
421297443778,2022-12-30 12:35:44,Cross Border Transfer,Inflow,91031.09,Carol Novotná
421297443778,2022-12-30 15:36:54,Cheque,Outflow,-91922.11,Birgit Lozano
421297443778,2022-12-30 13:49:16,Cheque,Outflow,-6335.69,Ning Chmielewski
421297443778,2022-12-30 10:16:23,Direct Debit,Inflow,63981.56,Ravi Baldursdóttir
421297443778,2022-12-30 16:41:06,Internal Transfer,Outflow,-46962.48,Maciej Hahn
421297443778,2022-12-30 14:23:34,Cheque,Inflow,75508.18,Ivan Brouwer
421297443778,2022-12-30 17:15:34,Cheque,Inflow,76588.38,Manju Halldórsson
421297443778,2022-12-30 13:43:57,Internal Transfer,Inflow,76549.64,Johan Schröder
421297443778,2022-12-30 10:26:08,Internal Transfer,Inflow,42635.1,Mina Wu
421297443778,2022-12-30 15:15:57,Cheque,Inflow,9457.85,Karl-Heinz Pospíšil
421297443778,2022-12-31 17:38:08,Direct Debit,Outflow,-7690.67,Miguel-Angel Árnason
421297443778,2022-12-31 13:36:30,Direct Debit,Outflow,-1887.05,Jose Fischer
535722735966,2022-12-28 14:09:27,Internal Transfer,Inflow,45974.38,Koshi Martínez
535722735966,2022-12-28 14:05:39,Cross Border Transfer,Outflow,-19036,Dmitry Watson
535722735966,2022-12-28 15:16:07,Direct Debit,Inflow,5313.04,Kiran Umaru
535722735966,2022-12-28 17:36:28,Internal Transfer,Outflow,-16822.31,Galina Stefánsdóttir
535722735966,2022-12-29 15:33:58,Internal Transfer,Inflow,78999.48,Francisco Okada
535722735966,2022-12-29 11:26:28,Cross Border Transfer,Outflow,-32477.93,Mitsuo Keller
535722735966,2022-12-29 14:44:48,Cheque,Inflow,19736.96,Bunmi Karlsdóttir
535722735966,2022-12-29 12:31:41,Cross Border Transfer,Inflow,24268.11,Xolani Turner
535722735966,2022-12-29 13:52:27,Cross Border Transfer,Outflow,-95265.67,Michal Mathebula
535722735966,2022-12-29 14:10:37,Cross Border Transfer,Outflow,-56975.35,Berglind Martinez
535722735966,2022-12-29 10:21:52,Cheque,Outflow,-18826.81,Kristina Khan
535722735966,2022-12-29 11:11:42,Cross Border Transfer,Outflow,-81143.08,Miykhal Þórðardóttir
535722735966,2022-12-29 13:53:39,Cross Border Transfer,Inflow,42773.8,Edda Zajac
535722735966,2022-12-29 09:33:06,Cheque,Inflow,37376.75,Catherine Þorsteinsson
535722735966,2022-12-29 10:06:54,Cheque,Inflow,28579.06,Shoshanah Černý
535722735966,2022-12-29 16:03:38,Cross Border Transfer,Inflow,3838.16,Mina Pospíšil
535722735966,2022-12-29 12:04:46,Direct Debit,Inflow,64116.49,Roman Łukaszewski
535722735966,2022-12-29 12:43:01,Direct Debit,Inflow,97647.61,Joy Dominguez
535722735966,2022-12-29 13:43:47,Cross Border Transfer,Inflow,61841.07,Raphael Yosef
535722735966,2022-12-30 13:37:00,Cross Border Transfer,Inflow,18687.74,Vijay Maeda
535722735966,2022-12-30 15:41:41,Cross Border Transfer,Inflow,85505.52,Omer Jóhannsdóttir
535722735966,2022-12-30 12:47:04,Cheque,Outflow,-57859.88,Sebastian Ãshaikh
535722735966,2022-12-30 09:18:40,Internal Transfer,Outflow,-51636.66,Shimon Lozano
535722735966,2022-12-30 16:45:10,Internal Transfer,Inflow,32898.23,Shanti Guðjónsdóttir
535722735966,2022-12-30 16:12:01,Cheque,Outflow,-49422.69,Jennifer Nováková
535722735966,2022-12-30 17:39:43,Cross Border Transfer,Outflow,-67918.77,Sarah Ramírez
535722735966,2022-12-30 16:45:49,Internal Transfer,Inflow,71955.67,Peter Njeri
535722735966,2022-12-30 15:38:10,Direct Debit,Outflow,-49801.29,Mo Young
535722735966,2022-12-31 17:19:39,Cheque,Inflow,76504.22,Peter Ðorðić
535722735966,2022-12-31 12:03:51,Cross Border Transfer,Outflow,-16305.91,Amiyr Lopez
535722735966,2022-12-31 09:44:06,Internal Transfer,Outflow,-22491.93,Karolina Ðorðić
535722735966,2022-12-31 09:09:11,Internal Transfer,Inflow,49819.82,Ester Scott
535722735966,2022-12-31 13:40:57,Direct Debit,Outflow,-530.58,Amnuai Yuan
535722735966,2022-12-31 16:50:49,Direct Debit,Inflow,45889.02,Hiroko Lang
535722735966,2022-12-31 15:11:43,Internal Transfer,Outflow,-3486.41,Irina Stefánsson
535722735966,2022-12-31 09:39:49,Direct Debit,Inflow,13525.07,Beata Svobodová
535722735966,2022-12-31 09:39:20,Cross Border Transfer,Outflow,-19078.78,Josef Van-Beek
535722735966,2022-12-31 13:28:02,Direct Debit,Inflow,77829.51,Haiyan Watson
535722735966,2022-12-31 17:24:41,Direct Debit,Outflow,-78425.02,Yu Njeri
535722735966,2022-12-31 16:24:26,Internal Transfer,Outflow,-23860.97,Werner Jadhav
535722735966,2022-12-31 10:06:13,Direct Debit,Outflow,-3138.98,Yusuf Pospíšil
535722735966,2022-12-31 17:58:04,Cross Border Transfer,Inflow,51915.66,Sammy Mthembu
535722735966,2022-12-31 16:28:18,Internal Transfer,Inflow,37431,Yu Sokołowski
